,val_loss,loss
0,5.399561481640257,
1,6.028753540793369,-11.361825777424706
2,6.160208221858945,-18.85129960378011
3,6.116536514974873,-22.88112195332845
4,5.9504817368655365,-25.818932851155598
5,5.654169026325489,-28.098819732666016
6,5.279070931467516,-29.511172612508137
7,4.866215312891993,-30.667351404825848
8,4.433778039751382,-31.649979697333443
9,3.9572747677050786,-32.574367947048614
10,3.4799210542748713,-33.47305912441678
11,2.9753046032169768,-34.3259465959337
12,2.393142633294237,-35.15865283542209
13,1.7706277884286026,-35.97040473090278
14,1.1580467988704812,-36.73250982496474
15,0.5999827346925077,-37.48464923434787
16,0.07109164420900674,-38.18247985839844
17,-0.44015497940367665,-38.802847968207466
18,-0.9326663373873152,-39.414665646023224
19,-1.4244929295161675,-40.005222744411896
20,-1.8927106854216806,-40.58914269341363
21,-2.4099750433502525,-41.16218990749783
22,-2.8952915709080367,-41.71976301405165
23,-3.3497642361912234,-42.25190141465929
24,-3.8446710092240366,-42.76551818847656
25,-4.260751476370055,-43.23604371812608
26,-4.705340590918886,-43.688267178005646
27,-5.138520466870275,-44.1178101433648
28,-5.517021343471675,-44.508566538492836
29,-5.905398798040275,-44.857637617323135
30,-6.264578851029791,-45.182967291937935
31,-6.616338547961465,-45.476228925916885
32,-6.978819059349339,-45.760083516438804
33,-7.30011938260547,-46.01166915893555
34,-7.638394482382413,-46.25944603814019
35,-7.977757612127682,-46.47890302870009
36,-8.34628954324229,-46.69142405192057
37,-8.635872546095273,-46.88276502821181
38,-8.889815537939812,-47.05156114366319
39,-9.172741807534777,-47.213709089491104
40,-9.402618321570857,-47.37495464748807
41,-9.662908697693512,-47.51928159925673
42,-9.979312119812802,-47.65691460503472
43,-10.293736300745914,-47.78575176662869
44,-10.566817292057234,-47.914278242323135
45,-10.883049889242855,-48.02793545193143
46,-11.161951827823088,-48.144622802734375
47,-11.445493404670009,-48.25020768907335
48,-11.673682329932163,-48.351920233832466
49,-11.90476385234245,-48.446910010443794
50,-12.138366054897679,-48.538106282552086
51,-12.34004674040038,-48.62133492363824
52,-12.515832989996877,-48.700513203938804
53,-12.742055919869193,-48.77460055881076
54,-12.961594796745942,-48.84576967027452
55,-13.166775369926773,-48.90909279717339
56,-13.395426511173618,-48.972451527913414
57,-13.551570929484122,-49.02790281507704
58,-13.734638687942562,-49.083686404758026
59,-13.902220291952634,-49.13154517279731
60,-14.05207667271125,-49.18116590711806
61,-14.22356583542865,-49.22418212890625
62,-14.354307878171575,-49.265736473931206
63,-14.452424831046113,-49.30647828843858
64,-14.570908729577887,-49.34369447496202
65,-14.725035520771455,-49.37677764892578
66,-14.831201290724607,-49.40950012207031
67,-14.9353248326429,-49.44054836697049
68,-15.004485861468932,-49.47340732150607
69,-15.08914004993336,-49.50251388549805
70,-15.146340776517473,-49.53066211276584
71,-15.208301877230406,-49.5564342074924
72,-15.273853130895516,-49.584509955512154
73,-15.342330089108698,-49.60917494032118
74,-15.43749912144809,-49.63259251912435
75,-15.476576877205536,-49.65937381320529
76,-15.555898966974226,-49.68123541937934
77,-15.586031113564967,-49.706155141194664
78,-15.63223962994485,-49.72758695814345
79,-15.692043581810491,-49.75152842203776
80,-15.749455510850611,-49.77148734198676
81,-15.78322300931503,-49.79348924424913
82,-15.803903693885639,-49.812152014838325
83,-15.85059970165121,-49.83383644951714
84,-15.886586585435374,-49.8518909878201
85,-15.908415126132555,-49.87191475762261
86,-15.928031632201424,-49.890984853108726
87,-15.949283091878069,-49.910235510932075
88,-15.985445828530295,-49.92747497558594
89,-16.018424685093862,-49.945062001546226
90,-16.02230354568054,-49.96277109781901
91,-16.046152972044617,-49.976263258192276
92,-16.090713852027367,-49.995520697699654
