,val_loss,loss
0,1.0265837855548023,1.386528001891242
1,0.7913363982006848,1.0425018403265212
2,0.6554676740767946,0.8225676814715067
3,0.5746134419840171,0.6899938583374023
4,0.5178632030924003,0.6032654543717703
5,0.472353896059363,0.5414650042851766
6,0.43683497388049425,0.4916745987203386
7,0.4070335880693686,0.44907206959194607
8,0.3791602120931405,0.4142423967520396
9,0.3562927317334361,0.38327664799160427
10,0.33606511544421375,0.35708967844645184
11,0.3173903910762285,0.33334970474243164
12,0.29887015221128427,0.31208738022380406
13,0.2825560094825775,0.293207327524821
14,0.2642744781961479,0.2750366727511088
15,0.24910717359577042,0.25772911972469753
16,0.2352265266783209,0.24220553868346745
17,0.2216311694378872,0.22712527381049263
18,0.20787766445205505,0.21319238510396746
19,0.1966542808183161,0.1998386780420939
20,0.18530850902021645,0.18821744786368477
21,0.1743666794433062,0.17729033529758453
22,0.16402962732600027,0.16738949053817326
23,0.1578247835674134,0.158638843231731
24,0.14736915062148256,0.15021544363763598
25,0.14067722399871188,0.14288689610030916
26,0.1356943789943756,0.136894091963768
27,0.12860206018881018,0.13073766397105324
28,0.12430078355202162,0.12569557627042136
29,0.120067620419886,0.12102453245057
30,0.11608247322390279,0.11717548221349716
31,0.11313336559263358,0.1135849000679122
32,0.10965591948108369,0.11058099816242854
33,0.10675868831307765,0.10769529309537676
34,0.10370928393417146,0.10540542089276844
35,0.10326519157307082,0.10333746009402806
36,0.10016971298185477,0.101399727165699
37,0.09749359806695307,0.09987130264441173
38,0.09822869253348544,0.09813994748724832
39,0.09614266472983646,0.09689941257238388
40,0.0932990421811898,0.0956231943435139
41,0.09406757740622973,0.09432202329238255
42,0.09348467140796175,0.09332272575961219
43,0.0910602156147064,0.09231349908643299
44,0.09040972827915177,0.09149169673522313
45,0.09121305017594797,0.09059444069862366
46,0.08912767552997011,0.08996713327036963
47,0.08809268124312519,0.08922262572579914
48,0.08945636059420992,0.08846041974094179
49,0.08681661573301748,0.0875486209988594
50,0.08672651624774554,0.08691386464569303
51,0.08686204052778829,0.0861542754703098
52,0.08622149701612404,0.08561976088417901
53,0.08550500917244717,0.08506639798482259
54,0.08546422404122067,0.08449020402299033
55,0.08430402301459673,0.08397377696302202
56,0.08494465165879148,0.0835264805290434
57,0.0830921850118979,0.08288038522005081
58,0.08341360240581026,0.08220471441745758
59,0.08302663789089933,0.08194207317299312
60,0.08212002939674484,0.08120318171050814
61,0.08161663546030265,0.08067898948987325
62,0.08120499664093869,0.08047915995121002
63,0.0822280653681888,0.0797781033648385
64,0.08031310099529555,0.07939380241764916
65,0.08066009424359676,0.07913255360391405
66,0.07914565812306575,0.07861592455042733
67,0.07976509998756576,0.07818722973267238
68,0.07883832891623813,0.07771713866127862
69,0.07883514837914729,0.07748314324352476
70,0.07806234981909216,0.07697439359294043
71,0.07894312219315791,0.07668123849564129
72,0.07771636266632384,0.07624995377328661
73,0.07741975861479086,0.07596095734172398
74,0.07798085625903065,0.07551228917307323
75,0.07645659403971942,0.07517688638634151
76,0.07666971341547263,0.074826637076007
77,0.07572265105893412,0.07459679163164562
78,0.07711235347734505,0.07416376637087928
79,0.07511910000645307,0.07380873875485526
80,0.0753708665826881,0.07332302712731892
81,0.07491578446678906,0.07320711099439198
82,0.0739362846570186,0.07294162983695666
83,0.07535383693013058,0.07261442351672384
84,0.07375677268343618,0.07230255670017666
85,0.07412265953552201,0.07187790092494753
86,0.07376451261964927,0.07157335637344255
87,0.07310758738878714,0.07185638861523734
88,0.07414682636935398,0.07127374741766188
89,0.0716712693294206,0.07117530206839244
90,0.07328347820209792,0.07077940677603085
91,0.07185452096015808,0.07023072905010647
92,0.07230875513468131,0.06966346295343505
93,0.07151096103438344,0.06940242482556237
94,0.07140868065129238,0.06937603942222065
95,0.07163949678856063,0.06892718871434529
96,0.07059411657046512,0.06867705285549164
97,0.07108693495689636,0.0683592591020796
98,0.07029316482315975,0.06791664535800616
99,0.07077717602965367,0.06762768369581965
100,0.06974423246317175,0.06730660547812779
101,0.06934286434336963,0.06710206717252731
102,0.0698284600004257,0.06703962137301762
103,0.06994920577186037,0.06651965114805433
104,0.06842567914154425,0.06607796086205377
105,0.0690384180362956,0.0658842966788345
106,0.06829691805925027,0.06559003723992242
107,0.06825830256084046,0.06521295093827778
108,0.06791312544350606,0.06523070277439223
109,0.0675710320353983,0.06485738274123934
110,0.06746265752263278,0.06459686698185073
111,0.06754416524176579,0.06419810238811705
112,0.06640397386246943,0.0638368282881048
113,0.06722616701130849,0.06375228406654464
114,0.06610919550001859,0.06344275342093574
115,0.0668075442670351,0.06328913528058264
116,0.0663135617199647,0.06314963060948584
117,0.06602558021645147,0.06275897141959932
118,0.06626462862192398,0.0625375939740075
119,0.06549983424138263,0.06228092685341835
120,0.06527994451413592,0.06217108459936248
121,0.0652536133608495,0.06201601690716214
122,0.06514601287732562,0.06190584434403314
123,0.06536414379261404,0.0615014566315545
124,0.0652210561640234,0.06145358209808668
125,0.06518108237430868,0.06125483910242716
126,0.06460940018593078,0.06094129093819194
127,0.06453506310147593,0.0606963402695126
128,0.06387623467768332,0.06058906805184153
129,0.06453563317478415,0.06031557669242223
130,0.06379676206534603,0.06018353046642409
131,0.06395449777285891,0.05992992801798715
132,0.06349131779604224,0.05969584774639872
133,0.06326234429718489,0.059518709778785706
134,0.06354807845624795,0.05934120590488116
135,0.06375956484877256,0.05933838999933667
136,0.06278551031512568,0.0592105889485942
137,0.06378295800956597,0.05897348374128342
138,0.06193115450887091,0.05856789565748639
139,0.06263802299995821,0.058536594526635274
140,0.06198536257344888,0.05844433398710357
141,0.06247101741957949,0.05809872721632322
142,0.06217022114006646,0.05795386806130409
143,0.06222573218058305,0.05774230551388529
144,0.061639279052912,0.057564112875196666
145,0.061665822785214125,0.057517544676860176
146,0.06132954666279702,0.05731453746557236
147,0.06108003725627979,0.057144169592195086
148,0.06116819068552013,0.05728955649667316
149,0.06095208597195101,0.05699461243218846
150,0.06146277978541367,0.05687820083565182
151,0.060762550177208455,0.056588932457897395
152,0.06062891472323957,0.05638523813751009
153,0.06040963281198327,0.056201024187935725
154,0.06060655018782236,0.05590752429432339
155,0.060446324799046575,0.055919003983338676
156,0.060178281064052506,0.05587487378054195
157,0.059638583253460574,0.05550392510162459
158,0.06015724657600619,0.0552648910217815
159,0.060101496671656686,0.05531655251979828
160,0.05933803759248133,0.05511561822560099
161,0.060101315646295055,0.054832466774516635
162,0.05865617894912621,0.05491142223278681
163,0.05991297449723658,0.054650397764311895
164,0.05847449533908491,0.05432942302690612
165,0.059177637026010754,0.05434467353754573
166,0.05877917820951378,0.053993340167734355
