datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sparse+Out_of_Basin,BestModel: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin
2016-07-10 16:30:00,-0.2865895628929138,-0.28267520666122437,-1.0881105661392212,-0.7832987904548645,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-1.1411668062210083,-1.044905424118042,-1.185613751411438,-1.1732186079025269,-1.1185108423233032,-1.183868169784546,-1.073962688446045,-1.1126817464828491,-1.079622745513916,-1.1289764642715454,-1.0332019329071045,-1.0797721147537231,-1.2660417556762695,-1.2921172380447388,-1.1721757650375366,-1.2349777221679688,-1.0784814357757568,-1.2304185628890991,-1.1036585569381714,-1.2060716152191162,-1.0301302671432495,-1.0724883079528809,-1.0653002262115479,-1.205859661102295,-0.9704840183258057,-0.9388747811317444,-1.0413559675216675,-1.1114673614501953,-1.0281351804733276,-1.2313344478607178,-1.1485137939453125,-1.024709701538086,-1.0698943138122559,-0.963726818561554,-0.9479482173919678,-1.1281851530075073,-0.9560394883155823,-1.1057006120681763,-1.2097740173339844,-1.038011908531189,-1.0714224576950073,-0.9985488653182983,-1.1610310077667236,-0.9746065735816956,-1.19441556930542,-1.1331886053085327,-1.0888739824295044,-1.0344394445419312,-1.145705223083496,-0.9874376058578491,-1.1082231998443604,-0.9879381656646729
2016-07-10 17:00:00,-0.2865895628929138,-0.28267520666122437,-1.0695966482162476,-0.7895007729530334,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-1.1222689151763916,-1.0254026651382446,-1.1696661710739136,-1.1524238586425781,-1.0994079113006592,-1.1652307510375977,-1.0551966428756714,-1.092055320739746,-1.0612761974334717,-1.1156514883041382,-1.0151115655899048,-1.0628315210342407,-1.249733805656433,-1.2694365978240967,-1.152754783630371,-1.2166916131973267,-1.0604063272476196,-1.2114189863204956,-1.0843740701675415,-1.1922998428344727,-1.013920783996582,-1.0578988790512085,-1.0502476692199707,-1.1861878633499146,-0.9541295766830444,-0.9200209379196167,-1.0244492292404175,-1.0938472747802734,-1.011110544204712,-1.2167985439300537,-1.1327433586120605,-1.0127310752868652,-1.0542221069335938,-0.9426279664039612,-0.9279545545578003,-1.1095654964447021,-0.9379853010177612,-1.09076988697052,-1.193968415260315,-1.0250937938690186,-1.0542247295379639,-0.9782506823539734,-1.1413757801055908,-0.9572954177856445,-1.1768778562545776,-1.121981143951416,-1.0778734683990479,-1.0192177295684814,-1.1301417350769043,-0.9734969735145569,-1.0945720672607422,-0.9772195816040039
2016-07-10 17:30:00,-0.2865895628929138,-0.28267520666122437,-0.8087546229362488,-0.7840642929077148,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.8526113033294678,-0.7347337603569031,-0.853018581867218,-0.7738086581230164,-0.826086699962616,-0.8686769008636475,-0.7907171249389648,-0.7961778044700623,-0.7953354716300964,-0.879771888256073,-0.7697927951812744,-0.8236660957336426,-0.9103432297706604,-0.8577541708946228,-0.8835468292236328,-0.9145386219024658,-0.8097465634346008,-0.9349412322044373,-0.8207759261131287,-0.950181245803833,-0.7968834638595581,-0.8593291640281677,-0.7785407304763794,-0.851617157459259,-0.7127838730812073,-0.6119296550750732,-0.7968078255653381,-0.8473920822143555,-0.769754946231842,-0.976811945438385,-0.8952344059944153,-0.7529160976409912,-0.7843426465988159,-0.6282318830490112,-0.6216739416122437,-0.8231702446937561,-0.6588366627693176,-0.8310095071792603,-0.9216654300689697,-0.7555215954780579,-0.7849103212356567,-0.6654911637306213,-0.8363239169120789,-0.6759841442108154,-0.8832563757896423,-0.8908876776695251,-0.8358241319656372,-0.7326714396476746,-0.8636043071746826,-0.7158108949661255,-0.8356134295463562,-0.729335367679596
2016-07-10 18:00:00,-0.2865895628929138,-0.28267520666122437,-0.6715973615646362,-0.7490346431732178,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.7129785418510437,-0.5910236239433289,-0.6453040838241577,-0.5593388676643372,-0.6481227278709412,-0.6485924124717712,-0.6520093679428101,-0.6346750259399414,-0.6463292241096497,-0.7097716927528381,-0.6542254090309143,-0.6961966156959534,-0.6821203827857971,-0.6145156025886536,-0.7120047807693481,-0.6848121881484985,-0.700154721736908,-0.7770462036132812,-0.6830152273178101,-0.7708767652511597,-0.6893488168716431,-0.7413464188575745,-0.6046119332313538,-0.6352115273475647,-0.5647347569465637,-0.43561750650405884,-0.6840112805366516,-0.7097176313400269,-0.6347301602363586,-0.7986370325088501,-0.7358497977256775,-0.5723921060562134,-0.5961837768554688,-0.4449763298034668,-0.4502184987068176,-0.6217225193977356,-0.4780135154724121,-0.6363914608955383,-0.7440372109413147,-0.5721684098243713,-0.6073294281959534,-0.4850509464740753,-0.6374008655548096,-0.49951744079589844,-0.6828223466873169,-0.7200431227684021,-0.6753866672515869,-0.5648349523544312,-0.6716229319572449,-0.5501453280448914,-0.6623201966285706,-0.560882568359375
2016-07-10 18:30:00,-0.2865895628929138,-0.28267520666122437,-0.9442527890205383,-0.758180558681488,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.9936661720275879,-0.8884762525558472,-1.0333131551742554,-0.985422670841217,-0.9699959754943848,-1.0356260538101196,-0.9283352494239807,-0.9507681131362915,-0.9345371127128601,-1.0138952732086182,-0.8948522210121155,-0.9476730823516846,-1.1036711931228638,-1.0879446268081665,-1.0232640504837036,-1.086064338684082,-0.937446653842926,-1.0811761617660522,-0.9556742310523987,-1.0948433876037598,-0.9061865210533142,-0.962704598903656,-0.9141935706138611,-1.0400034189224243,-0.8428916335105896,-0.782494306564331,-0.9124342203140259,-0.974520742893219,-0.8967505097389221,-1.113710880279541,-1.0264244079589844,-0.8760536909103394,-0.9343968033790588,-0.7965428233146667,-0.7874284386634827,-0.9791442155838013,-0.8091723918914795,-0.9824975728988647,-1.0753753185272217,-0.886324405670166,-0.9367515444755554,-0.8323013186454773,-1.0030337572097778,-0.826896071434021,-1.0471495389938354,-1.0135774612426758,-0.9537593126296997,-0.8739566206932068,-1.0000942945480347,-0.8381776213645935,-0.9790175557136536,-0.8440903425216675
2016-07-10 19:00:00,-0.2865895628929138,-0.28267520666122437,-0.8775230646133423,-0.7825841307640076,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.9250350594520569,-0.8125128746032715,-0.955338716506958,-0.8812859654426575,-0.9017056226730347,-0.9605311155319214,-0.8605493307113647,-0.8746704459190369,-0.8671303987503052,-0.9516955614089966,-0.8320227861404419,-0.886420488357544,-1.0149154663085938,-0.9781976938247681,-0.9547024965286255,-1.0101103782653809,-0.8724932074546814,-1.0087553262710571,-0.8888716697692871,-1.0285614728927612,-0.8501597046852112,-0.9132320880889893,-0.8538343906402588,-0.9503723382949829,-0.7791873812675476,-0.7024234533309937,-0.853560209274292,-0.9105655550956726,-0.8356249928474426,-1.0496058464050293,-0.9637364745140076,-0.8263442516326904,-0.8626042604446411,-0.7162924408912659,-0.708871603012085,-0.9059510231018066,-0.7380292415618896,-0.9141558408737183,-1.0026628971099854,-0.8324418067932129,-0.8641248345375061,-0.75172358751297,-0.9249298572540283,-0.7524870038032532,-0.9706610441207886,-0.9594403505325317,-0.9035917520523071,-0.8096014261245728,-0.9404104351997375,-0.7844301462173462,-0.9159443378448486,-0.7965832948684692
2016-07-10 19:30:00,-0.2865895628929138,-0.28267520666122437,-0.8014931678771973,-0.7514360547065735,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.8449108004570007,-0.7265477776527405,-0.8428366184234619,-0.7624127268791199,-0.8178570866584778,-0.8581793904304504,-0.783326268196106,-0.7878539562225342,-0.7876777052879333,-0.871593177318573,-0.7633350491523743,-0.8171459436416626,-0.9012901782989502,-0.8445813059806824,-0.8754143118858337,-0.9039731025695801,-0.8036892414093018,-0.9270535707473755,-0.8136623501777649,-0.9412902593612671,-0.7916091680526733,-0.8536444902420044,-0.760700523853302,-0.8404660820960999,-0.7057042121887207,-0.6026767492294312,-0.7910939455032349,-0.8410269618034363,-0.7624061107635498,-0.9688653349876404,-0.8877399563789368,-0.7248435616493225,-0.7752820253372192,-0.6185569763183594,-0.6127952933311462,-0.8136245608329773,-0.6500579714775085,-0.8213664889335632,-0.9124184846878052,-0.7269865870475769,-0.7761477828025818,-0.6559339165687561,-0.8265111446380615,-0.667301595211029,-0.8736739754676819,-0.8744628429412842,-0.813348650932312,-0.710969865322113,-0.8436394333839417,-0.6944797039031982,-0.8259313702583313,-0.6998510360717773
2016-07-10 20:00:00,-0.2865895628929138,-0.28267520666122437,-0.73734050989151,-0.7075108885765076,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.7788513898849487,-0.655342161655426,-0.7444550395011902,-0.6609088182449341,-0.7384598255157471,-0.7603462934494019,-0.7181422710418701,-0.7136988639831543,-0.7199052572250366,-0.7948715686798096,-0.7075380086898804,-0.7593510746955872,-0.7993029952049255,-0.7286816835403442,-0.7977235913276672,-0.803180456161499,-0.7518430352210999,-0.8556259870529175,-0.7500137686729431,-0.8602211475372314,-0.7438006401062012,-0.8013448119163513,-0.6731512546539307,-0.740051805973053,-0.6377096772193909,-0.5214100480079651,-0.7402864098548889,-0.7805719375610352,-0.6990045309066772,-0.8911436796188354,-0.8172557950019836,-0.6244707703590393,-0.6889017224311829,-0.5315350890159607,-0.5328590869903564,-0.7223616242408752,-0.5674710273742676,-0.7331165075302124,-0.8289967179298401,-0.6259000897407532,-0.6954132318496704,-0.5711143016815186,-0.7357184290885925,-0.5849710702896118,-0.7842352390289307,-0.7910033464431763,-0.7287404537200928,-0.6210731267929077,-0.7476292848587036,-0.6084423661231995,-0.7454671263694763,-0.6040690541267395
2016-07-10 20:30:00,-0.2865895628929138,-0.28267520666122437,-0.6780828237533569,-0.7029585242271423,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.7193734049797058,-0.5969328880310059,-0.653550386428833,-0.5689593553543091,-0.6569012999534607,-0.6592323184013367,-0.6585532426834106,-0.6424508690834045,-0.6537498235702515,-0.7185203433036804,-0.6593858599662781,-0.7028677463531494,-0.6983247995376587,-0.6256051063537598,-0.7207983732223511,-0.6967813372612,-0.705632209777832,-0.7848731875419617,-0.6896294355392456,-0.7798589468002319,-0.695036768913269,-0.7481050491333008,-0.6037427186965942,-0.6454516649246216,-0.5722299218177795,-0.44403842091560364,-0.6897216439247131,-0.7169409990310669,-0.6409741044044495,-0.8078765273094177,-0.7440882921218872,-0.5540440082550049,-0.6052308082580566,-0.4529917240142822,-0.45790818333625793,-0.6318055987358093,-0.4868362247943878,-0.6461085677146912,-0.7526013255119324,-0.552889883518219,-0.6160994172096252,-0.49364373087882996,-0.6471323370933533,-0.5082378387451172,-0.6931237578392029,-0.7187747955322266,-0.6643238663673401,-0.5522863268852234,-0.6671910285949707,-0.541096568107605,-0.6696452498435974,-0.5377687215805054
2016-07-10 21:00:00,-0.2865895628929138,-0.28267520666122437,-0.6225160956382751,-0.7291176915168762,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.6654525995254517,-0.5459529161453247,-0.5726111531257629,-0.4877321124076843,-0.5796332955360413,-0.5665969252586365,-0.6018321514129639,-0.5734973549842834,-0.5892958641052246,-0.6378965973854065,-0.6124933362007141,-0.6419281363487244,-0.6014645099639893,-0.5311651229858398,-0.6407465934753418,-0.5908533334732056,-0.6573926210403442,-0.7142699956893921,-0.628372311592102,-0.7002647519111633,-0.6443862915039062,-0.6843248605728149,-0.5390188097953796,-0.5577444434165955,-0.5084915161132812,-0.3728284239768982,-0.6384129524230957,-0.646760106086731,-0.5856838822364807,-0.7263752818107605,-0.6722286343574524,-0.503703236579895,-0.5273900032043457,-0.38602718710899353,-0.3923344314098358,-0.5439724922180176,-0.4116867780685425,-0.5629351139068604,-0.6798394322395325,-0.5032276511192322,-0.5423634648323059,-0.4210650324821472,-0.5631831288337708,-0.4327908456325531,-0.6040506362915039,-0.6516873240470886,-0.6095791459083557,-0.5005319714546204,-0.6004787087440491,-0.4856664538383484,-0.5981500148773193,-0.4939170479774475
