datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge
2016-07-10 16:30:00,-5.203490734100342,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-6.894067764282227,-5.800200939178467,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-6.532015323638916,-7.188053607940674,-6.569641590118408,-7.587677478790283,-7.553737640380859,-6.922318458557129,-7.319699764251709,-6.595280170440674,-7.242866039276123,-6.640116214752197,-6.8747663497924805,-6.244527339935303,-6.930927276611328,-7.096663951873779,-8.106284141540527,-8.41015625,-7.172989368438721,-7.5631303787231445,-6.643887996673584,-8.13788890838623,-6.8695244789123535,-7.156400680541992,-6.138289928436279,-6.7703166007995605,-7.503814697265625,-8.676573753356934,-8.327125549316406,-8.581304550170898,-7.4296722412109375,-8.80517578125,-7.881748676300049,-7.179832458496094,-6.979130268096924,-6.321876525878906,-7.47488260269165,-7.339406490325928,-8.50229549407959,-5.756847381591797,-7.006712436676025,-6.170118808746338,-5.271064281463623,-4.86470365524292,-8.328310012817383,-8.501422882080078,-8.369471549987793,-6.912672996520996,-8.555999755859375,-7.298168182373047,-6.045768737792969,-6.144949436187744,-8.100642204284668,-8.694602012634277,-6.733483791351318,-8.030196189880371,-7.5235209465026855,-6.583138942718506,-5.357400417327881,-6.828566074371338,-7.146572589874268,-6.8123064041137695,-6.941352844238281,-5.37571907043457,-5.700347900390625,-5.350813388824463,-5.530139923095703,-4.951305389404297,-5.423964500427246,-5.4596357345581055,-6.869296073913574,-7.125960350036621,-6.691370487213135,-4.691988468170166,-6.134115695953369,-6.032322883605957,-6.454676151275635,-6.000048637390137,-6.0391082763671875,-6.548574447631836
2016-07-10 17:00:00,-5.1479387283325195,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-6.776050567626953,-5.860717296600342,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-6.404533386230469,-7.064901351928711,-6.447610378265381,-7.496279716491699,-7.401802062988281,-6.812831878662109,-7.21101188659668,-6.484772682189941,-7.125160217285156,-6.534579277038574,-6.80073356628418,-6.140279769897461,-6.810745716094971,-6.973537445068359,-8.009330749511719,-8.24242115020752,-7.063073635101318,-7.450395107269287,-6.52681303024292,-8.015643119812012,-6.762747287750244,-7.07838773727417,-6.024879455566406,-6.626337051391602,-7.347328186035156,-8.575950622558594,-8.192895889282227,-8.461238861083984,-7.328444957733154,-8.642646789550781,-7.755181789398193,-7.077293395996094,-6.8631744384765625,-6.191064357757568,-7.419106960296631,-7.182135105133057,-8.361239433288574,-5.648880481719971,-6.879562854766846,-6.05239200592041,-5.17099142074585,-4.776991367340088,-8.216988563537598,-8.41343879699707,-8.240935325622559,-6.812515735626221,-8.439996719360352,-7.187419414520264,-5.978099346160889,-6.045013904571533,-8.010193824768066,-8.58678913116455,-6.658648490905762,-7.9346208572387695,-7.433141708374023,-6.468170166015625,-5.286438941955566,-6.746285915374756,-7.064295291900635,-6.741534233093262,-6.858891487121582,-5.308670997619629,-5.634149074554443,-5.264920711517334,-5.449627876281738,-4.880404949188232,-5.345911502838135,-5.373942852020264,-6.777858734130859,-7.010896682739258,-6.566956043243408,-4.618821620941162,-6.042506217956543,-5.9504899978637695,-6.35575008392334,-5.889401435852051,-5.959224224090576,-6.475709915161133
2016-07-10 17:30:00,-4.239603519439697,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-5.098299503326416,-5.807672023773193,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-4.585851192474365,-5.399065017700195,-4.789242744445801,-5.453312873840332,-4.883459568023682,-5.151931285858154,-5.414340019226074,-4.9270782470703125,-5.249790668487549,-5.03189754486084,-5.551027774810791,-4.678604602813721,-4.997420787811279,-5.21964693069458,-5.9493865966796875,-5.666047096252441,-5.431794166564941,-5.56756591796875,-4.97957706451416,-6.212881088256836,-5.298032283782959,-5.704634189605713,-4.620332717895508,-4.525937080383301,-4.93731164932251,-6.298523902893066,-5.936838150024414,-6.305866241455078,-5.428127765655518,-6.089582443237305,-5.684113502502441,-5.402181148529053,-5.112952709197998,-4.214222431182861,-5.768011093139648,-4.958892345428467,-6.210434436798096,-4.015397548675537,-4.897896766662598,-4.397393703460693,-3.7039382457733154,-3.430259943008423,-6.254616737365723,-6.599883556365967,-6.310951232910156,-5.0722270011901855,-6.397178649902344,-5.3973212242126465,-4.700747966766357,-4.433793067932129,-6.243213653564453,-6.824386119842529,-5.352725028991699,-6.2814531326293945,-5.886815547943115,-4.655604362487793,-4.1478986740112305,-5.240496635437012,-5.693234920501709,-5.447848320007324,-5.45936918258667,-4.078431129455566,-4.577436923980713,-3.930393934249878,-4.014883518218994,-3.7607176303863525,-4.118748664855957,-4.14666748046875,-5.069350719451904,-5.2407755851745605,-4.736545085906982,-3.484853744506836,-4.729015350341797,-4.516634941101074,-4.833339691162109,-4.382176399230957,-4.6364216804504395,-5.2283124923706055
2016-07-10 18:00:00,-3.6378228664398193,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-4.174678802490234,-5.465991973876953,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-3.5879833698272705,-4.577998638153076,-3.992077589035034,-4.044863700866699,-3.593799591064453,-3.9773125648498535,-3.8131933212280273,-4.060366153717041,-4.083110809326172,-4.11023473739624,-4.525851249694824,-3.94929575920105,-3.908320665359497,-4.311995029449463,-4.594455718994141,-4.218017101287842,-4.363793849945068,-4.1025776863098145,-4.34689474105835,-5.197810649871826,-4.492737770080566,-4.722947597503662,-4.073435306549072,-3.474245071411133,-3.575018882751465,-4.772038459777832,-4.584559917449951,-4.786965847015381,-4.186356067657471,-4.620306968688965,-4.336838245391846,-4.071003437042236,-3.935309648513794,-3.163666009902954,-4.573577880859375,-3.855334997177124,-4.861034393310547,-3.269190788269043,-3.848649263381958,-3.4687931537628174,-2.8661251068115234,-2.6867215633392334,-4.950729846954346,-5.1434712409973145,-5.1623077392578125,-4.077939033508301,-5.142668724060059,-4.304910659790039,-3.6605312824249268,-3.4252095222473145,-4.977749824523926,-5.786861896514893,-4.457005977630615,-5.218723773956299,-4.9317402839660645,-3.546508550643921,-3.501696825027466,-4.305715084075928,-4.765565872192383,-4.609457015991211,-4.5770673751831055,-3.3042149543762207,-3.880537748336792,-3.148369789123535,-3.150583267211914,-2.9928395748138428,-3.32891845703125,-3.4382736682891846,-3.9967644214630127,-4.1700663566589355,-3.7023916244506836,-2.7983551025390625,-3.8948264122009277,-3.57466197013855,-3.916168212890625,-3.545351982116699,-3.826465129852295,-4.390588760375977
2016-07-10 18:30:00,-4.777567386627197,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-5.977242946624756,-5.555147647857666,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-5.5305280685424805,-6.25108003616333,-5.643207550048828,-6.662482261657715,-6.243612766265869,-6.064254283905029,-6.44209098815918,-5.736481189727783,-6.274814128875732,-5.819183349609375,-6.269377708435059,-5.446348190307617,-5.978142261505127,-6.136543273925781,-7.111249923706055,-7.055685520172119,-6.313910007476807,-6.635087013244629,-5.750720977783203,-7.166871070861816,-6.0461859703063965,-6.513167858123779,-5.290320873260498,-5.619754791259766,-6.206705570220947,-7.345620155334473,-7.1912007331848145,-7.529388904571533,-6.513877868652344,-7.444758892059326,-6.842069625854492,-6.353196144104004,-6.090304374694824,-5.276098728179932,-6.481741905212402,-6.1073689460754395,-7.382011413574219,-4.84517240524292,-5.961668014526367,-5.286570072174072,-4.483709812164307,-4.135727882385254,-7.393299579620361,-7.5260515213012695,-7.362949848175049,-6.018864154815674,-7.55941915512085,-6.370919227600098,-5.4479780197143555,-5.327691555023193,-7.144606113433838,-7.786905765533447,-6.113974094390869,-7.199217319488525,-6.73594856262207,-5.653764724731445,-4.7513298988342285,-6.04356575012207,-6.472917079925537,-6.1826090812683105,-6.262476921081543,-4.780622959136963,-5.170651912689209,-4.675452709197998,-4.826939582824707,-4.386129379272461,-4.78847599029541,-4.793598651885986,-5.955831527709961,-6.202642440795898,-5.74477481842041,-4.108590602874756,-5.43398904800415,-5.359157562255859,-5.697401523590088,-5.198001384735107,-5.345441818237305,-5.923578262329102
2016-07-10 19:00:00,-4.516343116760254,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-5.547844409942627,-5.7932281494140625,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-5.057163715362549,-5.8251848220825195,-5.218027591705322,-6.120879650115967,-5.575493335723877,-5.623274326324463,-5.99711799621582,-5.337913990020752,-5.783433437347412,-5.431289196014404,-5.937877178192139,-5.079101085662842,-5.501313209533691,-5.688813209533691,-6.6089372634887695,-6.387731075286865,-5.892862796783447,-6.159482955932617,-5.361957550048828,-6.698976993560791,-5.677670955657959,-6.139925479888916,-4.932424068450928,-5.074581146240234,-5.589620113372803,-6.902698040008545,-6.57913064956665,-6.965622425079346,-6.003342628479004,-6.792081356048584,-6.308294773101807,-5.932558059692383,-5.643416404724121,-4.7508697509765625,-6.213372707366943,-5.542068004608154,-6.821068286895752,-4.427605628967285,-5.4469499588012695,-4.856369495391846,-4.113945007324219,-3.7875900268554688,-6.856734752655029,-7.13648796081543,-6.870858192443848,-5.55645227432251,-6.9997711181640625,-5.90412712097168,-5.117961883544922,-4.897370338439941,-6.7709455490112305,-7.318069934844971,-5.76422643661499,-6.7627949714660645,-6.329728603363037,-5.174228668212891,-4.456140518188477,-5.675990104675293,-6.105257511138916,-5.839237689971924,-5.880794525146484,-4.447148323059082,-4.897698879241943,-4.314774036407471,-4.4348626136779785,-4.100225925445557,-4.468526840209961,-4.476169586181641,-5.539505958557129,-5.731029510498047,-5.256925582885742,-3.813037633895874,-5.099660396575928,-4.971852779388428,-5.280641078948975,-4.791831016540527,-5.012258529663086,-5.606379985809326
2016-07-10 19:30:00,-4.215888500213623,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-5.05025053024292,-5.489401817321777,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-4.53701639175415,-5.354486465454102,-4.744845390319824,-5.388058185577393,-4.813887596130371,-5.100200176239014,-5.343068599700928,-4.882441997528076,-5.191650867462158,-4.988564968109131,-5.505855083465576,-4.634587287902832,-4.941934585571289,-5.170963287353516,-5.869198322296143,-5.588386058807373,-5.37797737121582,-5.499133586883545,-4.941802024841309,-6.162321090698242,-5.256746768951416,-5.656959533691406,-4.589436054229736,-4.469104290008545,-4.868295192718506,-6.055054187774658,-5.869022369384766,-6.23074197769165,-5.367250919342041,-6.012690544128418,-5.615246772766113,-5.341311454772949,-5.053916931152344,-4.157828330993652,-5.514678955078125,-4.898136615753174,-6.142456531524658,-3.974170207977295,-4.839430332183838,-4.348217964172363,-3.6592345237731934,-3.39304518699646,-6.188918113708496,-6.4501543045043945,-6.249668598175049,-5.021759033203125,-6.332705974578857,-5.3414225578308105,-4.651189804077148,-4.382279396057129,-6.0986762046813965,-6.771906852722168,-5.308242321014404,-6.226165294647217,-5.839269638061523,-4.5999650955200195,-4.114897727966309,-5.14990758895874,-5.64869499206543,-5.4038190841674805,-5.4149298667907715,-4.0391130447387695,-4.543568134307861,-3.904198408126831,-3.9693233966827393,-3.720630645751953,-4.080051422119141,-4.110641956329346,-4.968328475952148,-5.1874284744262695,-4.702642917633057,-3.4661617279052734,-4.700974941253662,-4.501807689666748,-4.802732467651367,-4.3506269454956055,-4.571732997894287,-5.185574054718018
2016-07-10 20:00:00,-3.949406623840332,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-4.617649078369141,-5.055420398712158,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-4.099263668060303,-4.967779159545898,-4.373262405395508,-4.748063087463379,-4.200049877166748,-4.587471961975098,-4.617099285125732,-4.483656883239746,-4.654339790344238,-4.588072776794434,-5.049236297607422,-4.260687828063965,-4.434938907623291,-4.745731830596924,-5.231644153594971,-4.911285400390625,-4.892612457275391,-4.842702865600586,-4.629937648773193,-5.704647541046143,-4.8864240646362305,-5.216647148132324,-4.328046798706055,-3.9712417125701904,-4.236332893371582,-5.23274040222168,-5.229660511016846,-5.520947456359863,-4.817399024963379,-5.32986307144165,-4.991137504577637,-4.74138879776001,-4.512450695037842,-3.6628477573394775,-4.79871940612793,-4.369664669036865,-5.524507522583008,-3.616088628768921,-4.340046405792236,-3.902794122695923,-3.2756500244140625,-3.0576999187469482,-5.5979743003845215,-5.738046169281006,-5.710120677947998,-4.5595598220825195,-5.761504650115967,-4.822768211364746,-4.190743446350098,-3.9108142852783203,-5.4455437660217285,-6.288878917694092,-4.896148681640625,-5.724603176116943,-5.397624969482422,-4.093779563903809,-3.821054458618164,-4.704596519470215,-5.22944974899292,-5.010470390319824,-5.011443138122559,-3.6790337562561035,-4.2212395668029785,-3.575927734375,-3.5621683597564697,-3.3567841053009033,-3.71114444732666,-3.7785871028900146,-4.4517598152160645,-4.705549240112305,-4.238205909729004,-3.1817448139190674,-4.338997840881348,-4.106259346008301,-4.405634880065918,-3.97017765045166,-4.1827263832092285,-4.797265529632568
2016-07-10 20:30:00,-3.6847476959228516,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-4.217691898345947,-5.009673118591309,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-3.638644218444824,-4.615801811218262,-4.032643795013428,-4.136524677276611,-3.6509053707122803,-4.039767742156982,-3.8885140419006348,-4.102243423461914,-4.138058662414551,-4.160389423370361,-4.58057975769043,-3.9792320728302,-3.9581971168518066,-4.3534345626831055,-4.648394584655762,-4.285521507263184,-4.416985511779785,-4.173666477203369,-4.37478494644165,-5.249042510986328,-4.535669803619385,-4.77428674697876,-4.098989963531494,-3.5223355293273926,-3.639061212539673,-4.611577987670898,-4.647984981536865,-4.858757495880127,-4.249532699584961,-4.689943790435791,-4.398418426513672,-4.1373395919799805,-3.992898941040039,-3.2125773429870605,-4.347005844116211,-3.904599905014038,-4.9290266036987305,-3.3043808937072754,-3.8942902088165283,-3.51041841506958,-2.9063920974731445,-2.7218611240386963,-5.015087604522705,-5.093569755554199,-5.2155890464782715,-4.125355243682861,-5.205644130706787,-4.354483127593994,-3.714212656021118,-3.4713284969329834,-4.930390357971191,-5.836608409881592,-4.500102519989014,-5.268409729003906,-4.977828502655029,-3.6000454425811768,-3.5332493782043457,-4.319016456604004,-4.811265468597412,-4.647726058959961,-4.619706153869629,-3.341362237930298,-3.9149956703186035,-3.2419533729553223,-3.190972089767456,-3.029062271118164,-3.3639440536499023,-3.469592332839966,-3.9976868629455566,-4.240750789642334,-3.791344165802002,-2.876168966293335,-3.9711642265319824,-3.6723692417144775,-4.002062797546387,-3.6024627685546875,-3.840498447418213,-4.431033611297607
2016-07-10 21:00:00,-3.426957845687866,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-3.8525032997131348,-5.270874500274658,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-3.1815009117126465,-4.257116794586182,-3.6847732067108154,-3.50626277923584,-3.162703514099121,-3.4890005588531494,-3.256695032119751,-3.730963706970215,-3.6976327896118164,-3.7034008502960205,-4.057732105255127,-3.7110648155212402,-3.5418694019317627,-3.9896488189697266,-4.091471195220947,-3.7200074195861816,-3.942277669906616,-3.5670201778411865,-4.118196964263916,-4.769379615783691,-4.138973236083984,-4.289938926696777,-3.8806493282318115,-3.11564564704895,-3.0950818061828613,-4.149700164794922,-4.074705600738525,-4.241421222686768,-3.7027008533477783,-4.088028907775879,-3.8690826892852783,-3.5555856227874756,-3.5001063346862793,-2.804595470428467,-4.093013763427734,-3.481755256652832,-4.321274280548096,-3.0095791816711426,-3.5003669261932373,-3.1609089374542236,-2.564790725708008,-2.4303696155548096,-4.455329418182373,-4.546027183532715,-4.757967472076416,-3.717294692993164,-4.658092498779297,-3.929074287414551,-3.2364490032196045,-3.07974910736084,-4.506645202636719,-5.402362823486328,-4.121331214904785,-4.848275661468506,-4.57902193069458,-3.1298069953918457,-3.2600765228271484,-3.9701569080352783,-4.413326740264893,-4.3086395263671875,-4.254426956176758,-3.0228018760681152,-3.60979962348938,-2.869001865386963,-2.8450489044189453,-2.733013391494751,-3.0665414333343506,-3.188615083694458,-3.596486806869507,-3.7965357303619385,-3.3453993797302246,-2.560600757598877,-3.5816216468811035,-3.25304913520813,-3.594153642654419,-3.2515251636505127,-3.520112991333008,-4.078031539916992
