datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Sedge,BestModel: PPFD_Avg
2016-07-10 16:30:00,-5.6137295,-6.5097384,-4.758432,-1.628709,-6.649848,-6.4605627,-6.8323236
2016-07-10 17:00:00,-5.529107,-6.4322805,-4.79262,-1.628709,-6.5732393,-6.3819036,-6.7177157
2016-07-10 17:30:00,-4.3517265,-5.295677,-4.7626524,-1.628709,-5.369657,-5.151624,-5.1126246
2016-07-10 18:00:00,-3.5915864,-4.555102,-4.5696235,-1.628709,-4.2184634,-4.2201624,-4.263178
2016-07-10 18:30:00,-5.0285277,-5.9090743,-4.6199913,-1.628709,-6.049453,-5.8505883,-5.94357
2016-07-10 19:00:00,-4.6759214,-5.631444,-4.7544928,-1.628709,-5.733356,-5.5130634,-5.5327826
2016-07-10 19:30:00,-4.369047,-5.2564654,-4.582848,-1.628709,-5.325659,-5.1137376,-5.068584
2016-07-10 20:00:00,-4.1405478,-4.9111295,-4.3411393,-1.628709,-4.890018,-4.7215567,-4.680718
2016-07-10 20:30:00,-3.8543534,-4.599422,-4.316096,-1.628709,-4.328884,-4.2683983,-4.30491
2016-07-10 21:00:00,-2.889315,-4.1861305,-4.460024,-1.628709,-3.7596157,-3.8257618,-3.9295082
2016-07-10 21:30:00,-1.7427384,-3.4595866,-4.3370314,-1.628709,-2.6581612,-3.075822,-3.4047468
2016-07-10 22:00:00,-0.79597414,-2.6217697,-4.256161,-1.628709,-1.6319376,-2.282284,-2.645243
2016-07-10 22:30:00,0.06744743,-1.4743606,-4.117439,-1.628709,-0.6829479,-1.5133703,-1.6092154
2016-07-10 23:00:00,0.49668396,-0.6794447,-4.0265517,-1.6924199,-0.11944043,-0.8095399,-0.8558373
2016-07-10 23:30:00,0.9588944,0.05187715,-3.8841531,-1.6836755,0.5281962,-0.08150875,-0.07102715
2016-07-11 00:00:00,1.2675005,0.64219844,-3.6726804,-1.6749313,1.0737108,0.49372375,0.56574786
2016-07-11 00:30:00,1.5694195,1.0604261,-3.5207448,-1.6661869,1.4704424,0.90829813,1.0228044
2016-07-11 01:00:00,1.7815028,1.3417715,-3.3345716,-1.6574427,1.7707545,1.2029988,1.3403295
2016-07-11 01:30:00,1.9489132,1.5410475,-3.2549326,-1.6486982,1.9953755,1.4110519,1.5638458
2016-07-11 02:00:00,2.0056593,1.6591552,-3.1326804,-1.6399539,2.107731,1.5334088,1.6963197
2016-07-11 02:30:00,2.0542805,1.7303973,-3.0904157,-1.6312096,2.165778,1.6062847,1.7762278
2016-07-11 03:00:00,2.1050727,1.7413563,-3.2189558,-1.6224653,2.2081807,1.6155149,1.7885195
2016-07-11 03:30:00,2.0623555,1.7040879,-3.1749446,-1.6137209,2.1614256,1.5738274,1.746718
2016-07-11 04:00:00,2.0253735,1.6644479,-3.1553843,-1.6134505,2.1184497,1.5319039,1.7022563
2016-07-11 04:30:00,1.9356135,1.5451983,-3.1428096,-1.6134263,1.990053,1.4059952,1.5685014
2016-07-11 05:00:00,1.5955974,1.180071,-3.133728,-1.6134095,1.5868789,1.0204941,1.15896
2016-07-11 05:30:00,1.5551335,1.1398159,-3.1242971,-1.6134095,1.5388845,0.97799337,1.1135448
2016-07-11 06:00:00,1.1896254,0.7345742,-3.116962,-1.6134145,1.0725461,0.5676421,0.66539276
2016-07-11 06:30:00,0.74500954,0.22108185,-3.163767,-1.613564,0.56204975,0.06527973,0.11149288
2016-07-11 07:00:00,-0.16118228,-0.75426424,-3.1148663,-1.613691,-0.42486918,-0.8952985,-0.92900276
2016-07-11 07:30:00,-2.000227,-3.0123923,-3.1571307,-1.6138179,-2.5701928,-2.5643883,-2.9632533
2016-07-11 08:00:00,-2.7468598,-3.555507,-3.232578,-1.6139449,-3.339174,-3.1712708,-3.4837675
2016-07-11 08:30:00,-1.9654286,-2.9297087,-3.075396,-1.6140718,-2.5140681,-2.4966507,-2.8967612
2016-07-11 09:00:00,-0.41303623,-0.83639216,-2.7935166,-1.6141988,-0.55505157,-0.96611303,-1.0092485
2016-07-11 09:30:00,-2.5808008,-3.2204602,-2.7243567,-1.6143258,-3.104708,-2.790367,-3.1843212
2016-07-11 10:00:00,-2.5777333,-3.207447,-2.6995568,-1.6144527,-3.0892947,-2.775677,-3.1709404
2016-07-11 10:30:00,-2.3169358,-2.9960494,-2.6464643,-1.6142312,-2.7350414,-2.549429,-2.9480937
2016-07-11 11:00:00,-2.931289,-3.3910408,-2.5752087,-1.6136892,-3.367914,-2.9838839,-3.341513
2016-07-11 11:30:00,-1.841095,-2.345766,-2.4732149,-1.6152776,-2.0522273,-2.0862153,-2.4225357
2016-07-11 12:00:00,-2.2239397,-2.7230616,-2.3803031,-1.6134219,-2.4919174,-2.3412113,-2.725527
2016-07-11 12:30:00,-1.3899907,-1.7486573,-2.2543547,-1.6134099,-1.4864945,-1.7544292,-1.869209
2016-07-11 13:00:00,-1.3571162,-1.6839747,-2.188499,-1.6134095,-1.441493,-1.6985502,-1.8069432
2016-07-11 13:30:00,-3.2873147,-3.467708,-2.1730769,-1.6134095,-3.4332073,-3.0708654,-3.412239
2016-07-11 14:00:00,-3.6645005,-3.8038526,-2.201003,-1.6134095,-3.7941487,-3.4082654,-3.6322987
2016-07-11 14:30:00,-3.3707087,-3.5418668,-2.184331,-1.6134095,-3.5130246,-3.1552525,-3.4738088
2016-07-11 15:00:00,-2.2702582,-2.6390097,-2.0892985,-1.6134095,-2.4693964,-2.2814467,-2.658408
2016-07-11 15:30:00,-3.2441483,-3.3772438,-2.0177388,-1.6134098,-3.330621,-2.9679246,-3.328912
2016-07-11 16:00:00,-3.0328808,-3.2258952,-1.985767,-1.6134096,-3.1675866,-2.7957017,-3.18991
2016-07-11 16:30:00,-2.796239,-3.0745466,-1.9533709,-1.6134095,-2.9945357,-2.6234787,-3.0220108
2016-07-11 17:00:00,-2.5520408,-2.8729856,-1.9085891,-1.6134095,-2.7632391,-2.4512556,-2.8519545
2016-07-11 17:30:00,-2.5853462,-2.8978443,-1.8824098,-1.6134095,-2.798236,-2.4708805,-2.8723705
2016-07-11 18:00:00,-1.4457442,-1.6702868,-1.8082677,-1.6134095,-1.5026641,-1.6867251,-1.7937666
2016-07-11 18:30:00,-1.1967624,-1.3635144,-1.7856103,-1.6134095,-1.1858506,-1.4217048,-1.5087188
2016-07-11 19:00:00,-0.69226766,-0.74084437,-1.7298381,-1.6134095,-0.54474926,-0.88378054,-0.91589063
2016-07-11 19:30:00,-0.49167824,-0.5178244,-1.6964217,-1.6134095,-0.29285264,-0.67510295,-0.68278635
2016-07-11 20:00:00,0.05232323,-0.038887016,-1.682001,-1.6134095,0.22806585,-0.18911648,-0.16831923
2016-07-11 20:30:00,0.54667675,0.41374815,-1.6620557,-1.6134095,0.62502277,0.25374353,0.31932056
2016-07-11 21:00:00,0.79113734,0.6749021,-1.6378554,-1.6134095,0.8499199,0.50925744,0.601025
2016-07-11 21:30:00,0.9054676,0.8016876,-1.6418445,-1.6134095,0.9642273,0.6333047,0.73778737
2016-07-11 22:00:00,0.63438284,0.5016686,-1.6625875,-1.6134095,0.70356286,0.3397647,0.41415918
2016-07-11 22:30:00,0.74293315,0.61304986,-1.6559391,-1.6134095,0.80067647,0.44874108,0.53430545
2016-07-11 23:00:00,1.1695007,1.0951909,-1.6240268,-1.6134095,1.2295195,0.9308785,1.0625395
2016-07-11 23:30:00,1.3820397,1.3179656,-1.6201248,-1.6134095,1.4424065,1.1660813,1.3136281
2016-07-12 00:00:00,1.5456117,1.4884063,-1.6196398,-1.6134095,1.606083,1.3460308,1.5048016
2016-07-12 00:30:00,1.7016855,1.6493169,-1.6224312,-1.6134095,1.7619771,1.5159174,1.6852843
2016-07-12 01:00:00,1.821432,1.7750446,-1.6199632,-1.6134096,1.8819543,1.6486601,1.826306
2016-07-12 01:30:00,1.893464,1.8595952,-1.6055741,-1.6134099,1.9555718,1.7379271,1.9211413
2016-07-12 02:00:00,1.9413482,1.9103702,-1.6062208,-1.6134095,2.0047555,1.7915341,1.9780921
