datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+VPD,Model: air_pressure+PPFD_Avg+Temp,Model: air_pressure+PPFD_Avg+VWC,Model: air_pressure+PPFD_Avg+Sedge,Model: air_pressure+PPFD_Avg+Shrub,Model: air_pressure+PPFD_Avg+Grass,Model: air_pressure+PPFD_Avg+Sparse,Model: air_pressure+PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg+AirTC_Avg,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC
2016-07-10 16:30:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-1.0940334796905518,-0.8664902448654175,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-1.0742268562316895,-1.1509090662002563,-1.0553165674209595,-1.2004410028457642,-1.198620319366455,-1.0876243114471436,-1.1686930656433105,-1.0585485696792603,-1.1531764268875122,-1.0554227828979492,-1.0914620161056519,-0.9904183149337769,-1.0086694955825806,-1.1136102676391602,-1.0724636316299438,-1.0634510517120361,-1.131221890449524,-1.2915170192718506,-1.098414421081543,-1.0625840425491333,-1.0815273523330688,-1.0999104976654053,-1.066316843032837,-1.0853888988494873,-1.1837937831878662,-1.1047570705413818,-1.1158002614974976,-1.2694321870803833,-1.1331075429916382,-1.09872567653656,-1.138264536857605,-0.8870872259140015,-0.982582151889801,-1.167458176612854,-1.0207762718200684,-1.0899975299835205,-1.3114985227584839,-1.0267962217330933,-1.0645053386688232,-1.0577205419540405,-0.7143913507461548,-0.8611523509025574,-1.0790106058120728,-1.0876199007034302,-1.246766448020935,-1.027509093284607,-1.1393667459487915,-1.1307722330093384,-0.9067517518997192,-0.869631826877594,-1.24666428565979,-1.2835168838500977,-1.0347181558609009,-1.3118082284927368,-1.1140224933624268,-0.8462421298027039,-0.9159590005874634,-1.3462626934051514
2016-07-10 17:00:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-1.0752846002578735,-0.8747747540473938,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-1.0540539026260376,-1.131888747215271,-1.0362056493759155,-1.1860170364379883,-1.1745320558547974,-1.0696908235549927,-1.1515036821365356,-1.0399458408355713,-1.1329158544540405,-1.0378308296203613,-1.079641342163086,-0.972684919834137,-0.9886934757232666,-1.0964124202728271,-1.0546702146530151,-1.0369645357131958,-1.10960853099823,-1.2721266746520996,-1.0812503099441528,-1.0432353019714355,-1.063980221748352,-1.0881654024124146,-1.0513280630111694,-1.0739473104476929,-1.1667307615280151,-1.087968349456787,-1.1012400388717651,-1.2583588361740112,-1.1185944080352783,-1.0804859399795532,-1.1207778453826904,-0.8682100772857666,-0.968451976776123,-1.150778889656067,-1.0149588584899902,-1.0766490697860718,-1.2961347103118896,-1.0204293727874756,-1.0521526336669922,-1.0459692478179932,-0.7035455703735352,-0.851744532585144,-1.0652363300323486,-1.073973536491394,-1.231926679611206,-1.0161689519882202,-1.1288210153579712,-1.1155074834823608,-0.8901155591011047,-0.860614538192749,-1.2348700761795044,-1.2729301452636719,-1.0252685546875,-1.2991337776184082,-1.1013109683990479,-0.8335850238800049,-0.9064438939094543,-1.326712965965271
2016-07-10 17:30:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.8084762692451477,-0.8675130605697632,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.7577694654464722,-0.86045241355896,-0.7552447319030762,-0.8671010732650757,-0.7710062861442566,-0.8075109720230103,-0.865895688533783,-0.7793161273002625,-0.8287846446037292,-0.7896516919136047,-0.8714605569839478,-0.7331356406211853,-0.704304575920105,-0.8555086255073547,-0.7588365077972412,-0.6759562492370605,-0.8122493624687195,-0.9496729373931885,-0.8461520075798035,-0.7732499837875366,-0.8322354555130005,-0.8650984764099121,-0.8503397703170776,-0.8024280667304993,-0.8981738090515137,-0.773229718208313,-0.8423892855644226,-1.0116925239562988,-0.857322096824646,-0.7985841631889343,-0.8293247818946838,-0.6004443764686584,-0.7401393055915833,-0.8520146012306213,-0.7909930944442749,-0.8092466592788696,-1.006190299987793,-0.8452147245407104,-0.8095386028289795,-0.8002635836601257,-0.5116270780563354,-0.679206132888794,-0.7694883346557617,-0.8372039198875427,-0.9639039635658264,-0.8174760937690735,-0.9054490327835083,-0.8447814583778381,-0.6368871927261353,-0.7002744078636169,-0.9715408086776733,-1.0595111846923828,-0.8459278345108032,-1.058274269104004,-0.8716013431549072,-0.6299769282341003,-0.7275376915931702,-0.9965630769729614
2016-07-10 18:00:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.6612679958343506,-0.8207065463066101,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.5841923952102661,-0.7145510315895081,-0.6285903453826904,-0.6463522911071777,-0.5604780316352844,-0.6315279006958008,-0.6249104142189026,-0.6399663686752319,-0.6504423022270203,-0.6483664512634277,-0.7098997235298157,-0.621812641620636,-0.5453041791915894,-0.7279266119003296,-0.5365065336227417,-0.49080437421798706,-0.6361978054046631,-0.7508019208908081,-0.7108116149902344,-0.6379585862159729,-0.6949871182441711,-0.6936963796615601,-0.7346460819244385,-0.6011216044425964,-0.703719437122345,-0.5866599678993225,-0.6543357968330383,-0.7802934050559998,-0.665701150894165,-0.6224839091300964,-0.626667320728302,-0.42736518383026123,-0.5761099457740784,-0.657481849193573,-0.6187804937362671,-0.6369665861129761,-0.7812583446502686,-0.6936290860176086,-0.6363564729690552,-0.6297945380210876,-0.3642933666706085,-0.5589609742164612,-0.5765010118484497,-0.6719496846199036,-0.7772364020347595,-0.6773656606674194,-0.7395505905151367,-0.6757216453552246,-0.468401700258255,-0.5721865296363831,-0.7623491287231445,-0.8851910829544067,-0.6988088488578796,-0.8819988965988159,-0.7204458713531494,-0.4846675395965576,-0.6034225821495056,-0.7668673992156982
2016-07-10 18:30:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.9483403563499451,-0.8329333066940308,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.9165894389152527,-1.002710223197937,-0.9036268591880798,-1.056644320487976,-0.9904557466506958,-0.9474520087242126,-1.0296704769134521,-0.9144819378852844,-0.9909366965293884,-0.9187465310096741,-0.9937925934791565,-0.8567579984664917,-0.8526738286018372,-0.9797753691673279,-0.9087710380554199,-0.8568751215934753,-0.9663522243499756,-1.1319025754928589,-0.9664723873138428,-0.9125662446022034,-0.9496247172355652,-0.9997175931930542,-0.9526455402374268,-0.9434736371040344,-1.0356712341308594,-0.9111471772193909,-0.9738282561302185,-1.147847056388855,-0.9934288859367371,-0.9382570385932922,-0.9782876372337341,-0.7617129683494568,-0.861051619052887,-1.0068053007125854,-0.8734287619590759,-0.9476588368415833,-1.1640596389770508,-0.9320005774497986,-0.934587299823761,-0.9242166876792908,-0.6178964376449585,-0.7665824294090271,-0.8988581299781799,-0.9562227129936218,-1.1176034212112427,-0.9129818081855774,-1.0188724994659424,-0.980569064617157,-0.775519609451294,-0.7786577939987183,-1.1010370254516602,-1.167258381843567,-0.9338075518608093,-1.1903526782989502,-0.9914705157279968,-0.7440497279167175,-0.8248632550239563,-1.1993962526321411
2016-07-10 19:00:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.8801868557929993,-0.8655357360839844,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.8410132527351379,-0.9331333041191101,-0.8295403122901917,-0.9775155186653137,-0.8803040981292725,-0.8805299997329712,-0.9581009745597839,-0.848082959651947,-0.9126877784729004,-0.8549066185951233,-0.9385654330253601,-0.7957857847213745,-0.7787630558013916,-0.9179331660270691,-0.845696210861206,-0.7652983069419861,-0.8917818665504456,-1.0462247133255005,-0.9076980352401733,-0.8436744213104248,-0.8921757340431213,-0.9386415481567383,-0.9023990035057068,-0.8826441764831543,-0.9741947054862976,-0.8548901081085205,-0.9170849919319153,-1.0902769565582275,-0.9328811168670654,-0.8743606209754944,-0.9097905158996582,-0.6806234121322632,-0.8065450191497803,-0.9402550458908081,-0.8485383987426758,-0.8861156702041626,-1.0937614440917969,-0.8989129662513733,-0.8811355829238892,-0.8740608096122742,-0.5726762413978577,-0.728614091873169,-0.8443176746368408,-0.9035661220550537,-1.0457695722579956,-0.8724348545074463,-0.9685059785842896,-0.919283926486969,-0.711696207523346,-0.7466097474098206,-1.048099398612976,-1.1238044500350952,-0.8965576887130737,-1.129172444343567,-0.9360939860343933,-0.6915856003761292,-0.7824640274047852,-1.103896141052246
2016-07-10 19:30:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.8007978796958923,-0.8239176869392395,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.7487485408782959,-0.8525934815406799,-0.7476850748062134,-0.8575626611709595,-0.7598505020141602,-0.7999396920204163,-0.8545712828636169,-0.7721043229103088,-0.8196498155593872,-0.7825912237167358,-0.8637993931770325,-0.7267612218856812,-0.6964792013168335,-0.8490943312644958,-0.7440062165260315,-0.6670289039611816,-0.8033468127250671,-0.9394432902336121,-0.8394979238510132,-0.766217052936554,-0.82540363073349,-0.8566526770591736,-0.8446823358535767,-0.7870311737060547,-0.8867408633232117,-0.7360788583755493,-0.827326238155365,-1.0008959770202637,-0.8444162011146545,-0.7859565615653992,-0.8168999552726746,-0.606701135635376,-0.7322402000427246,-0.8407107591629028,-0.7429097294807434,-0.7922553420066833,-0.9933382868766785,-0.8250027298927307,-0.797583818435669,-0.7834962606430054,-0.508511483669281,-0.6679188013076782,-0.7318120002746582,-0.820717990398407,-0.9569761753082275,-0.8030210733413696,-0.8904452323913574,-0.831490159034729,-0.6319267749786377,-0.6878753304481506,-0.9422668814659119,-1.0406700372695923,-0.8266786932945251,-1.0494239330291748,-0.858610212802887,-0.6255000233650208,-0.7163166403770447,-0.9997947812080383
2016-07-10 20:00:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.7318083047866821,-0.765214204788208,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.6673553586006165,-0.7834886908531189,-0.683746337890625,-0.7548803091049194,-0.6604160666465759,-0.7247726917266846,-0.7429157495498657,-0.7076864242553711,-0.7386378049850464,-0.7188904285430908,-0.7920668721199036,-0.672910749912262,-0.6253749132156372,-0.7929646968841553,-0.6574190258979797,-0.5830738544464111,-0.7224892973899841,-0.8480036854743958,-0.780982494354248,-0.7046900391578674,-0.762368381023407,-0.7778851389884949,-0.7944989204406738,-0.7016736268997192,-0.806401789188385,-0.6276975870132446,-0.7462131381034851,-0.9069646596908569,-0.7605667114257812,-0.7110874056816101,-0.7328690886497498,-0.5471348762512207,-0.6640539169311523,-0.7539492845535278,-0.6270660758018494,-0.7074910998344421,-0.8926490545272827,-0.7513628602027893,-0.7174630165100098,-0.7034096717834473,-0.4515414535999298,-0.6124172806739807,-0.6176854372024536,-0.7409302592277527,-0.8738404512405396,-0.7340921759605408,-0.8156377673149109,-0.7528515458106995,-0.5562576651573181,-0.6297522783279419,-0.8297916054725647,-0.9506050944328308,-0.7506736516952515,-0.9685930609703064,-0.7880420088768005,-0.5614138245582581,-0.6557313799858093,-0.9084014892578125
2016-07-10 20:30:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.668115496635437,-0.7591177225112915,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.5923953652381897,-0.7212316989898682,-0.6336180567741394,-0.6589579582214355,-0.5699860453605652,-0.6408440470695496,-0.6362577676773071,-0.6465516686439514,-0.6590286493301392,-0.6556546092033386,-0.7186757326126099,-0.6266419887542725,-0.5531926155090332,-0.7346382737159729,-0.5639205574989319,-0.4998832046985626,-0.6446924209594727,-0.7609189748764038,-0.7182925939559937,-0.6446014642715454,-0.701700747013092,-0.70197594165802,-0.7413278818130493,-0.6176891326904297,-0.722100555896759,-0.5580518841743469,-0.6674710512161255,-0.801730751991272,-0.6767275333404541,-0.637764036655426,-0.6445034742355347,-0.46628138422966003,-0.5916014909744263,-0.6701242923736572,-0.5666401982307434,-0.6353409290313721,-0.7936869859695435,-0.6871945858001709,-0.6441525220870972,-0.6341098546981812,-0.3874827027320862,-0.5623294115066528,-0.5429446697235107,-0.6695045828819275,-0.7880722880363464,-0.6767010688781738,-0.7434740662574768,-0.678553581237793,-0.48117321729660034,-0.5730009078979492,-0.745411217212677,-0.8727754354476929,-0.6872233748435974,-0.8871446251869202,-0.7212302684783936,-0.49476322531700134,-0.6023806929588318,-0.8016919493675232
2016-07-10 21:00:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.6098623871803284,-0.7940940260887146,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.518632173538208,-0.6649932861328125,-0.589083731174469,-0.5677147507667542,-0.49134549498558044,-0.5564290881156921,-0.5393372178077698,-0.5884155631065369,-0.5873134732246399,-0.5885031819343567,-0.6384304761886597,-0.5855209827423096,-0.48489972949028015,-0.6727214455604553,-0.45222195982933044,-0.4191666543483734,-0.5649502277374268,-0.6697301268577576,-0.6497966051101685,-0.5856693387031555,-0.6420260071754456,-0.624718427658081,-0.6820277571678162,-0.5242295265197754,-0.6255377531051636,-0.5165822505950928,-0.5763528943061829,-0.6926084160804749,-0.593105137348175,-0.5477577447891235,-0.5466492176055908,-0.35646796226501465,-0.5120092034339905,-0.5882064700126648,-0.5418813824653625,-0.5680124163627625,-0.6937292814254761,-0.6288381814956665,-0.5722134709358215,-0.5629456043243408,-0.309933066368103,-0.5075756907463074,-0.4983179271221161,-0.6088352799415588,-0.7063406705856323,-0.6206313371658325,-0.6754469871520996,-0.6114289164543152,-0.4087948799133301,-0.517812967300415,-0.6811033487319946,-0.8122067451477051,-0.6398100256919861,-0.8109481334686279,-0.6629905104637146,-0.42800384759902954,-0.5552323460578918,-0.6875200271606445
