datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg,Model: H+wind_speed+PPFD_Avg+AirTC_Avg,Model: H+wind_speed+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+Temp,Model: H+wind_speed+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+Sedge,Model: H+wind_speed+PPFD_Avg+Shrub,Model: H+wind_speed+PPFD_Avg+Grass,Model: H+wind_speed+PPFD_Avg+Sparse,Model: H+wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Grass,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,BestModel: H+wind_speed+PPFD_Avg+Temp+VWC
2016-07-10 16:30:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-1.0864486694335938,-0.7842502593994141,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-1.0295515060424805,-1.139652132987976,-1.0444380044937134,-1.1845005750656128,-1.1723663806915283,-1.1180075407028198,-1.185630440711975,-1.0732369422912598,-1.1121731996536255,-1.0788377523422241,-1.1290203332901,-1.0319936275482178,-1.0645866394042969,-1.0794615745544434,-1.2631288766860962,-1.2895023822784424,-1.1728203296661377,-1.2350256443023682,-1.0813158750534058,-1.2302342653274536,-1.1042824983596802,-1.2052103281021118,-1.0312293767929077,-1.033672571182251,-1.1237177848815918,-1.0519963502883911,-1.1600792407989502,-1.2746469974517822,-0.9481461644172668,-1.1112391948699951,-0.9931454062461853,-0.8978844881057739,-0.8449183106422424,-1.3859279155731201,-1.2120126485824585,-1.2343413829803467,-1.3674485683441162,-0.9388384222984314,-1.2703875303268433,-1.1638164520263672,-0.9925081133842468,-0.8409879803657532,-1.362376093864441,-1.205106496810913,-1.2391937971115112,-1.0093786716461182,-1.3137768507003784,-1.1864004135131836,-1.0585955381393433,-0.9230558276176453,-1.5554218292236328
2016-07-10 17:00:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-1.0680058002471924,-0.7904658317565918,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-1.0105012655258179,-1.1208142042160034,-1.0248687267303467,-1.1688449382781982,-1.1514461040496826,-1.0989832878112793,-1.1669620275497437,-1.0545151233673096,-1.0916755199432373,-1.0604779720306396,-1.1158766746520996,-1.013930082321167,-1.0464130640029907,-1.062502145767212,-1.246570348739624,-1.2669116258621216,-1.153477430343628,-1.2166906595230103,-1.0631959438323975,-1.2112945318222046,-1.0850334167480469,-1.1914258003234863,-1.0149000883102417,-1.015622615814209,-1.1104779243469238,-1.032243013381958,-1.1418092250823975,-1.257685661315918,-0.9330894947052002,-1.095198154449463,-0.9754607677459717,-0.8868434429168701,-0.8314201235771179,-1.3704169988632202,-1.2019457817077637,-1.2162036895751953,-1.3482041358947754,-0.9240687489509583,-1.255833387374878,-1.1466975212097168,-0.976468563079834,-0.8263694643974304,-1.3456439971923828,-1.1971489191055298,-1.2230206727981567,-0.9934576749801636,-1.2976610660552979,-1.1691479682922363,-1.040831446647644,-0.9081305861473083,-1.5343116521835327
2016-07-10 17:30:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.8082787394523621,-0.7850174903869629,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.7341716885566711,-0.8507436513900757,-0.7339431643486023,-0.8517463207244873,-0.7719013094902039,-0.8261696696281433,-0.8692567944526672,-0.7906094789505005,-0.7979976534843445,-0.7948450446128845,-0.8809967637062073,-0.7695747017860413,-0.7896729111671448,-0.8242626786231995,-0.90643310546875,-0.8556757569313049,-0.8849045634269714,-0.9144933819770813,-0.8112959861755371,-0.9342653155326843,-0.8227080702781677,-0.9524462819099426,-0.7964890003204346,-0.7556906938552856,-0.8539232015609741,-0.7362797260284424,-0.8746467232704163,-0.9581124186515808,-0.7136321067810059,-0.859417200088501,-0.7298939824104309,-0.7003892064094543,-0.6350335478782654,-1.0929954051971436,-0.9463653564453125,-0.9133531451225281,-1.0153666734695435,-0.6826968789100647,-0.995631754398346,-0.8481696248054504,-0.6981640458106995,-0.5951905250549316,-1.0578012466430664,-0.975926399230957,-0.9396413564682007,-0.7384055256843567,-1.011228322982788,-0.8577766418457031,-0.7406541109085083,-0.6560835838317871,-1.125859022140503
2016-07-10 18:00:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.6717556715011597,-0.7498928308486938,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.5700098872184753,-0.7117141485214233,-0.5900591015815735,-0.6445629596710205,-0.5577595233917236,-0.6478673815727234,-0.6479247808456421,-0.6519083380699158,-0.6365594267845154,-0.6463947296142578,-0.711704671382904,-0.6542931795120239,-0.6461860537528992,-0.698383092880249,-0.6788548231124878,-0.613345742225647,-0.7138150334358215,-0.6855356693267822,-0.7008830308914185,-0.7768370509147644,-0.6836565136909485,-0.7716014385223389,-0.688144862651825,-0.6106345057487488,-0.6741130352020264,-0.5719967484474182,-0.6976141333580017,-0.7250398397445679,-0.5742748379707336,-0.7029306292533875,-0.5801100730895996,-0.556486189365387,-0.5075203776359558,-0.8823511004447937,-0.7407294511795044,-0.7317104339599609,-0.7580350041389465,-0.5209491848945618,-0.7791616916656494,-0.6363733410835266,-0.5062648057937622,-0.4476551115512848,-0.8467280268669128,-0.7907034754753113,-0.7594305276870728,-0.5588993430137634,-0.7829789519309998,-0.6486781239509583,-0.542464017868042,-0.48133301734924316,-0.8333178162574768
2016-07-10 18:30:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.9432030320167542,-0.7590664625167847,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.881123960018158,-0.9919611215591431,-0.8877753615379333,-1.032455325126648,-0.9834953546524048,-0.9700412154197693,-1.0371485948562622,-0.9279507398605347,-0.9513607621192932,-0.9338062405586243,-1.0154680013656616,-0.8939488530158997,-0.9225443005561829,-0.9476304650306702,-1.1010884046554565,-1.085127592086792,-1.0238256454467773,-1.0853849649429321,-0.9396002888679504,-1.080931305885315,-0.9564902782440186,-1.09531831741333,-0.9066018462181091,-0.8915422558784485,-0.987069308757782,-0.8940654993057251,-1.0177322626113892,-1.135749101638794,-0.8296434283256531,-0.9863901138305664,-0.8578166961669922,-0.8070717453956604,-0.7405516505241394,-1.2529352903366089,-1.0866410732269287,-1.081986427307129,-1.2076233625411987,-0.8163629770278931,-1.1501085758209229,-1.0166479349136353,-0.8561701774597168,-0.7211323380470276,-1.2230150699615479,-1.0893856287002563,-1.0999200344085693,-0.8793067932128906,-1.1774237155914307,-1.0378024578094482,-0.907925009727478,-0.7965180277824402,-1.3695932626724243
2016-07-10 19:00:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.876760721206665,-0.7835339903831482,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.810076892375946,-0.9230529069900513,-0.8117208480834961,-0.9543531537055969,-0.8788644075393677,-0.902025580406189,-0.9616787433624268,-0.8603039979934692,-0.8760513663291931,-0.8665377497673035,-0.9520303010940552,-0.831321120262146,-0.8562381267547607,-0.8869138360023499,-1.0117862224578857,-0.975934624671936,-0.9558565616607666,-1.009891152381897,-0.8743376135826111,-1.008536696434021,-0.8899877667427063,-1.0304311513900757,-0.8504011034965515,-0.8241335153579712,-0.9296275973320007,-0.8179217576980591,-0.9502750039100647,-1.0562957525253296,-0.7732942700386047,-0.9256325364112854,-0.7971339225769043,-0.7579881548881531,-0.689374566078186,-1.1790541410446167,-1.027320384979248,-1.000075101852417,-1.122051477432251,-0.7554216384887695,-1.0809437036514282,-0.9380022883415222,-0.783542811870575,-0.660900890827179,-1.1473520994186401,-1.0440601110458374,-1.0242005586624146,-0.8124584555625916,-1.1021655797958374,-0.9543122053146362,-0.8305646777153015,-0.731448769569397,-1.2575961351394653
2016-07-10 19:30:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.8010574579238892,-0.7523015141487122,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.7260698676109314,-0.8430629968643188,-0.7257698774337769,-0.8415247797966003,-0.7605583071708679,-0.8179766535758972,-0.8588144779205322,-0.783226490020752,-0.7897236347198486,-0.7872093319892883,-0.8728209137916565,-0.7631106972694397,-0.7825073003768921,-0.817790687084198,-0.8978919982910156,-0.8425665497779846,-0.8769278526306152,-0.9038863778114319,-0.8052883148193359,-0.9264220595359802,-0.8155792355537415,-0.943554699420929,-0.7910728454589844,-0.7484821081161499,-0.8392525315284729,-0.7278013229370117,-0.8662362694740295,-0.9466949701309204,-0.7070844173431396,-0.8522425293922424,-0.7228133678436279,-0.6938780546188354,-0.6292098760604858,-1.083207130432129,-0.9281652569770813,-0.9039761424064636,-1.0029393434524536,-0.6749215126037598,-0.985585629940033,-0.8383333683013916,-0.6885413527488708,-0.5879074335098267,-1.0475047826766968,-0.9499655365943909,-0.9302722215652466,-0.7301074266433716,-1.0008803606033325,-0.8471671938896179,-0.7305541634559631,-0.6477247476577759,-1.1112663745880127
2016-07-10 20:00:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.7372577786445618,-0.7082785367965698,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.6519830822944641,-0.7772592306137085,-0.654541015625,-0.7434307932853699,-0.6596173644065857,-0.7384077310562134,-0.7605451345443726,-0.7180794477462769,-0.7151408195495605,-0.7195892333984375,-0.7957483530044556,-0.7073191404342651,-0.7176732420921326,-0.7601401805877686,-0.7957823872566223,-0.727195143699646,-0.799685537815094,-0.8035529255867004,-0.7533214688301086,-0.8548792600631714,-0.7516013979911804,-0.8621178269386292,-0.7434619665145874,-0.6833100914955139,-0.7541055679321289,-0.6508784890174866,-0.7870877385139465,-0.8415296077728271,-0.6450960040092468,-0.7852612137794495,-0.6549044847488403,-0.6308611631393433,-0.574438214302063,-0.9912753105163574,-0.8258298635482788,-0.819540798664093,-0.8843663334846497,-0.6013205647468567,-0.8901411890983582,-0.7432986497879028,-0.6004790663719177,-0.5214223861694336,-0.9533193707466125,-0.8504300117492676,-0.8455891609191895,-0.650159478187561,-0.9008512496948242,-0.7525537014007568,-0.6397017240524292,-0.568265974521637,-0.9770007133483887
2016-07-10 20:30:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.6782143712043762,-0.7037174105644226,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.5785186886787415,-0.718122124671936,-0.5959405899047852,-0.6526843309402466,-0.5673593878746033,-0.6567084789276123,-0.6586067080497742,-0.6583935022354126,-0.6443674564361572,-0.653841495513916,-0.7203206419944763,-0.6594486832618713,-0.6536714434623718,-0.7048515677452087,-0.6949172019958496,-0.6244166493415833,-0.7225421667098999,-0.6974504590034485,-0.7063847780227661,-0.7846505641937256,-0.690564751625061,-0.7806125283241272,-0.6938691139221191,-0.6179933547973633,-0.6774600744247437,-0.5797196626663208,-0.7068331241607666,-0.7368476390838623,-0.5815175771713257,-0.7115665674209595,-0.5877631902694702,-0.5638892650604248,-0.5142948627471924,-0.8935793042182922,-0.7366250157356262,-0.740379273891449,-0.770413339138031,-0.5289580821990967,-0.7903118133544922,-0.6470335125923157,-0.5156704783439636,-0.45511555671691895,-0.8572486042976379,-0.7731060981750488,-0.7678229212760925,-0.5680727362632751,-0.7948468923568726,-0.6589677929878235,-0.5521445274353027,-0.4897301495075226,-0.8474587798118591
2016-07-10 21:00:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.6228659152984619,-0.7299314141273499,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.5016480088233948,-0.6645959615707397,-0.5452548861503601,-0.5723040103912354,-0.4877888262271881,-0.5786467790603638,-0.565899670124054,-0.601891279220581,-0.5762993693351746,-0.5889402627944946,-0.6406525373458862,-0.6135823726654053,-0.584330677986145,-0.6444559693336487,-0.5990971922874451,-0.5300337672233582,-0.6425844430923462,-0.5915111303329468,-0.6576880812644958,-0.7139959335327148,-0.6271995306015015,-0.7005195021629333,-0.6425384879112244,-0.5505371689796448,-0.6072680950164795,-0.5133457183837891,-0.6245505213737488,-0.6354227662086487,-0.5149429440498352,-0.6334545016288757,-0.519354522228241,-0.4974614679813385,-0.4502846300601959,-0.7966739535331726,-0.6612573266029358,-0.6654508113861084,-0.6648591160774231,-0.4611924886703491,-0.6935746669769287,-0.5544132590293884,-0.4346272349357605,-0.38846859335899353,-0.7649811506271362,-0.7154496908187866,-0.6956107020378113,-0.48905709385871887,-0.6923232078552246,-0.569281816482544,-0.4679233431816101,-0.4163961410522461,-0.7261495590209961
