datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-10 16:30:00,-5.494794845581055,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-6.893113136291504,-5.837791919708252,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-5.974266052246094,-7.1407084465026855,-6.5151591300964355,-7.504769802093506,-7.502848148345947,-6.958678722381592,-7.42136812210083,-6.674140930175781,-7.267505645751953,-6.718752861022949,-7.110320568084717,-6.2548370361328125,-7.296483993530273,-7.059178352355957,-7.955674171447754,-8.109591484069824,-7.19757604598999,-7.566684246063232,-6.6914873123168945,-8.075927734375,-6.794410228729248,-7.008016109466553,-6.209768772125244,-6.765164375305176,-7.219510555267334,-8.523086547851562,-8.17701244354248,-8.484354972839355,-7.297290325164795,-8.410584449768066,-7.67327356338501,-7.259164810180664,-6.691014289855957,-5.95380973815918,-7.223251819610596,-7.317070007324219,-8.94886302947998,-5.828345775604248,-7.06996488571167,-6.624589443206787,-5.671944618225098,-5.170109272003174,-8.031733512878418,-8.438995361328125,-8.163494110107422,-6.71770715713501,-8.85008716583252,-7.780552387237549,-6.800418376922607,-5.278882026672363,-6.384550094604492,-6.459433078765869,-6.440876483917236,-6.73474645614624,-7.123465061187744,-6.18341064453125,-4.942967891693115,-7.49513578414917,-7.249346733093262,-6.518612861633301,-6.977766990661621,-5.387295722961426,-5.436305999755859,-7.051806449890137,-7.385244846343994,-7.9573822021484375,-5.8491926193237305,-7.360058784484863,-6.283658981323242,-5.741588115692139,-6.764074802398682,-5.83278226852417,-6.328690052032471,-6.047964096069336,-6.782958984375,-5.132667064666748,-5.5473833084106445,-7.270593166351318
2016-07-10 17:00:00,-5.454708099365234,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-6.773945331573486,-5.899606227874756,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-5.87406587600708,-7.031467914581299,-6.4033379554748535,-7.397798538208008,-7.3577985763549805,-6.8450798988342285,-7.316686630249023,-6.558812141418457,-7.146511554718018,-6.609187126159668,-7.038869857788086,-6.1472625732421875,-7.17371129989624,-6.94053316116333,-7.865176200866699,-7.9701828956604,-7.092556953430176,-7.455709457397461,-6.584689617156982,-7.967273235321045,-6.692500114440918,-6.931344509124756,-6.104161262512207,-6.642871379852295,-7.086637496948242,-8.400403022766113,-8.056462287902832,-8.379634857177734,-7.184866905212402,-8.263421058654785,-7.5630927085876465,-7.161458492279053,-6.575835227966309,-5.835784435272217,-7.103527545928955,-7.178738117218018,-8.812681198120117,-5.7393317222595215,-6.953973293304443,-6.505682468414307,-5.551028728485107,-5.082081317901611,-7.92537784576416,-8.330883979797363,-8.058804512023926,-6.613959312438965,-8.725574493408203,-7.657980918884277,-6.697465419769287,-5.200306415557861,-6.311489105224609,-6.355443954467773,-6.355202674865723,-6.629842758178711,-7.025877952575684,-6.110516548156738,-4.864945411682129,-7.399669170379639,-7.156113624572754,-6.436805725097656,-6.908206462860107,-5.324073791503906,-5.375307083129883,-6.9859137535095215,-7.297723293304443,-7.8646159172058105,-5.747628211975098,-7.2765960693359375,-6.2064361572265625,-5.664958477020264,-6.679485321044922,-5.740412712097168,-6.2582688331604,-5.975322723388672,-6.701348781585693,-5.0846734046936035,-5.494673728942871,-7.18361234664917
2016-07-10 17:30:00,-4.554146766662598,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-5.082295894622803,-5.845422744750977,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-4.431629180908203,-5.45762825012207,-4.816116809844971,-5.341058731079102,-4.853445053100586,-5.107092380523682,-5.4547343254089355,-4.9621195793151855,-5.279695510864258,-5.003864765167236,-5.703951835632324,-4.667796611785889,-5.302996635437012,-5.265017032623291,-6.038331985473633,-5.669985771179199,-5.507127285003662,-5.62196159362793,-5.064767837524414,-6.252000331878662,-5.2421488761901855,-5.70112419128418,-4.748537063598633,-4.857501983642578,-5.009629249572754,-6.004531383514404,-5.896108150482178,-6.409894943237305,-5.41363525390625,-5.955226421356201,-5.767134666442871,-5.5232625007629395,-4.927407264709473,-4.068174362182617,-5.1303582191467285,-5.072742462158203,-6.373479843139648,-4.527823448181152,-5.244514465332031,-4.692913055419922,-3.700327157974243,-3.8933897018432617,-6.147830486297607,-6.3444719314575195,-6.292339324951172,-4.9806809425354,-6.653988361358643,-5.740720748901367,-4.9920334815979,-3.963162422180176,-5.163973808288574,-4.7897491455078125,-5.011054515838623,-5.0631103515625,-5.421518325805664,-4.803897380828857,-3.584050178527832,-5.60061502456665,-5.766538619995117,-5.177134037017822,-5.682023048400879,-4.426665782928467,-4.335835933685303,-5.660654544830322,-5.567264080047607,-5.934184551239014,-4.141009330749512,-5.812126636505127,-4.840617656707764,-4.222015857696533,-4.926053524017334,-4.224677085876465,-4.8857245445251465,-4.617496490478516,-5.006024360656738,-4.2240142822265625,-4.443434715270996,-5.6337080001831055
2016-07-10 18:00:00,-3.892526388168335,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-4.159144401550293,-5.49641227722168,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-3.5815773010253906,-4.596591949462891,-4.018442630767822,-3.971369743347168,-3.6212122440338135,-3.974174976348877,-3.815652370452881,-4.061765193939209,-4.038667678833008,-4.040029048919678,-4.639573574066162,-3.951434373855591,-4.252683639526367,-4.4467363357543945,-4.5526442527771,-4.174173831939697,-4.466472148895264,-4.216907978057861,-4.336492538452148,-5.127372741699219,-4.432468891143799,-4.740009307861328,-4.079873561859131,-3.7099854946136475,-3.6600241661071777,-4.51870584487915,-4.456390380859375,-4.915302276611328,-4.135066509246826,-4.550390243530273,-4.450497627258301,-4.2061638832092285,-3.8205695152282715,-3.1579227447509766,-4.003398895263672,-3.886979103088379,-4.889267444610596,-3.630747079849243,-4.170818328857422,-3.639155149459839,-2.692610740661621,-3.0954339504241943,-4.929049491882324,-4.952966690063477,-5.236111164093018,-3.9743969440460205,-5.29118537902832,-4.575123310089111,-3.914818286895752,-3.138214349746704,-4.339370250701904,-3.893495559692383,-4.245498180389404,-4.150910377502441,-4.412455081939697,-3.90327787399292,-2.797935962677002,-4.406276702880859,-4.859164237976074,-4.420675754547119,-4.770476818084717,-3.8629209995269775,-3.640998363494873,-4.681869029998779,-4.4394049644470215,-4.721134662628174,-3.190199613571167,-4.779493808746338,-3.917642116546631,-3.3555142879486084,-3.8098888397216797,-3.3017776012420654,-4.058375835418701,-3.7801947593688965,-3.989241123199463,-3.5677411556243896,-3.673164129257202,-4.655579090118408
2016-07-10 18:30:00,-5.000710487365723,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-5.96777868270874,-5.587481498718262,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-5.200990676879883,-6.283723831176758,-5.650178909301758,-6.55285120010376,-6.21445369720459,-6.062729358673096,-6.502419471740723,-5.780054569244385,-6.280308723449707,-5.842191696166992,-6.499680995941162,-5.426023483276367,-6.2990498542785645,-6.1291608810424805,-7.013893127441406,-6.949008464813232,-6.357445240020752,-6.629057884216309,-5.853614807128906,-7.2000579833984375,-5.999982833862305,-6.390851974487305,-5.428689002990723,-5.830977439880371,-6.149080276489258,-7.2387919425964355,-7.111259460449219,-7.561664581298828,-6.391565799713135,-7.217954635620117,-6.795596599578857,-6.449869632720947,-5.81394100189209,-4.995577812194824,-6.059584617614746,-6.200535774230957,-7.722525596618652,-5.185344219207764,-6.162093639373779,-5.670012950897217,-4.687858581542969,-4.507889747619629,-7.13658332824707,-7.410063743591309,-7.258948802947998,-5.880834102630615,-7.831418514251709,-6.79770565032959,-5.923336029052734,-4.653016567230225,-5.7970356941223145,-5.626847743988037,-5.719331741333008,-5.915627956390381,-6.332589149475098,-5.556501388549805,-4.295553684234619,-6.638884544372559,-6.505278587341309,-5.861843585968018,-6.402594089508057,-4.899853706359863,-4.9334893226623535,-6.3299431800842285,-6.549639701843262,-7.008454322814941,-5.058927059173584,-6.624018669128418,-5.58643913269043,-5.056036949157715,-5.950900554656982,-5.0910420417785645,-5.645115852355957,-5.363071918487549,-5.941637992858887,-4.643917560577393,-4.950389862060547,-6.464334487915039
2016-07-10 19:00:00,-4.823183059692383,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-5.5356974601745605,-5.83066987991333,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-4.833800315856934,-5.880519866943359,-5.237493515014648,-6.013946056365967,-5.545641899108887,-5.617133617401123,-6.023348331451416,-5.3740129470825195,-5.801118850708008,-5.424592018127441,-6.132768154144287,-5.047093868255615,-5.810064315795898,-5.695405960083008,-6.591706275939941,-6.350000858306885,-5.952252388000488,-6.159177780151367,-5.461568355560303,-6.755661964416504,-5.627148151397705,-6.070058345794678,-5.104106903076172,-5.366396427154541,-5.5986328125,-6.676811695098877,-6.531195640563965,-7.025836944580078,-5.945853233337402,-6.6123809814453125,-6.346245288848877,-6.026320457458496,-5.399377822875977,-4.544878005981445,-5.629634857177734,-5.651885509490967,-7.078859329223633,-4.883971691131592,-5.7217488288879395,-5.192470550537109,-4.203288555145264,-4.2142815589904785,-6.677427768707275,-6.950605869293213,-6.785212993621826,-5.45151424407959,-7.279900074005127,-6.2961506843566895,-5.4771318435668945,-4.331768989562988,-5.502300262451172,-5.2133989334106445,-5.366321086883545,-5.500319004058838,-5.900796890258789,-5.201242923736572,-3.953434467315674,-6.147015571594238,-6.146275043487549,-5.539461612701416,-6.082460880279541,-4.672348976135254,-4.648217678070068,-6.052565097808838,-6.086344242095947,-6.521607398986816,-4.603609085083008,-6.262380123138428,-5.253798484802246,-4.656309127807617,-5.481210231781006,-4.666846752166748,-5.278576850891113,-5.022724628448486,-5.505716800689697,-4.489292621612549,-4.740726470947266,-6.089840888977051
2016-07-10 19:30:00,-4.441832542419434,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-5.033812999725342,-5.520324230194092,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-4.38853645324707,-5.412447929382324,-4.774079322814941,-5.283611297607422,-4.788344860076904,-5.053055286407471,-5.380479335784912,-4.918018341064453,-5.220337390899658,-4.9584269523620605,-5.656924724578857,-4.6291046142578125,-5.25048303604126,-5.219510078430176,-5.958578109741211,-5.591637134552002,-5.458614349365234,-5.561683177947998,-5.0255513191223145,-6.195683479309082,-5.201399326324463,-5.660971164703369,-4.711927890777588,-4.801413059234619,-4.946193218231201,-5.8336567878723145,-5.824741840362549,-6.340174198150635,-5.3520283699035645,-5.883340835571289,-5.699890613555908,-5.4622602462768555,-4.8730926513671875,-4.019519329071045,-4.971270561218262,-5.011326789855957,-6.296898365020752,-4.483023643493652,-5.193249702453613,-4.638513565063477,-3.6474344730377197,-3.8596456050872803,-6.088773250579834,-6.219027996063232,-6.239999771118164,-4.929202556610107,-6.58488655090332,-5.679666996002197,-4.938776016235352,-3.9213290214538574,-5.12545108795166,-4.752770900726318,-4.9724836349487305,-5.016983509063721,-5.369808673858643,-4.760517120361328,-3.544304609298706,-5.536746501922607,-5.725062370300293,-5.137547969818115,-5.63681697845459,-4.401093482971191,-4.301926612854004,-5.511627674102783,-5.4933953285217285,-5.840423107147217,-4.120787620544434,-5.740701198577881,-4.760761260986328,-4.182302951812744,-4.878134250640869,-4.195849895477295,-4.830865383148193,-4.568830966949463,-4.932235240936279,-4.136257648468018,-4.3325700759887695,-5.572793483734131
2016-07-10 20:00:00,-4.0713114738464355,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-4.600570201873779,-5.077022552490234,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-4.009167671203613,-5.017130374908447,-4.396080493927002,-4.679642677307129,-4.226598262786865,-4.544753551483154,-4.635048866271973,-4.509392261505127,-4.655498027801514,-4.518601894378662,-5.217494010925293,-4.292476177215576,-4.774372577667236,-4.829894542694092,-5.340662479400635,-4.892019748687744,-4.995586395263672,-4.961973667144775,-4.682555198669434,-5.687389850616455,-4.829716205596924,-5.262070178985596,-4.402185916900635,-4.279841899871826,-4.319528102874756,-5.061174392700195,-5.1470746994018555,-5.669394016265869,-4.759268283843994,-5.229116916656494,-5.0833868980407715,-4.864847183227539,-4.357824325561523,-3.5900256633758545,-4.3536248207092285,-4.452215194702148,-5.606338977813721,-4.068534851074219,-4.713341236114502,-4.146693706512451,-3.1760082244873047,-3.52231502532959,-5.53655481338501,-5.530735969543457,-5.760370254516602,-4.461991786956787,-5.957066535949707,-5.130547046661377,-4.442227840423584,-3.53452730178833,-4.752369403839111,-4.353851318359375,-4.624192714691162,-4.593107223510742,-4.901237487792969,-4.3490495681762695,-3.181978225708008,-4.983908176422119,-5.333360195159912,-4.785853862762451,-5.219339370727539,-4.150861740112305,-3.990243673324585,-4.95598030090332,-4.95840311050415,-5.225594520568848,-3.707416534423828,-5.247462749481201,-4.296616554260254,-3.7884879112243652,-4.359332084655762,-3.790832996368408,-4.420429706573486,-4.162314414978027,-4.439834117889404,-3.78283429145813,-3.9184088706970215,-5.125425815582275
2016-07-10 20:30:00,-3.8057749271392822,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-4.201887607574463,-5.0306396484375,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-3.629622459411621,-4.639533996582031,-4.053918361663818,-4.07643461227417,-3.680107831954956,-4.029069900512695,-3.891486883163452,-4.108129978179932,-4.097019672393799,-4.086066722869873,-4.701235294342041,-3.9854555130004883,-4.304912090301514,-4.484401702880859,-4.672128200531006,-4.244675159454346,-4.521832466125488,-4.290817737579346,-4.3712286949157715,-5.186257839202881,-4.473088264465332,-4.797125339508057,-4.1131062507629395,-3.766069173812866,-3.7250585556030273,-4.448224067687988,-4.524716854095459,-4.990777015686035,-4.197140693664551,-4.616466522216797,-4.5121612548828125,-4.272618770599365,-3.874850273132324,-3.200779438018799,-3.903998613357544,-3.9412193298339844,-4.959178447723389,-3.6750175952911377,-4.225589752197266,-3.6893415451049805,-2.741041660308838,-3.1393001079559326,-4.99091911315918,-4.944403648376465,-5.289287090301514,-4.021985054016113,-5.357044696807861,-4.628387451171875,-3.9672281742095947,-3.1780264377593994,-4.381617546081543,-3.958641529083252,-4.283097267150879,-4.1941022872924805,-4.461018085479736,-3.9463772773742676,-2.8352417945861816,-4.462998390197754,-4.908425331115723,-4.456754684448242,-4.814592361450195,-3.89385724067688,-3.67825984954834,-4.567303657531738,-4.468900680541992,-4.717553615570068,-3.2728753089904785,-4.790589809417725,-3.9022343158721924,-3.418074369430542,-3.876055955886841,-3.385573625564575,-4.064724922180176,-3.796225070953369,-4.009763240814209,-3.516935348510742,-3.603874683380127,-4.698796272277832
2016-07-10 21:00:00,-3.6332898139953613,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-3.8390920162200928,-5.296844482421875,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-3.1752877235412598,-4.260958671569824,-3.728710412979126,-3.4636971950531006,-3.165146589279175,-3.5495898723602295,-3.2463457584381104,-3.6932501792907715,-3.611929178237915,-3.684422016143799,-4.153064250946045,-3.689445972442627,-3.8389415740966797,-4.139042377471924,-3.988341808319092,-3.64931583404541,-4.042230129241943,-3.6615359783172607,-4.054358005523682,-4.655097484588623,-4.10333776473999,-4.254481315612793,-3.8152453899383545,-3.290126085281372,-3.155042886734009,-3.967766284942627,-3.9360249042510986,-4.341097354888916,-3.67936110496521,-4.037166595458984,-3.9811038970947266,-3.6953177452087402,-3.399071455001831,-2.817016363143921,-3.5868711471557617,-3.4737563133239746,-4.358320236206055,-3.2981183528900146,-3.7358458042144775,-3.260664701461792,-2.3268072605133057,-2.7700188159942627,-4.438824653625488,-4.416614055633545,-4.8229451179504395,-3.616107702255249,-4.793304443359375,-4.171221733093262,-3.5029852390289307,-2.830472946166992,-4.010002136230469,-3.5536394119262695,-3.954145908355713,-3.819310426712036,-4.033174991607666,-3.576291561126709,-2.521116018295288,-3.977229118347168,-4.4802398681640625,-4.129055023193359,-4.427063465118408,-3.6091935634613037,-3.3611645698547363,-4.317469120025635,-4.026459217071533,-4.302484512329102,-2.866986036300659,-4.376628875732422,-3.581179141998291,-3.0551583766937256,-3.4135940074920654,-2.9879016876220703,-3.761655569076538,-3.469133138656616,-3.634171485900879,-3.318021774291992,-3.364748239517212,-4.291748523712158
