datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-07-10 16:30:00,-1.2704333,-1.0880063,-0.85938656,-0.32915735,-1.1985583,-1.19717,0.7505563,-0.24954392,-1.0963218,0.35057968,-1.0954628,0.37247112,0.683721,0.37545657,-0.14548342,0.23113528,0.36945492,-1.1249658
2016-07-10 17:00:00,-1.2576232,-1.0685842,-0.86756575,-0.32915735,-1.183355,-1.176713,0.7505563,-0.24954392,-1.0779556,0.35057968,-1.0754097,0.37247112,0.6759161,0.37545657,-0.14548342,0.23113528,0.36945492,-1.1039243
2016-07-10 17:30:00,-0.99275976,-0.7945575,-0.8603964,-0.32915735,-0.84883815,-0.85019076,0.7505563,-0.24954392,-0.81945,0.35057968,-0.7956985,0.37247112,0.48851076,0.37545657,-0.14548342,0.23113528,0.36945492,-0.7797641
2016-07-10 18:00:00,-0.74976426,-0.6510817,-0.8142159,-0.32915735,-0.5920334,-0.6177216,0.7505563,-0.24954392,-0.67918986,0.35057968,-0.6373991,0.37247112,0.37992594,0.37545657,-0.14548342,0.23113528,0.36945492,-0.58525777
2016-07-10 18:30:00,-1.1659559,-0.9371367,-0.82626593,-0.32915735,-1.0491682,-1.0298448,0.7505563,-0.24954392,-0.9538968,0.35057968,-0.9399564,0.37247112,0.6165447,0.37545657,-0.14548342,0.23113528,0.36945492,-0.95574284
2016-07-10 19:00:00,-1.101642,-0.866651,-0.8584441,-0.32915735,-0.9767999,-0.9448442,0.7505563,-0.24954392,-0.88775253,0.35057968,-0.8686884,0.37247112,0.5501371,0.37545657,-0.14548342,0.23113528,0.36945492,-0.8677585
2016-07-10 19:30:00,-0.9954994,-0.78700066,-0.8173799,-0.32915735,-0.84725845,-0.8394737,0.7505563,-0.24954392,-0.8122006,0.35057968,-0.7880376,0.37247112,0.48211762,0.37545657,-0.14548342,0.23113528,0.36945492,-0.77069134
2016-07-10 20:00:00,-0.88234234,-0.71984035,-0.7595533,-0.32915735,-0.7313738,-0.7329937,0.7505563,-0.24954392,-0.74753714,0.35057968,-0.71890455,0.37247112,0.4258144,0.37545657,-0.14548342,0.23113528,0.36945492,-0.68435323
2016-07-10 20:30:00,-0.765332,-0.6577887,-0.75356203,-0.32915735,-0.6120967,-0.6288365,0.7505563,-0.24954392,-0.68591356,0.35057968,-0.6452735,0.37247112,0.3826613,0.37545657,-0.14548342,0.23113528,0.36945492,-0.59541166
2016-07-10 21:00:00,-0.659735,-0.5982137,-0.7879953,-0.32915735,-0.5233358,-0.53368574,0.7505563,-0.24954392,-0.6272484,0.35057968,-0.5763244,0.37247112,0.3630502,0.37545657,-0.14548342,0.23113528,0.36945492,-0.50638354
2016-07-10 21:30:00,-0.5194398,-0.4963477,-0.7585705,-0.32915735,-0.409007,-0.40042722,0.7505563,-0.24954392,-0.53311014,0.35057968,-0.4685121,0.37247112,0.3165846,0.37545657,-0.14548342,0.23113528,0.36945492,-0.37152514
2016-07-10 22:00:00,-0.40940148,-0.3326408,-0.7392232,-0.32915735,-0.30747947,-0.28329653,0.7505563,-0.24954392,-0.3731652,0.35057968,-0.34295642,0.37247112,0.31772196,0.37545657,-0.14548342,0.23113528,0.36945492,-0.251158
2016-07-10 22:30:00,-0.30149597,-0.16130675,-0.70603514,-0.32915735,-0.20415008,-0.17495279,0.7505563,-0.24954392,-0.20190334,0.35057968,-0.20255595,0.37247112,0.3210393,0.37545657,-0.14548342,0.23113528,0.36945492,-0.13484055
2016-07-10 23:00:00,-0.21522737,-0.06412881,-0.6839242,-0.32915735,-0.1249237,-0.09992822,0.69871086,-0.25801766,-0.095606394,0.35378557,-0.08882744,0.41295627,0.35294265,0.41159704,-0.14548342,0.2524161,0.40625376,-0.056695882
2016-07-10 23:30:00,-0.11313508,0.03021903,-0.64951086,-0.32915735,-0.031409133,-0.019613493,0.671441,-0.25684777,0.0138162775,0.35332844,0.013330321,0.40739965,0.35343164,0.40663677,-0.14548342,0.24933805,0.4012031,0.025520276
2016-07-11 00:00:00,-0.027713526,0.10135434,-0.60285753,-0.32915735,0.048493605,0.043692928,0.62791854,-0.2556779,0.09754626,0.35287476,0.090759076,0.4018431,0.3529893,0.4016765,-0.14548342,0.24637218,0.39615256,0.08853749
2016-07-11 00:30:00,0.03259216,0.15246724,-0.57242244,-0.32915735,0.11626486,0.088662066,0.60161513,-0.25450847,0.15726747,0.35244057,0.14609788,0.39628652,0.35178187,0.3967162,-0.14548342,0.24340636,0.39110184,0.13312729
2016-07-11 01:00:00,0.07675008,0.18873714,-0.5356381,-0.32915735,0.1799059,0.1213044,0.5594714,-0.25335014,0.19944756,0.35200638,0.18471684,0.39072993,0.3498495,0.39175597,-0.14548342,0.24044049,0.3860512,0.16652708
