,Key,Level,MSE,Model,R2
0,3_0,3,1.4726431896000673,PPFD_Avg+AirTC_Avg+Sedge,0.8338612132020544
1,3_0,3,1.2369224900263152,PPFD_Avg+AirTC_Avg+Sedge,0.8734252077434195
2,3_0,3,1.4507955482623769,PPFD_Avg+AirTC_Avg+Sedge,0.8363259926217225
3,3_0,3,1.0946136258207568,PPFD_Avg+AirTC_Avg+Sedge,0.8879877329366556
4,1_0,1,1.27161491372881,PPFD_Avg,0.8565405656081208
5,1_0,1,0.8827080558851428,PPFD_Avg,0.9096721179396657
6,1_0,1,1.293122949410527,PPFD_Avg,0.8541140993875165
7,1_0,1,0.8450239004305558,PPFD_Avg,0.9135283532223855
8,1_1,1,10.788009165908132,AirTC_Avg,-0.21706790038925794
9,1_1,1,7.486782646435551,AirTC_Avg,0.2338744215714026
10,1_1,1,11.074703426542497,AirTC_Avg,-0.24941180893418013
11,1_1,1,7.465235553608064,AirTC_Avg,0.2360793445317042
12,1_2,1,10.19939609856065,Sedge,-0.15066249981894986
13,1_2,1,9.828361449320488,Sedge,-0.005740310085119882
14,1_2,1,9.601354972983378,Sedge,-0.08319345656369359
15,1_2,1,9.865161661879688,Sedge,-0.009506091124140026
16,2_0,2,1.2173508410766243,PPFD_Avg+AirTC_Avg,0.862662460756122
17,2_0,2,1.0766610113001833,PPFD_Avg+AirTC_Avg,0.8898248314385638
18,2_0,2,1.324657551388385,PPFD_Avg+AirTC_Avg,0.8505564687599779
19,2_0,2,0.9309649037443473,PPFD_Avg+AirTC_Avg,0.9047339746509895
20,2_1,2,1.3505820648423092,PPFD_Avg+Sedge,0.8476317499659218
21,2_1,2,1.1207540928922857,PPFD_Avg+Sedge,0.8853127680817451
22,2_1,2,1.4122498399396732,PPFD_Avg+Sedge,0.8406745933297736
23,2_1,2,1.125991216173088,PPFD_Avg+Sedge,0.8847768510807731
24,0_28,0,1.2227053090223647,PPFD_Avg,0.862058387199991
25,0_28,0,0.8682134058061171,PPFD_Avg,0.9111553615037353
26,0_28,0,1.3050143222133737,PPFD_Avg,0.8527725536113373
27,0_28,0,0.8447569250614383,PPFD_Avg,0.9135556729228163
