,Key,Level,MAE,Model,R2
0,1_0,1,0.2013929419131223,H,0.6133688762453339
1,1_0,1,0.20102590197198503,H,0.6032242927954725
2,1_0,1,0.20161359384736424,H,0.5901184087302561
3,1_0,1,0.20079030394535607,H,0.6086883157387325
4,1_0,1,0.2017709476928288,H,0.6146911062484812
5,1_0,1,0.20080955918398727,H,0.6000510629285415
6,1_0,1,0.2026706577306722,H,0.6226200387003615
7,1_0,1,0.20134507950526181,H,0.6179581612969327
8,1_0,1,0.20216058860029815,H,0.6154182877812899
9,1_0,1,0.2012773130624942,H,0.6078000272658817
10,1_0,1,0.2009289672891723,H,0.6140111566365403
11,1_0,1,0.20171491367228145,H,0.6118900113034631
12,1_0,1,0.2019346117494418,H,0.6060560640069756
13,1_0,1,0.2011865884910818,H,0.6094921986316273
14,1_0,1,0.20089519635693742,H,0.6098919200087045
15,1_0,1,0.20129137067222388,H,0.6058159621544311
16,1_0,1,0.2028770893090144,H,0.6231946500153251
17,1_0,1,0.2011569100256829,H,0.6024063866435942
18,1_0,1,0.2006335113012892,H,0.6121198941366495
19,1_0,1,0.2005434308299978,H,0.6048827777558289
20,1_0,1,0.20182444696035748,H,0.6183359659627958
21,1_0,1,0.20131705489671153,H,0.595819517386017
22,1_0,1,0.2028511073872617,H,0.621818183067168
23,1_0,1,0.20154734132234553,H,0.6048521846250263
24,1_0,1,0.2004526164374139,H,0.6073555074366219
25,1_0,1,0.20144381465274117,H,0.6092477622624337
26,1_0,1,0.20178293603235378,H,0.616205196476826
27,1_0,1,0.20086515328438062,H,0.6057915313394262
28,1_0,1,0.2011070127631088,H,0.5982443409561603
29,1_0,1,0.20009760952211117,H,0.6067269567737644
30,1_1,1,0.42020175999886156,wind_speed,-1781.2020226123575
31,1_1,1,0.422590932205122,wind_speed,-901.574425942041
32,1_1,1,0.4264919216039735,wind_speed,-264.03936379209665
33,1_1,1,0.42262540512268515,wind_speed,-732.4064999129063
34,1_1,1,0.4196187022174116,wind_speed,-205.05467328699314
35,1_1,1,0.42134775132162,wind_speed,-2346.8105812341064
36,1_1,1,0.4159091107275326,wind_speed,-129.26180309115875
37,1_1,1,0.4165651682010079,wind_speed,-672.1006005762713
38,1_1,1,0.42498291981839126,wind_speed,-158.250847298607
39,1_1,1,0.41728488039956063,wind_speed,-395.18896144251624
40,1_1,1,0.42535232238812015,wind_speed,-390.6816329865224
41,1_1,1,0.4167145682256316,wind_speed,-680.463267551266
42,1_1,1,0.42223272630241454,wind_speed,-499.21122020843734
43,1_1,1,0.4217371076924306,wind_speed,-1063.4966410375657
44,1_1,1,0.41599966782370923,wind_speed,-733.0717988627936
45,1_1,1,0.41888543825121793,wind_speed,-2361.954851098219
46,1_1,1,0.41942447714527575,wind_speed,-102.79540185335166
47,1_1,1,0.4172008605799848,wind_speed,-1035.0854172842107
48,1_1,1,0.4259866384565494,wind_speed,-352.0459042398031
49,1_1,1,0.4228596256862948,wind_speed,-593.5900887876685
50,1_1,1,0.4211116469374388,wind_speed,-280.65302168904753
51,1_1,1,0.41888343845985904,wind_speed,-2725.8199110715686
52,1_1,1,0.4169420618856192,wind_speed,-1107.6943546834243
53,1_1,1,0.4193393946260903,wind_speed,-193.36773470405112
54,1_1,1,0.41594497630465316,wind_speed,-1807.0267422797747
55,1_1,1,0.41779945996330103,wind_speed,-1077.383661614524
56,1_1,1,0.41789309844446865,wind_speed,-1547.529393555565
57,1_1,1,0.4234464233317064,wind_speed,-873.3106429314014
58,1_1,1,0.4268179341210432,wind_speed,-256.302260828491
59,1_1,1,0.41968449377332573,wind_speed,-1189.7687865903545
60,1_2,1,0.42099977372379466,air_pressure,-174.81417604076984
61,1_2,1,0.42570984362096453,air_pressure,-67.72268083399582
62,1_2,1,0.42845013371877494,air_pressure,-43.27112219376437
63,1_2,1,0.4124004727044063,air_pressure,-50.45966397349046
64,1_2,1,0.4301277449205971,air_pressure,-59.9111045886621
65,1_2,1,0.4170048401998201,air_pressure,-601.3628682914688
66,1_2,1,0.4245074799518923,air_pressure,-71.69290233094387
67,1_2,1,0.42221866423838494,air_pressure,-194.95264822146092
68,1_2,1,0.4334710581941874,air_pressure,-45.5874551373046
69,1_2,1,0.42513130691283324,air_pressure,-97.77343321633961
70,1_2,1,0.42941770877171226,air_pressure,-51.934017593387495
71,1_2,1,0.42293907996188934,air_pressure,-140.34539480175965
72,1_2,1,0.4297772730544492,air_pressure,-54.32014368167573
73,1_2,1,0.42148204858411786,air_pressure,-192.99496061872148
74,1_2,1,0.42179975207816894,air_pressure,-150.98470457384417
75,1_2,1,0.4216891907721167,air_pressure,-171.41573843261065
76,1_2,1,0.43210670793811307,air_pressure,-36.847007857061215
77,1_2,1,0.41909389789382745,air_pressure,-798.164950947849
78,1_2,1,0.4137619194923175,air_pressure,-33.16211995455755
79,1_2,1,0.42304549617947074,air_pressure,-112.0607743324464
80,1_2,1,0.43274657823896545,air_pressure,-46.18494485690687
81,1_2,1,0.41496437673621284,air_pressure,-423.09004170996576
82,1_2,1,0.42499381647131723,air_pressure,-102.79652748142703
83,1_2,1,0.428491003644853,air_pressure,-49.69436211145943
84,1_2,1,0.4204683244830513,air_pressure,-320.10618803083895
85,1_2,1,0.4232108037825023,air_pressure,-157.27656470058795
86,1_2,1,0.42361196793169237,air_pressure,-134.68587270880377
87,1_2,1,0.4150788951634613,air_pressure,-126.95190001808136
88,1_2,1,0.41851366607801327,air_pressure,-51.729470706340024
89,1_2,1,0.41580805641190194,air_pressure,-553.8780984870393
90,1_3,1,0.1412696964647685,PPFD_Avg,0.8122165714624413
91,1_3,1,0.1397463610970561,PPFD_Avg,0.8171236294308073
92,1_3,1,0.14309086548040267,PPFD_Avg,0.804503996796655
93,1_3,1,0.13574662873471902,PPFD_Avg,0.8238422748107139
94,1_3,1,0.1383940699280098,PPFD_Avg,0.8257408504395087
95,1_3,1,0.13781438037688104,PPFD_Avg,0.8216689283174746
96,1_3,1,0.14419464616297173,PPFD_Avg,0.808497517065217
97,1_3,1,0.14087363648608614,PPFD_Avg,0.8176172379902769
98,1_3,1,0.1460511597326642,PPFD_Avg,0.8105913476735238
99,1_3,1,0.14260404293218454,PPFD_Avg,0.8171542962025545
100,1_3,1,0.1379625621994175,PPFD_Avg,0.8271040591992675
101,1_3,1,0.13787585758496007,PPFD_Avg,0.821131516243418
102,1_3,1,0.14232241688108527,PPFD_Avg,0.8167128824353798
103,1_3,1,0.14039015465495122,PPFD_Avg,0.8216272516853025
104,1_3,1,0.14131224823233243,PPFD_Avg,0.8113981426603416
105,1_3,1,0.1432971362625076,PPFD_Avg,0.8133006717131264
106,1_3,1,0.14768484492768721,PPFD_Avg,0.8010932439444356
107,1_3,1,0.14326644602649588,PPFD_Avg,0.8048975268664604
108,1_3,1,0.13641889889145306,PPFD_Avg,0.8195804761827552
109,1_3,1,0.14022663265089508,PPFD_Avg,0.8203627446720709
110,1_3,1,0.14178957409449153,PPFD_Avg,0.8183812348779784
111,1_3,1,0.1424690266627758,PPFD_Avg,0.8102845272079789
112,1_3,1,0.14043444304559813,PPFD_Avg,0.8211682533007882
113,1_3,1,0.14197187452620488,PPFD_Avg,0.8202734180067184
114,1_3,1,0.1375891147753854,PPFD_Avg,0.82077188501007
115,1_3,1,0.13663369664600503,PPFD_Avg,0.8246432929311127
116,1_3,1,0.147557453431126,PPFD_Avg,0.801523850163885
117,1_3,1,0.1358681998434972,PPFD_Avg,0.8257079338073239
118,1_3,1,0.13471975145639772,PPFD_Avg,0.8235335389858955
119,1_3,1,0.13589969538581917,PPFD_Avg,0.826351655512936
120,1_4,1,0.4536831926313161,AirTC_Avg,-10.815136077174902
121,1_4,1,0.45185307114907486,AirTC_Avg,-11.35412190647232
