,Key,Level,MSE,Model,R2
0,13_0,13,0.871936846596316,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8861356967324788
1,13_0,13,1.1540135517592323,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8798791736427715
2,13_0,13,0.7213061667257123,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9259918319574459
3,13_0,13,0.7345819088927416,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9173938027914502
4,13_0,13,0.8722960038069808,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8805847229699837
5,13_0,13,1.2057759894023092,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8747793748273017
6,13_0,13,0.70079092574382,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9300904842629547
7,13_0,13,0.6581755563939433,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9272337662668382
8,13_0,13,0.844223179026474,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8920237943636343
9,13_0,13,1.112991943644114,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8885999145801555
10,13_0,13,0.6604544633379351,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9313635091477487
11,13_0,13,0.6710119323111458,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9250968248725879
12,13_0,13,0.7106471595293392,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9088009548652405
13,13_0,13,0.957817501657006,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9013386097254382
14,13_0,13,0.728422800454049,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9246476755276491
15,13_0,13,0.613596033405708,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9320597972310918
16,1_0,1,2.666931482779517,H,0.5951782028592483
17,1_0,1,4.157881170710209,H,0.4018330399113583
18,1_0,1,2.7489989747790946,H,0.6062003592770526
19,1_0,1,2.919815746484718,H,0.5707581709493061
20,1_0,1,2.7128126241852364,H,0.5905105359766271
21,1_0,1,4.081117994717547,H,0.40601980211891187
22,1_0,1,2.6974563623123,H,0.6145719529765687
23,1_0,1,2.89879110424805,H,0.5762527705049112
24,1_0,1,2.70460925084658,H,0.5834201449543086
25,1_0,1,4.086541141464113,H,0.4151378969654165
26,1_0,1,2.6999356343463945,H,0.6165877784715226
27,1_0,1,2.8769618855574777,H,0.5791247610456041
28,1_0,1,2.689199395535416,H,0.5861819412127536
29,1_0,1,4.1239230706112995,H,0.40372019441352025
30,1_0,1,2.7323084037243115,H,0.6094514359054692
31,1_0,1,2.9097307815641167,H,0.5705797490145705
32,1_1,1,9.590195864204793,wind_speed,-102.248138291832
33,1_1,1,10.323029672191275,wind_speed,-104.20002773026592
34,1_1,1,9.861029201844543,wind_speed,-182.20166334937113
35,1_1,1,8.854114993278175,wind_speed,-204.8582524809045
36,1_1,1,9.424233347752711,wind_speed,-108.50577646925325
37,1_1,1,10.290069141116453,wind_speed,-74.62776638325262
38,1_1,1,9.777716584719936,wind_speed,-130.42040335101214
39,1_1,1,8.837966905331049,wind_speed,-156.5967870076078
40,1_1,1,9.520082201007616,wind_speed,-90.12475750457004
41,1_1,1,10.267604527442666,wind_speed,-75.95965430204276
42,1_1,1,9.842681332723835,wind_speed,-135.9575985755955
43,1_1,1,8.855699272470739,wind_speed,-153.69868926869603
44,1_1,1,9.481169862439996,wind_speed,-114.49823493674334
45,1_1,1,10.364022621954492,wind_speed,-88.28269103000976
46,1_1,1,9.76297266840762,wind_speed,-148.09481223959853
47,1_1,1,8.841428408068834,wind_speed,-172.35054352190835
