,Model,RMSE,Key,R2,Level
0,PPFD_Avg,0.21644768863145025,1_0,0.7894372538809201,1
1,PPFD_Avg,0.20041918775603781,1_0,0.8194679863006868,1
2,PPFD_Avg,0.18965818597812212,1_0,0.8383339543281448,1
3,PPFD_Avg,0.18685219044946794,1_0,0.8430822696911174,1
4,Sedge,0.5058499506722085,1_1,-0.1500561769777844,1
5,Sedge,0.4937731248987536,1_1,-0.09579806158024406,1
6,Sedge,0.4905710279018661,1_1,-0.08163174052546607,1
7,Sedge,0.5038480828508449,1_1,-0.1409716453753267,1
8,VWC,0.5009379680859534,1_2,-0.1278297094731362,1
9,VWC,0.497927596914326,1_2,-0.11431512432695845,1
10,VWC,0.49252003360856084,1_2,-0.0902433135586973,1
11,VWC,0.5048476775511798,1_2,-0.14550333097179458,1
12,Temp,0.4420689526921046,1_3,0.1216741587465422,1
13,Temp,0.4427792652844121,1_3,0.1188493182837902,1
14,Temp,0.4436006665219613,1_3,0.11557703496378513,1
15,Temp,0.44010850928621525,1_3,0.12944710918732694,1
16,PPFD_Avg,0.19044413719518938,0_70,0.836991276721452,0
17,PPFD_Avg,0.18512295308871754,0_70,0.8459732435258787,0
18,PPFD_Avg,0.19314021328093756,0_70,0.8323432495772066,0
19,PPFD_Avg,0.18619263668808578,0_70,0.8441880958382655,0
