,MSE,R2,Level,Key,Model
0,1.6843245897706707,0.8099800101649595,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
1,1.445632744466396,0.8520678007024907,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
2,1.3123190939346612,0.8519484531638011,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
3,1.0072653743034918,0.8969261158013233,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
4,1.643829108805911,0.814548577843673,1,1_0,PPFD_Avg
5,1.2898137071787676,0.8680128275197185,1,1_0,PPFD_Avg
6,1.2533007698255485,0.8586067074073146,1,1_0,PPFD_Avg
7,0.8537764134673823,0.9126327049272884,1,1_0,PPFD_Avg
8,11.233902107519581,-0.2673720832926614,1,1_1,AirTC_Avg
9,7.782447748288199,0.2036188888712709,1,1_1,AirTC_Avg
10,10.804292954163476,-0.21890498410670056,1,1_1,AirTC_Avg
11,7.860818936628131,0.1955991326108627,1,1_1,AirTC_Avg
12,9.58104573009336,-0.08090223422391651,1,1_2,Sedge
13,10.060490966388613,-0.02949421999979318,1,1_2,Sedge
14,9.419052680856684,-0.06262670838035467,1,1_2,Sedge
15,9.996334533108024,-0.02292906552981422,1,1_2,Sedge
16,1.5252090862604164,0.8279309007137535,2,2_0,PPFD_Avg+AirTC_Avg
17,1.3301472986442098,0.8638854743493583,2,2_0,PPFD_Avg+AirTC_Avg
18,1.2028503927317307,0.8642983538991862,2,2_0,PPFD_Avg+AirTC_Avg
19,0.9206826545474024,0.9057861614828466,2,2_0,PPFD_Avg+AirTC_Avg
20,1.5953811247072667,0.8200143209087944,2,2_1,PPFD_Avg+Sedge
21,1.2136981464718664,0.8758017644673879,2,2_1,PPFD_Avg+Sedge
22,1.233487877092817,0.8608419331461901,2,2_1,PPFD_Avg+Sedge
23,0.897309351805121,0.9081779612623878,2,2_1,PPFD_Avg+Sedge
