datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-06-23 15:00:00,50.749756,54.186348,32.116653,37.12477,31.829552,55.243904,54.14016,46.55661,55.52294,47.641598,50.73721
2017-06-23 15:30:00,50.352207,52.802345,32.236893,39.302326,31.837706,54.078445,52.269882,45.121147,54.120544,46.350628,50.344273
2017-06-23 16:00:00,49.021477,52.046005,32.357132,39.007538,31.845856,53.3822,51.426056,44.341908,53.20914,45.47302,49.01746
2017-06-23 16:30:00,51.03998,53.68527,32.357132,39.27828,31.85401,54.55121,53.290302,46.067295,54.906292,47.360413,51.030388
2017-06-23 17:00:00,44.846558,49.61287,32.357132,36.78347,31.86216,51.58547,48.83297,41.79676,50.36235,42.37878,44.848083
2017-06-23 17:30:00,42.744408,49.076538,32.41725,34.15334,31.870312,51.118652,48.636116,41.235126,49.646324,41.03187,42.742256
2017-06-23 18:00:00,40.898804,47.964314,32.47737,32.614346,31.878464,50.228886,47.429394,40.042614,50.631317,40.0597,40.899387
2017-06-23 18:30:00,38.867737,46.418873,32.53749,32.523827,31.886616,49.061295,45.84715,38.34422,48.964405,37.942005,38.86794
2017-06-23 19:00:00,36.406677,44.49648,32.59761,32.87657,31.894768,47.33675,43.509254,36.124996,46.074497,34.680622,36.410824
2017-06-23 19:30:00,36.887608,44.624603,32.59761,33.78476,31.90292,47.475388,43.391876,36.31998,45.331917,35.23606,36.890892
2017-06-23 20:00:00,35.434887,43.541992,32.59761,33.185223,31.911072,46.09284,42.22806,34.847595,44.46543,33.401974,35.439
2017-06-23 20:30:00,32.882153,41.355846,32.65773,33.12576,31.919224,42.460155,39.88975,32.619205,40.726357,30.21219,32.886196
2017-06-23 21:00:00,30.011223,38.760418,32.71785,33.064083,31.927378,37.974228,36.861317,30.471966,35.83622,27.284964,30.015432
2017-06-23 21:30:00,30.4332,38.651367,32.71785,31.905348,31.935528,37.810272,38.8747,30.397938,37.377937,28.73448,30.44735
2017-06-23 22:00:00,27.59618,34.66648,32.71785,32.34328,31.94368,33.886353,34.718628,28.439186,32.290474,25.68811,27.61053
2017-06-23 22:30:00,25.020445,31.32102,32.71785,32.87938,31.951832,29.964092,29.012568,26.171984,26.583467,22.951265,25.038996
2017-06-23 23:00:00,23.393698,29.707361,32.71785,33.11702,31.959984,27.874426,26.326199,24.981579,23.866224,21.895826,23.374386
2017-06-23 23:30:00,21.00051,27.531847,32.71785,32.85504,31.968136,24.891169,24.557785,23.507002,20.896479,20.906824,20.9765
2017-06-24 00:00:00,20.157158,26.665602,32.71785,32.806797,31.976288,23.696106,23.923103,22.931736,19.748932,20.54505,20.132282
2017-06-24 00:30:00,19.290648,25.800646,32.71785,32.705555,31.98444,22.499245,23.297686,22.357391,18.744192,20.198101,19.264498
2017-06-24 01:00:00,18.666115,25.391436,32.71785,31.987465,31.992592,21.90889,23.795107,22.085514,18.83553,20.423588,18.682383
2017-06-24 01:30:00,19.109447,25.752752,32.71785,31.401358,32.000744,22.430153,25.789164,22.343718,20.563915,21.647818,19.122757
2017-06-24 02:00:00,19.519215,25.856413,32.71785,30.57949,32.008896,22.578075,28.071909,22.425589,22.62407,23.629896,19.525932
