datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-06-23 15:00:00,50.7437744140625,54.18061828613281,32.116119384765625,37.12363815307617,31.861141204833984,55.24190902709961,54.138545989990234,46.56138610839844,55.519195556640625,47.64570617675781,50.74595642089844
2017-06-23 15:30:00,50.35490417480469,52.79824447631836,32.236244201660156,39.30271911621094,31.8692684173584,54.07286834716797,52.26695251464844,45.12596130371094,54.11870193481445,46.35805130004883,50.35153579711914
2017-06-23 16:00:00,49.02163314819336,52.042789459228516,32.35637283325195,39.00777816772461,31.877395629882812,53.37718200683594,51.42255401611328,44.34674072265625,53.207855224609375,45.48110580444336,49.03001403808594
2017-06-23 16:30:00,51.039058685302734,53.68013000488281,32.35637283325195,39.278656005859375,31.885520935058594,54.549644470214844,53.287166595458984,46.07206344604492,54.90428161621094,47.36711120605469,51.03891372680664
2017-06-23 17:00:00,44.84966278076172,49.612510681152344,32.35637283325195,36.782039642333984,31.893648147583008,51.581016540527344,48.82944869995117,41.80226135253906,50.367576599121094,42.374420166015625,44.848636627197266
2017-06-23 17:30:00,42.74860763549805,49.076805114746094,32.41643524169922,34.15293502807617,31.901775360107422,51.11446762084961,48.635738372802734,41.24067306518555,49.65016555786133,41.0269660949707,42.744972229003906
2017-06-23 18:00:00,40.890201568603516,47.965885162353516,32.476497650146484,32.61417770385742,31.909902572631836,50.225311279296875,47.43048858642578,40.0480842590332,50.64181137084961,40.05115509033203,40.9088249206543
2017-06-23 18:30:00,38.86384201049805,46.42225646972656,32.536563873291016,32.523658752441406,31.91802978515625,49.05707931518555,45.85080337524414,38.35000991821289,48.975013732910156,37.93070602416992,38.872344970703125
2017-06-23 19:00:00,36.40528106689453,44.50212097167969,32.59662628173828,32.876407623291016,31.926156997680664,47.32984924316406,43.51194763183594,36.127384185791016,46.08256530761719,34.67219161987305,36.40834045410156
2017-06-23 19:30:00,36.88985061645508,44.630096435546875,32.59662628173828,33.785064697265625,31.934284210205078,47.46852111816406,43.392982482910156,36.32274627685547,45.339935302734375,35.233192443847656,36.885868072509766
2017-06-23 20:00:00,35.434417724609375,43.54875183105469,32.59662628173828,33.18552780151367,31.94240951538086,46.08358383178711,42.230140686035156,34.85233688354492,44.47220993041992,33.397457122802734,35.43482208251953
2017-06-23 20:30:00,32.884681701660156,41.36533737182617,32.65668869018555,33.12606430053711,31.950536727905273,42.4484748840332,39.893035888671875,32.62138748168945,40.729732513427734,30.228309631347656,32.879512786865234
2017-06-23 21:00:00,30.012521743774414,38.77676773071289,32.71675109863281,33.06438446044922,31.958663940429688,37.96257019042969,36.8645133972168,30.47169303894043,35.83735656738281,27.29452133178711,30.00791358947754
2017-06-23 21:30:00,30.45421600341797,38.66615295410156,32.71675109863281,31.905269622802734,31.9667911529541,37.79854202270508,38.882179260253906,30.397611618041992,37.376495361328125,28.739778518676758,30.439844131469727
2017-06-23 22:00:00,27.617650985717773,34.679161071777344,32.71675109863281,32.34311294555664,31.974918365478516,33.88716125488281,34.72345733642578,28.43763542175293,32.28769302368164,25.694135665893555,27.60013198852539
2017-06-23 22:30:00,25.049110412597656,31.315296173095703,32.71675109863281,32.87921142578125,31.98304557800293,29.964147567749023,29.012250900268555,26.171188354492188,26.576082229614258,22.951805114746094,25.02408790588379
2017-06-23 23:00:00,23.386030197143555,29.701950073242188,32.71675109863281,33.11732482910156,31.99117088317871,27.88111114501953,26.324745178222656,24.979679107666016,23.85761260986328,21.898664474487305,23.396209716796875
2017-06-23 23:30:00,20.97972869873047,27.527454376220703,32.71675109863281,32.85487365722656,31.999298095703125,24.897300720214844,24.555524826049805,23.504291534423828,20.890880584716797,20.90994644165039,21.003719329833984
2017-06-24 00:00:00,20.1356143951416,26.661579132080078,32.71675109863281,32.80663299560547,32.007423400878906,23.70144271850586,23.92136001586914,22.928524017333984,19.768434524536133,20.54645347595215,20.15932273864746
2017-06-24 00:30:00,19.267837524414062,25.80242919921875,32.71675109863281,32.705387115478516,32.01555252075195,22.504507064819336,23.295719146728516,22.35367774963379,18.763044357299805,20.199886322021484,19.291759490966797
2017-06-24 01:00:00,18.682754516601562,25.393463134765625,32.71675109863281,31.987293243408203,32.023681640625,21.91411781311035,23.791959762573242,22.08191680908203,18.822195053100586,20.419971466064453,18.66515350341797
2017-06-24 01:30:00,19.121631622314453,25.754566192626953,32.71675109863281,31.400842666625977,32.03180694580078,22.435409545898438,25.78629493713379,22.3399600982666,20.557254791259766,21.644926071166992,19.107362747192383
2017-06-24 02:00:00,19.52434539794922,25.857038497924805,32.71675109863281,30.57868766784668,32.03993606567383,22.583343505859375,28.06931495666504,22.421897888183594,22.61863136291504,23.62624168395996,19.51053237915039
2017-06-24 02:30:00,19.467777252197266,25.959747314453125,32.71675109863281,30.831655502319336,32.04806137084961,22.73127555847168,27.52405548095703,22.503835678100586,22.198965072631836,23.138011932373047,19.453861236572266
2017-06-24 03:00:00,20.347036361694336,26.39629554748535,32.71675109863281,30.29979133605957,32.05618667602539,23.334732055664062,29.540624618530273,22.808597564697266,24.074148178100586,25.053621292114258,20.33730125427246
2017-06-24 03:30:00,20.306591033935547,26.832843780517578,32.71675109863281,31.245647430419922,32.06431579589844,23.938188552856445,27.53731918334961,23.113800048828125,22.564598083496094,22.886934280395508,20.2958927154541
2017-06-24 04:00:00,22.41972541809082,27.269390106201172,32.71675109863281,34.86760711669922,32.07244110107422,24.541645050048828,24.95819664001465,23.41900062561035,23.28421974182129,22.716907501220703,22.434471130371094
2017-06-24 04:30:00,28.713716506958008,27.705936431884766,32.71675109863281,39.841007232666016,32.08056640625,25.142900466918945,30.857099533081055,23.72420310974121,29.730548858642578,28.58008575439453,28.730390548706055
2017-06-24 05:00:00,27.626008987426758,28.142484664916992,32.71675109863281,38.68331527709961,32.08869552612305,25.74361228942871,29.677932739257812,24.02940559387207,28.704389572143555,27.44215965270996,27.641372680664062
2017-06-24 05:30:00,22.287517547607422,28.579524993896484,32.71675109863281,33.120025634765625,32.09682083129883,26.344322204589844,25.308795928955078,24.33460807800293,22.274845123291016,21.542280197143555,22.297607421875
2017-06-24 06:00:00,22.964574813842773,29.016572952270508,32.71675109863281,33.36491775512695,32.104949951171875,26.945030212402344,25.64866828918457,24.639808654785156,22.931434631347656,21.86830711364746,22.973522186279297
2017-06-24 06:30:00,27.514915466308594,32.02277374267578,32.776817321777344,35.44112777709961,32.113075256347656,30.8575496673584,29.238487243652344,26.873720169067383,29.1185302734375,25.824722290039062,27.533010482788086
2017-06-24 07:00:00,23.30989646911621,29.313867568969727,32.83687973022461,33.90842819213867,32.1212043762207,27.354541778564453,25.808229446411133,24.860755920410156,24.0384521484375,22.395736694335938,23.3251953125
2017-06-24 07:30:00,23.723066329956055,30.149818420410156,32.83687973022461,31.879608154296875,32.129329681396484,28.48748207092285,30.193889617919922,25.463409423828125,26.567913055419922,23.95965003967285,23.715974807739258
2017-06-24 08:00:00,26.687570571899414,33.166927337646484,32.83687973022461,31.43144416809082,32.137454986572266,32.234256744384766,35.31209945678711,27.6767578125,31.86583709716797,26.73741912841797,26.687849044799805
2017-06-24 08:30:00,30.5838623046875,38.21774673461914,32.83687973022461,30.800596237182617,32.14558410644531,37.22541427612305,40.49147415161133,30.30194854736328,37.87647247314453,32.21158218383789,30.594970703125
2017-06-24 09:00:00,29.98709487915039,37.57505416870117,32.83687973022461,31.081785202026367,32.153709411621094,36.447628021240234,39.352657318115234,29.924758911132812,36.8888053894043,30.781513214111328,29.993261337280273
2017-06-24 09:30:00,34.75931930541992,43.07278060913086,32.83687973022461,32.73927688598633,32.16183853149414,45.43916320800781,42.13163757324219,34.59345245361328,44.32707595825195,33.039215087890625,34.75634002685547
2017-06-24 10:00:00,37.952911376953125,44.704559326171875,32.83687973022461,35.702598571777344,32.16996383666992,47.383155822753906,43.208003997802734,36.7967414855957,44.38603973388672,36.099735260009766,37.947174072265625
2017-06-24 10:30:00,33.94407653808594,42.40461349487305,32.896942138671875,33.72837448120117,32.17809295654297,44.372371673583984,40.709495544433594,33.90781784057617,42.072166442871094,32.0994987487793,33.938575744628906
2017-06-24 11:00:00,32.63153839111328,41.297550201416016,32.957008361816406,32.73153305053711,32.18621826171875,42.4947395324707,40.59194564819336,32.8631591796875,41.23388671875,30.742307662963867,32.61611557006836
2017-06-24 11:30:00,34.8997917175293,43.410789489746094,32.957008361816406,32.526241302490234,32.19434356689453,45.967742919921875,42.71241760253906,35.06338119506836,45.06589889526367,33.78938293457031,34.897830963134766
2017-06-24 12:00:00,35.59391403198242,43.74588394165039,32.957008361816406,32.087886810302734,32.20247268676758,46.33766555786133,43.818599700927734,35.51044464111328,46.017486572265625,34.96294403076172,35.58609390258789
2017-06-24 12:30:00,39.23313522338867,46.971946716308594,32.957008361816406,32.473472595214844,32.21059799194336,48.924869537353516,46.474185943603516,39.396602630615234,49.55929183959961,39.286773681640625,39.247493743896484
2017-06-24 13:00:00,43.86020278930664,50.477325439453125,32.957008361816406,33.108436584472656,32.218727111816406,51.41315841674805,50.19034957885742,43.19172286987305,51.29110336303711,44.015037536621094,43.877655029296875
2017-06-24 13:30:00,45.122215270996094,51.49637222290039,33.01707077026367,33.282920837402344,32.22685241699219,52.077701568603516,51.38229751586914,44.26987838745117,51.99215316772461,45.43339538574219,45.14274978637695
2017-06-24 14:00:00,43.835662841796875,50.59127426147461,33.07713317871094,32.847900390625,32.23497772216797,51.329376220703125,50.304962158203125,43.334022521972656,51.56775665283203,44.40603256225586,43.854026794433594
2017-06-24 14:30:00,46.42399978637695,52.495384216308594,33.07713317871094,33.103641510009766,32.243106842041016,52.798954010009766,52.527366638183594,45.33856964111328,52.990970611572266,47.06172180175781,46.4464225769043
2017-06-24 15:00:00,46.06765365600586,52.06007385253906,33.07713317871094,32.24700927734375,32.2512321472168,52.45574951171875,51.99885940551758,44.89444351196289,53.70637512207031,46.886661529541016,46.09144973754883
2017-06-24 15:30:00,45.82003402709961,52.04224395751953,33.1371955871582,32.475425720214844,32.259361267089844,52.375308990478516,51.960506439208984,44.88729476928711,53.24436569213867,46.7640266418457,45.84117889404297
2017-06-24 16:00:00,43.24549865722656,50.119564056396484,33.197261810302734,32.28580093383789,32.267486572265625,50.823707580566406,49.92228698730469,42.8839111328125,52.083343505859375,44.12723922729492,43.2659912109375
2017-06-24 16:30:00,43.41265106201172,50.416770935058594,33.197261810302734,33.011009216308594,32.275611877441406,51.037803649902344,50.11370849609375,43.20893478393555,51.078033447265625,44.088924407958984,43.430885314941406
2017-06-24 17:00:00,47.78889083862305,53.569664001464844,33.197261810302734,32.8086051940918,32.28374099731445,53.51316452026367,53.75193405151367,46.520591735839844,54.256595611572266,48.673316955566406,47.81650924682617
2017-06-24 17:30:00,40.67938232421875,48.545650482177734,33.25732421875,33.36501693725586,32.291866302490234,49.6300048828125,47.97023010253906,41.23468017578125,49.0179328918457,41.05400466918945,40.69658660888672
2017-06-24 18:00:00,42.008304595947266,49.65850830078125,33.31703567504883,33.73148727416992,32.29999542236328,50.32571792602539,49.28343200683594,42.43736267089844,49.67859649658203,42.485069274902344,42.025691986083984
2017-06-24 18:30:00,40.869598388671875,48.78197479248047,33.31703567504883,33.5775260925293,32.30812072753906,49.694305419921875,48.258155822753906,41.511024475097656,48.9796142578125,41.287513732910156,40.88212203979492
2017-06-24 19:00:00,38.5677375793457,46.99831008911133,33.31703567504883,33.70845413208008,32.31624984741211,48.511070251464844,46.20085525512695,39.58116149902344,47.26116943359375,38.781917572021484,38.57706832885742
2017-06-24 19:30:00,38.33739471435547,46.814849853515625,33.376197814941406,34.12610626220703,32.32437515258789,48.297828674316406,46.010345458984375,39.38878631591797,46.733497619628906,38.721435546875,38.3386344909668
2017-06-24 20:00:00,36.043758392333984,44.67390060424805,33.435359954833984,34.72622299194336,32.33250045776367,46.68346405029297,43.295623779296875,37.00666427612305,43.969417572021484,36.26128005981445,36.04204559326172
2017-06-24 20:30:00,34.3195915222168,43.19807052612305,33.435359954833984,34.2255859375,32.34062957763672,45.475799560546875,41.568626403808594,35.01704025268555,42.71249771118164,33.9028434753418,34.3119010925293
2017-06-24 21:00:00,32.65748596191406,41.11146926879883,33.435359954833984,34.78055191040039,32.3487548828125,42.43445587158203,38.94629669189453,32.90266036987305,39.088417053222656,30.955718994140625,32.64862823486328
2017-06-24 21:30:00,30.786008834838867,38.37895584106445,33.435359954833984,35.42849349975586,32.35688400268555,37.798770904541016,35.58291244506836,30.688003540039062,35.22576141357422,29.501535415649414,30.8016300201416
