,Key,Level,MSE,Model,R2
0,4_0,4,165.91661511771392,H+Water Table+Wind Spd+Active Layer,0.4605167278914116
1,4_0,4,166.63193653994767,H+Water Table+Wind Spd+Active Layer,0.3412835741844177
2,4_0,4,160.88187400919202,H+Water Table+Wind Spd+Active Layer,0.47688735240974556
3,4_0,4,164.5816804263287,H+Water Table+Wind Spd+Active Layer,0.3493884873674068
4,1_0,1,228.70771155120178,H,0.2563494349461535
5,1_0,1,190.5035820114233,H,0.24691603990603272
6,1_0,1,227.82496714523282,H,0.25921970710201814
7,1_0,1,190.0200299789038,H,0.2488275802336023
8,1_1,1,300.90827834431985,Water Table,0.021586942991919655
9,1_1,1,244.02614074330205,Water Table,0.03533481892012913
10,1_1,1,300.8163553549629,Water Table,0.021885833582503955
11,1_1,1,244.86914758991966,Water Table,0.03200230974768181
12,1_2,1,266.24788226352047,Wind Spd,0.13428634851548982
13,1_2,1,246.59347543035918,Wind Spd,0.025185830892703653
14,1_2,1,267.0435878504759,Wind Spd,0.13169908591143265
15,1_2,1,246.70721844440672,Wind Spd,0.024736190846319617
16,1_3,1,262.0376630419378,Active Layer,0.1479760132928385
17,1_3,1,226.83994466392693,Active Layer,0.10327395405739448
18,1_3,1,262.4590318656218,Active Layer,0.1466059188535065
19,1_3,1,226.81369421924694,Active Layer,0.10337772527589406
20,2_0,2,222.19087354344083,H+Water Table,0.2775391457519951
21,2_0,2,182.67821077436983,H+Water Table,0.27785068952355163
22,2_0,2,221.60107652462042,H+Water Table,0.2794568899475802
23,2_0,2,182.5594933143709,H+Water Table,0.27831999416320374
24,2_1,2,190.40116565067103,H+Wind Spd,0.38090441523510354
25,2_1,2,182.18156052225825,H+Wind Spd,0.27981400871520556
26,2_1,2,191.94462910240082,H+Wind Spd,0.37588579360562746
27,2_1,2,184.36341880967245,H+Wind Spd,0.27118885604300447
28,2_2,2,211.04660615939,H+Active Layer,0.3137750937270385
29,2_2,2,177.0786295102484,H+Active Layer,0.29998651914275376
30,2_2,2,209.10385508444108,H+Active Layer,0.32009201205412907
31,2_2,2,174.91063751924003,H+Active Layer,0.30855685664928245
32,3_0,3,179.80084962719624,H+Water Table+Wind Spd,0.41537168766391963
33,3_0,3,173.3014853902652,H+Water Table+Wind Spd,0.3149180318297541
34,3_0,3,178.58037904398563,H+Water Table+Wind Spd,0.41934008747291773
35,3_0,3,172.94499882918709,H+Water Table+Wind Spd,0.3163272668073982
36,3_1,3,174.7039487519456,H+Wind Spd+Active Layer,0.43194442668612365
37,3_1,3,166.13541102058846,H+Wind Spd+Active Layer,0.3432464002922455
38,3_1,3,177.970918551568,H+Wind Spd+Active Layer,0.4213217680926502
39,3_1,3,166.8449112790189,H+Wind Spd+Active Layer,0.3404416589920297
40,0_39,0,160.39247018949078,H+Water Table+Wind Spd+Active Layer,0.4784786648521284
41,0_39,0,163.47756050433597,H+Water Table+Wind Spd+Active Layer,0.3537532084634283
42,0_39,0,165.7314149025935,H+Water Table+Wind Spd+Active Layer,0.46111891241631586
43,0_39,0,166.27674067499717,H+Water Table+Wind Spd+Active Layer,0.3426877068824048
