,MSE,R2,Level,Key,Model
0,112.75503065829247,0.29623218198229495,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
1,82.80722145505266,0.3505561218799744,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
2,123.36569023445142,0.23000506383026886,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
3,93.99892864576722,0.2627813409731342,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
4,157.48930516220653,0.01702031378961566,1,1_0,PPFD_Avg
5,104.83781763314468,0.17777365716507743,1,1_0,PPFD_Avg
6,161.5244692518727,-0.008165423912269265,1,1_0,PPFD_Avg
7,112.51100040115219,0.11759410414042415,1,1_0,PPFD_Avg
8,145.1096630975076,0.09428865057998503,1,1_1,AirTC_Avg
9,102.40475440795595,0.1968557853769929,1,1_1,AirTC_Avg
10,146.1288786273725,0.08792715091690984,1,1_1,AirTC_Avg
11,105.39059964566425,0.1734382756891929,1,1_1,AirTC_Avg
12,131.09414095938934,0.18176743867427858,1,1_2,Sedge
13,102.25695834966596,0.19801492637436102,1,1_2,Sedge
14,134.92720900392504,0.157843096511742,1,1_2,Sedge
15,111.93920762393007,0.12207858402267346,1,1_2,Sedge
16,115.79077205685117,0.2772844056599748,2,2_0,PPFD_Avg+Sedge
17,85.48146699362144,0.329582439112995,2,2_0,PPFD_Avg+Sedge
18,117.99603617128325,0.26352010703040873,2,2_0,PPFD_Avg+Sedge
19,96.08516756135694,0.246419300703966,2,2_0,PPFD_Avg+Sedge
20,131.3896334131052,0.1799231034088966,2,2_1,AirTC_Avg+Sedge
21,100.12393882881223,0.2147438594962252,2,2_1,AirTC_Avg+Sedge
22,132.99378411434787,0.16991069303399764,2,2_1,AirTC_Avg+Sedge
23,103.24757074623106,0.19024571077656183,2,2_1,AirTC_Avg+Sedge
