,Key,Level,MSE,Model,R2
0,4_0,4,161.92938358558533,H+Water Table+Wind Spd+Active Layer,-0.11919020413419101
1,4_0,4,160.58647018529015,H+Water Table+Wind Spd+Active Layer,-0.5503234249630087
2,4_0,4,161.35870137157758,H+Water Table+Wind Spd+Active Layer,-0.10146203823365507
3,4_0,4,163.40578001387095,H+Water Table+Wind Spd+Active Layer,-0.5247540855349759
4,1_0,1,229.24176913861905,H,-1.57065189311714
5,1_0,1,190.6019566777008,H,-1.3052291891702184
6,1_0,1,228.47612414278044,H,-1.4111564830040422
7,1_0,1,190.37450731861398,H,-1.2953800203316264
8,1_1,1,300.03025378685646,Water Table,-39.06770298576225
9,1_1,1,244.120190693165,Water Table,-28.759687010304322
10,1_1,1,300.3376113641335,Water Table,-34.08619228946946
11,1_1,1,245.3215672115199,Water Table,-27.576996317326195
12,1_2,1,266.1568216936702,Wind Spd,-10.763169272238997
13,1_2,1,246.57162033010763,Wind Spd,-15.865921046673748
14,1_2,1,266.0309665394049,Wind Spd,-10.003603593812091
15,1_2,1,246.96728863561466,Wind Spd,-15.972135307094593
16,1_3,1,263.4358766385322,Active Layer,-6.254227576838665
17,1_3,1,226.68606620892038,Active Layer,-7.557276943392175
18,1_3,1,263.1268460434932,Active Layer,-6.25805938426858
19,1_3,1,226.81607496830472,Active Layer,-7.098323464649354
20,2_0,2,222.37241505052603,H+Water Table,-1.2075840533646507
21,2_0,2,182.93363766096675,H+Water Table,-1.1697854932557639
22,2_0,2,223.16415099971024,H+Water Table,-1.123074225949376
23,2_0,2,183.5432795850043,H+Water Table,-1.1030377698201028
24,2_1,2,191.1295885911992,H+Wind Spd,-0.9179608190775013
25,2_1,2,183.07711827344028,H+Wind Spd,-0.8595175906231765
26,2_1,2,191.42549872213584,H+Wind Spd,-0.8770697548433957
27,2_1,2,183.75406144768993,H+Wind Spd,-0.8325620408901078
28,2_2,2,210.37713274589373,H+Active Layer,-0.7762614992099461
29,2_2,2,176.31414770985947,H+Active Layer,-0.7804489010881586
30,2_2,2,210.5387107557711,H+Active Layer,-0.8131573864821326
31,2_2,2,174.50655614134766,H+Active Layer,-0.7841522393472193
32,3_0,3,183.45229830353526,H+Water Table+Wind Spd,-0.5951685692586663
33,3_0,3,172.15014955181456,H+Water Table+Wind Spd,-0.8467572719393082
34,3_0,3,181.06971090131617,H+Water Table+Wind Spd,-0.48387098604706624
35,3_0,3,174.37673130836973,H+Water Table+Wind Spd,-0.8062462401931039
36,3_1,3,176.99386589628682,H+Wind Spd+Active Layer,-0.36680429786266355
37,3_1,3,164.23637489509508,H+Wind Spd+Active Layer,-0.5572231817392073
38,3_1,3,177.6162462040783,H+Wind Spd+Active Layer,-0.41714329438010767
39,3_1,3,167.0162505642122,H+Wind Spd+Active Layer,-0.6123069531463821
