,Key,Level,Model,R2,RMSE
0,1_0,1,H,-1.5529595812510055,0.8735211277230134
1,1_0,1,H,-1.3994788571865282,0.795982589669161
2,1_0,1,H,-1.5679939087788357,0.8774019644915879
3,1_0,1,H,-1.3016519485806763,0.7957174899505335
4,1_0,1,H,-1.4453920828931937,0.8717986681849998
5,1_0,1,H,-1.1504936628793807,0.7985990613862501
6,1_0,1,H,-1.4829812904384991,0.8747827267501534
7,1_0,1,H,-1.2767102034856443,0.7969707239023187
8,1_0,1,H,-1.5680264131304233,0.8781003212596327
9,1_0,1,H,-1.2486719082893165,0.7982208193728901
10,1_0,1,H,-1.442209006987297,0.8712653218835318
11,1_0,1,H,-1.250889522888425,0.7987723785389778
12,1_0,1,H,-1.4841880685682276,0.8723427210503139
13,1_0,1,H,-1.2737579494071292,0.7980628025930029
14,1_0,1,H,-1.4841581774422572,0.8731289434830135
15,1_0,1,H,-1.2217027142726633,0.7983814519158813
16,1_0,1,H,-1.4325567914356712,0.8718803345739179
17,1_0,1,H,-1.1786941598557528,0.7974284384838622
18,1_0,1,H,-1.4617809851928176,0.8718673209857172
19,1_0,1,H,-1.2074073440410027,0.7971037973216916
20,1_0,1,H,-1.5481871585929712,0.8766208177148535
21,1_0,1,H,-1.1780516581175724,0.7987945186483348
22,1_0,1,H,-1.535988010858512,0.8740779386953257
23,1_0,1,H,-1.2920436421794284,0.7974312444189577
24,1_0,1,H,-1.5292648401955558,0.8748781534729253
25,1_0,1,H,-1.239614232815136,0.7970117781265827
26,1_0,1,H,-1.505047771338822,0.8714425531729045
27,1_0,1,H,-1.2745022801669674,0.79661240692113
28,1_0,1,H,-1.5700429826442686,0.8743477008199446
29,1_0,1,H,-1.2641806320415054,0.7969846455402363
30,1_1,1,Wind Spd,-10.1971110911683,0.9411992171367013
31,1_1,1,Wind Spd,-15.183614587311904,0.9066325423921853
32,1_1,1,Wind Spd,-11.657919876574658,0.9435539211088908
33,1_1,1,Wind Spd,-15.274140913272738,0.9071303962405439
34,1_1,1,Wind Spd,-10.486390682399128,0.942673418299615
35,1_1,1,Wind Spd,-14.528374504519693,0.9077229579753514
36,1_1,1,Wind Spd,-10.997000337047362,0.9420435678638408
37,1_1,1,Wind Spd,-16.675561675781772,0.9064507059034347
38,1_1,1,Wind Spd,-9.13957717434614,0.9403388414062398
39,1_1,1,Wind Spd,-14.456122230523514,0.9077314032509183
40,1_1,1,Wind Spd,-10.22716838609737,0.9411901356187456
41,1_1,1,Wind Spd,-15.60096180411216,0.9079882720239605
42,1_1,1,Wind Spd,-13.388105788500837,0.9459195330055404
43,1_1,1,Wind Spd,-16.696128591086207,0.9057788081937074
44,1_1,1,Wind Spd,-11.304071403849134,0.9429751939435181
45,1_1,1,Wind Spd,-15.57011854613425,0.9066130500961023
46,1_1,1,Wind Spd,-10.639797545752488,0.9418220734017607
47,1_1,1,Wind Spd,-14.767487635130077,0.9067481529522724
48,1_1,1,Wind Spd,-10.187173681340651,0.9416308323968491
49,1_1,1,Wind Spd,-15.152880626133246,0.9064711640219456
50,1_1,1,Wind Spd,-12.50133530024687,0.9444550093665811
51,1_1,1,Wind Spd,-16.018469068000392,0.9069286365055136
52,1_1,1,Wind Spd,-10.573908460246903,0.9425405284581032
53,1_1,1,Wind Spd,-14.550637685376376,0.9070646685224804
54,1_1,1,Wind Spd,-9.87103737786711,0.9415544374178026
55,1_1,1,Wind Spd,-14.467844952920483,0.907078427456706
56,1_1,1,Wind Spd,-10.207467116933906,0.9419042721411739
57,1_1,1,Wind Spd,-15.963773959268167,0.9070397078553866
58,1_1,1,Wind Spd,-10.068460806719642,0.9416947085050751
59,1_1,1,Wind Spd,-15.867600201016835,0.9061033322243476
60,1_2,1,air pressure,-31.76832369308181,1.0168278214794841
61,1_2,1,air pressure,-44.37304264927554,0.9005744747217963
62,1_2,1,air pressure,-28.711299971013858,1.0184555215783986
63,1_2,1,air pressure,-86.55849590963865,0.9073960784135789
64,1_2,1,air pressure,-31.626847483249357,1.0157675262310657
65,1_2,1,air pressure,-47.052919383589824,0.9037284876492008
66,1_2,1,air pressure,-36.02491459553365,1.0152830705719482
67,1_2,1,air pressure,-37.48067060204883,0.8994985966137269
68,1_2,1,air pressure,-25.669175694086878,1.019415947484509
69,1_2,1,air pressure,-28.838848220291972,0.8969484494857421
70,1_2,1,air pressure,-34.715583412186795,1.0148834149544295
71,1_2,1,air pressure,-40.667155089032924,0.8987571509173696
