,MSE,R2,Level,Key,Model
0,161.86277330258864,0.4736979264439666,4,4_0,H+Water Table+Wind Spd+Active Layer
1,160.5959445695795,0.3651445887025997,4,4_0,H+Water Table+Wind Spd+Active Layer
2,161.40447531316389,0.47518809726718536,4,4_0,H+Water Table+Wind Spd+Active Layer
3,163.37316873424032,0.35416588189872433,4,4_0,H+Water Table+Wind Spd+Active Layer
4,229.2440788085238,0.25460541935840364,1,1_0,H
5,190.55222561563122,0.24672374578902279,1,1_0,H
6,228.47433275815604,0.25710827368465927,1,1_0,H
7,190.3020426236695,0.24771274975601054,1,1_0,H
8,300.03198896954007,0.024436226403859895,1,1_1,Water Table
9,244.08613429977524,0.03509765705360712,1,1_1,Water Table
10,300.34090993454527,0.0234317598354834,1,1_1,Water Table
11,245.33419582946777,0.030163917176918464,1,1_1,Water Table
12,266.1756754455939,0.13452113133320787,1,1_2,Wind Spd
13,246.57104492438214,0.025274501426295504,1,1_2,Wind Spd
14,266.031979393344,0.13498836372221168,1,1_2,Wind Spd
15,246.97421560939193,0.023680718396836276,1,1_2,Wind Spd
16,263.0652626507195,0.14463473973220242,1,1_3,Active Layer
17,226.68547026974582,0.10388461023128248,1,1_3,Active Layer
18,263.1293231250688,0.14442644501566493,1,1_3,Active Layer
19,226.82152440895356,0.10334677157827687,1,1_3,Active Layer
20,222.3567259776806,0.27699987116609925,2,2_0,H+Water Table
21,182.97203489925323,0.27668916682039824,2,2_0,H+Water Table
22,223.14144676676477,0.27444832598970814,2,2_0,H+Water Table
23,183.54055945346994,0.2744417197216108,2,2_0,H+Water Table
24,191.18092351959152,0.3783690071550918,2,2_1,H+Wind Spd
25,183.05525664673794,0.2763601810737786,2,2_1,H+Wind Spd
26,191.46908368164284,0.377432045012967,2,2_1,H+Wind Spd
27,183.75149396473807,0.27360786979926777,2,2_1,H+Wind Spd
28,210.36583583874028,0.3159886405733139,2,2_2,H+Active Layer
29,176.3341218117487,0.30292964913530673,2,2_2,H+Active Layer
30,210.55890698887802,0.3153608634471221,2,2_2,H+Active Layer
31,174.52417112745889,0.31008460556451467,2,2_2,H+Active Layer
32,183.43023890064993,0.4035706103600616,3,3_0,H+Water Table+Wind Spd
33,172.17320057140887,0.3193782797186745,3,3_0,H+Water Table+Wind Spd
34,181.18850285151368,0.41085968805811957,3,3_0,H+Water Table+Wind Spd
35,174.28100344956022,0.3110458771369715,3,3_0,H+Water Table+Wind Spd
36,176.99358498694835,0.42449959997530085,3,3_1,H+Wind Spd+Active Layer
37,164.26886797265558,0.35062507325671954,3,3_1,H+Wind Spd+Active Layer
38,177.62130250185714,0.422458556052951,3,3_1,H+Wind Spd+Active Layer
39,166.96265808616064,0.3399761914618422,3,3_1,H+Wind Spd+Active Layer
