,Key,Level,MSE,Model,R2
0,14_0,14,157.85815307228793,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.017559657425120778
1,14_0,14,179.7531320780354,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.0646101036006117
2,14_0,14,156.01104706928328,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3928504555067591
3,14_0,14,204.26077276710316,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.8574743548354127
4,14_0,14,145.26149869276333,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.11149036794590805
5,14_0,14,184.4366240394588,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09599500107766556
6,14_0,14,151.55995001781963,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.14820630327833784
7,14_0,14,195.09893856029717,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5353648564714124
8,14_0,14,152.47522695485827,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.1791313654227733
9,14_0,14,189.7171046399329,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.14843274106036008
10,14_0,14,150.27710452572526,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.20162967048734948
11,14_0,14,209.03957453240713,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.9153487983032447
12,14_0,14,149.5754901206207,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.14796132541397822
13,14_0,14,182.10347009436072,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.08983941816097452
14,14_0,14,149.44776297277932,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.10887654293576787
15,14_0,14,207.38134564001825,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.9436187585597582
16,14_0,14,152.9418889801977,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.04712701164266042
17,14_0,14,187.30670704471734,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17859918219654225
18,14_0,14,151.02870952050745,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.041605897727780006
19,14_0,14,194.4629670191267,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.6223243181531417
20,1_0,1,228.42387839492042,H,-1.5432862830420726
21,1_0,1,261.71824397098607,H,-1.9569287174695233
22,1_0,1,190.4072923428826,H,-1.374772777136759
23,1_0,1,239.19472559929216,H,-2.0683479953085646
24,1_0,1,230.7651868544702,H,-1.5589834141854126
25,1_0,1,261.2265693581539,H,-1.980083918090651
26,1_0,1,189.8423739358199,H,-1.304730856028507
27,1_0,1,237.95376433832232,H,-2.0249318949912594
28,1_0,1,227.7618154164669,H,-1.4399227373030334
29,1_0,1,260.95149350673,H,-1.9271494887302487
30,1_0,1,191.14523727641046,H,-1.1508516029795572
31,1_0,1,237.69694404415955,H,-2.0654453177593393
32,1_0,1,229.02079772663845,H,-1.4446662403131976
33,1_0,1,262.190154702652,H,-1.9696318089482543
34,1_0,1,190.77956185259578,H,-1.203804694361477
35,1_0,1,238.4267416847177,H,-1.972899294114065
36,1_0,1,231.1663640551279,H,-1.5684825141497862
37,1_0,1,261.1435977934307,H,-2.0478743974251588
38,1_0,1,191.0116282432781,H,-1.2516535917043905
39,1_0,1,244.41028373272687,H,-2.059418284832854
40,1_1,1,265.7341005620471,Wind Spd,-10.391128564907207
41,1_1,1,334.40026645108395,Wind Spd,-16.187737352191593
42,1_1,1,246.55666094800313,Wind Spd,-15.494536522962619
43,1_1,1,346.1606614673569,Wind Spd,-18.056142769185243
44,1_1,1,267.01310940287067,Wind Spd,-11.770976217028648
45,1_1,1,334.18040984485714,Wind Spd,-16.115951821296257
46,1_1,1,246.7623583323901,Wind Spd,-15.56626290562886
47,1_1,1,342.27486807025406,Wind Spd,-20.81033197044057
48,1_1,1,266.3388747871847,Wind Spd,-10.447061306196876
49,1_1,1,333.9764914238124,Wind Spd,-17.71429610178383
50,1_1,1,246.91301996538627,Wind Spd,-14.49422000027115
51,1_1,1,346.8724990909664,Wind Spd,-17.43906226214311
52,1_1,1,265.73348065999113,Wind Spd,-10.25628444879599
53,1_1,1,334.4858385799455,Wind Spd,-16.874732063864517
54,1_1,1,246.33017389642117,Wind Spd,-16.518419037566368
55,1_1,1,344.6722522139346,Wind Spd,-17.950375073680146
56,1_1,1,265.0317457025363,Wind Spd,-9.13992358080026
57,1_1,1,335.85386304674364,Wind Spd,-16.164691629615216
58,1_1,1,247.00490710250364,Wind Spd,-14.50150122183846
59,1_1,1,343.13942133567423,Wind Spd,-20.24632626111704
60,1_2,1,309.69980831038123,air pressure,-32.34988733740594
61,1_2,1,321.6296107410896,air pressure,-54.118946403047275
62,1_2,1,243.28755868593697,air pressure,-45.78113521920526
63,1_2,1,326.1117381668678,air pressure,-31.373448216173728
64,1_2,1,310.68045621830873,air pressure,-29.36882668698087
65,1_2,1,322.3998729631099,air pressure,-46.77005492658214
66,1_2,1,246.8747530987702,air pressure,-95.73396700396927
67,1_2,1,329.0573818600186,air pressure,-35.805859357129215
68,1_2,1,308.98299725213235,air pressure,-32.652276221693
69,1_2,1,323.916146170779,air pressure,-50.35643886651413
70,1_2,1,245.66746052041984,air pressure,-52.39549377641368
71,1_2,1,330.6272647437582,air pressure,-39.38080762153584
72,1_2,1,308.4532133134734,air pressure,-38.576041570194256
73,1_2,1,322.22384206832726,air pressure,-53.71842071952491
74,1_2,1,242.8240400798709,air pressure,-39.93322509691901
75,1_2,1,329.56144128558736,air pressure,-37.778440463930956
76,1_2,1,311.32744716978345,air pressure,-26.021334237833535
77,1_2,1,318.6641553019506,air pressure,-35.85664372813002
78,1_2,1,241.53570949069427,air pressure,-29.663858833136644
79,1_2,1,329.7365167553119,air pressure,-37.438311647187085
80,1_3,1,304.2763629402312,Ta,-16.902077594700234
81,1_3,1,334.2645467335916,Ta,-21.172082701866806
82,1_3,1,238.88944697078676,Ta,-17.793556268851667
83,1_3,1,324.477901595232,Ta,-25.870617233527216
84,1_3,1,303.18702888488383,Ta,-18.83084790261144
85,1_3,1,335.1267800496961,Ta,-19.589918049571686
86,1_3,1,234.87363454301985,Ta,-19.197026257717525
87,1_3,1,326.13424420869194,Ta,-30.46457397131119
88,1_3,1,302.9234313419315,Ta,-20.142173684387355
89,1_3,1,334.79466830291545,Ta,-21.75696540204362
90,1_3,1,236.87267329205338,Ta,-19.652275032055694
91,1_3,1,326.4543484416273,Ta,-30.146630738543173
92,1_3,1,303.96492445876896,Ta,-17.0450025553249
93,1_3,1,335.8485160245277,Ta,-19.01550675597943
94,1_3,1,238.45460734328933,Ta,-19.74184486703564
95,1_3,1,325.04163439154246,Ta,-28.255540617392626
96,1_3,1,303.7957092067339,Ta,-17.13869987576918
97,1_3,1,334.1300454675568,Ta,-19.90863543036247
98,1_3,1,237.62859250848328,Ta,-16.711113584755058
99,1_3,1,323.20320129813246,Ta,-25.375421753025766
100,1_4,1,244.6144284123736,Rn,-2.007776254823776
101,1_4,1,268.52119486339217,Rn,-2.8106338578759935
102,1_4,1,211.2550266585458,Rn,-1.8527331091994936
103,1_4,1,249.2271709933873,Rn,-2.5391812709385637
104,1_4,1,246.2215470338505,Rn,-1.9993796849074652
105,1_4,1,266.4432606913487,Rn,-2.5092820795816286
106,1_4,1,209.10042575445632,Rn,-1.9614736333955394
107,1_4,1,249.10561242216804,Rn,-2.607523783755275
108,1_4,1,244.0971934144527,Rn,-1.8948388483260383
109,1_4,1,268.95003145700355,Rn,-2.5395744461658945
110,1_4,1,209.9673321840191,Rn,-1.7982645340225027
111,1_4,1,249.22049096973757,Rn,-2.487229765422908
112,1_4,1,245.7837834348135,Rn,-1.957696407416822
113,1_4,1,266.9792047073472,Rn,-2.6035964054081395
114,1_4,1,210.62074968017612,Rn,-1.9128788840673074
115,1_4,1,249.7430320897672,Rn,-2.566920836527783
116,1_4,1,245.389192954986,Rn,-2.034049554787087
117,1_4,1,266.12589929365583,Rn,-2.5626087257937415
118,1_4,1,210.15058826889188,Rn,-1.8718616458180715
119,1_4,1,250.5248037392349,Rn,-2.542280564360011
120,1_5,1,247.18155966117754,PPFD,-2.0268362862467852
121,1_5,1,271.86721955605043,PPFD,-2.7014751332587386
122,1_5,1,211.67101557436078,PPFD,-1.7949803085456417
123,1_5,1,246.11928749417908,PPFD,-2.363739267736236
124,1_5,1,248.68477941571848,PPFD,-2.017918690893737
125,1_5,1,270.1831551121114,PPFD,-2.6707610175197787
126,1_5,1,210.68487130033583,PPFD,-1.7858577368910078
127,1_5,1,246.97817943584354,PPFD,-2.258147055450174
