,MSE,R2,Level,Key,Model
0,0.23958223986272756,0.7507507859284543,4,4_0,PPFD+Water Table+Ts 2.5 cm+Active Layer
1,0.20647987303586138,0.7417327326401577,4,4_0,PPFD+Water Table+Ts 2.5 cm+Active Layer
2,0.26040792762336357,0.729084796371749,4,4_0,PPFD+Water Table+Ts 2.5 cm+Active Layer
3,0.20647697723552333,0.7417363547386661,4,4_0,PPFD+Water Table+Ts 2.5 cm+Active Layer
4,0.29615942213061125,0.6918907543053572,1,1_0,PPFD
5,0.24030645125674108,0.6994220812783989,1,1_0,PPFD
6,0.29430917520422634,0.6938156573887576,1,1_0,PPFD
7,0.2375042435593932,0.7029271130954373,1,1_0,PPFD
8,0.9544256146767995,0.00706398569340172,1,1_1,Water Table
9,0.78469891668628,0.018490073957010855,1,1_1,Water Table
10,0.9457210757921001,0.016119746575801286,1,1_1,Water Table
11,0.77266882449656,0.03353744390277946,1,1_1,Water Table
12,0.9505115542684324,0.011135975675518273,1,1_2,Ts 2.5 cm
13,0.7753949604646134,0.030127563430806137,1,1_2,Ts 2.5 cm
14,0.9513290723760243,0.01028547128953683,1,1_2,Ts 2.5 cm
15,0.7740768826559762,0.03177622946686709,1,1_2,Ts 2.5 cm
16,0.9003310596456217,0.06334121782378166,1,1_3,Active Layer
17,0.7495710441327585,0.0624283984008035,1,1_3,Active Layer
18,0.9021397672975875,0.061459530095192116,1,1_3,Active Layer
19,0.7531905509411158,0.05790107998065708,1,1_3,Active Layer
20,0.28250288044118416,0.7060983278090331,2,2_0,PPFD+Water Table
21,0.23770927089781033,0.7026706626741517,2,2_0,PPFD+Water Table
22,0.2822946550611269,0.7063149549361472,2,2_0,PPFD+Water Table
23,0.2310234978119275,0.7110333002508371,2,2_0,PPFD+Water Table
24,0.2921204955709717,0.6960926486997817,2,2_1,PPFD+Ts 2.5 cm
25,0.2384179629351219,0.7017842229781899,2,2_1,PPFD+Ts 2.5 cm
26,0.2898945851697039,0.6984083730140196,2,2_1,PPFD+Ts 2.5 cm
27,0.22873936301071648,0.7138903208636299,2,2_1,PPFD+Ts 2.5 cm
28,0.28719296319614057,0.7012190035265938,2,2_2,PPFD+Active Layer
29,0.23551298744837618,0.7054177978621634,2,2_2,PPFD+Active Layer
30,0.2660049905567018,0.7232618959011514,2,2_2,PPFD+Active Layer
31,0.2272239559527994,0.71578580846749,2,2_2,PPFD+Active Layer
32,0.2580057712157406,0.7315838780942507,3,3_0,PPFD+Water Table+Active Layer
33,0.21849263376498368,0.726707041073507,3,3_0,PPFD+Water Table+Active Layer
34,0.2491841021845324,0.7407614952418646,3,3_0,PPFD+Water Table+Active Layer
35,0.21370206034186737,0.7326991423320159,3,3_0,PPFD+Water Table+Active Layer
36,0.2529841968533383,0.7368080694364293,3,3_1,PPFD+Ts 2.5 cm+Active Layer
37,0.2262678709025321,0.7169816900304995,3,3_1,PPFD+Ts 2.5 cm+Active Layer
38,0.23665771598685273,0.7537933122777069,3,3_1,PPFD+Ts 2.5 cm+Active Layer
39,0.20745719435668486,0.7405102885193318,3,3_1,PPFD+Ts 2.5 cm+Active Layer
