,Key,Level,MSE,Model,R2
0,14_0,14,0.19589927091305562,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.71961649161927
1,14_0,14,0.18569978567700537,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7214627163482555
2,14_0,14,0.15217463216022167,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.782312565300857
3,14_0,14,0.14403823129804214,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8213742970282373
4,14_0,14,0.18368593520051457,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7289273355050132
5,14_0,14,0.1842739459245218,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7280558881249235
6,14_0,14,0.1573637638613164,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7824238413221014
7,14_0,14,0.15948655137443987,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.79491163438077
8,14_0,14,0.2159898249867916,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6869585884058238
9,14_0,14,0.18633171529942183,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7308309442529227
10,14_0,14,0.1748055997723632,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7548080680556891
11,14_0,14,0.14094374684279992,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8114736776357081
12,14_0,14,0.1880962532267805,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7301683043612966
13,14_0,14,0.1855412610161864,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7570099298639617
14,14_0,14,0.1621240456770384,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7727546244390154
15,14_0,14,0.14916534033244722,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7889260479019677
16,14_0,14,0.20464226500878477,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6965962661105861
17,14_0,14,0.16749072598187575,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.766692192477786
