,Key,Level,MSE,Model,R2
0,4_0,4,0.26795614180958766,H+Water Table+Wind Spd+Active Layer,0.7212320170729245
1,4_0,4,0.21219846255090288,H+Water Table+Wind Spd+Active Layer,0.7345798587765346
2,4_0,4,0.2745061139625668,H+Water Table+Wind Spd+Active Layer,0.714417758168525
3,4_0,4,0.2305991643499847,H+Water Table+Wind Spd+Active Layer,0.7115640611528756
4,1_0,1,0.3421892346149493,H,0.6440036713890465
5,1_0,1,0.30188050197280003,H,0.6224045900096449
6,1_0,1,0.3364934232302186,H,0.6499293047413239
7,1_0,1,0.29773801489442164,H,0.6275860578305807
8,1_1,1,0.9459621269515225,Water Table,0.01586896917230307
9,1_1,1,0.7789178017426737,Water Table,0.025721155305646892
10,1_1,1,0.9502734638977468,Water Table,0.011383672824544888
11,1_1,1,0.7781606553604937,Water Table,0.026668202222336235
12,1_2,1,0.9466475689944346,Wind Spd,0.015155870026951956
13,1_2,1,0.7910232027532331,Wind Spd,0.010579588268993079
14,1_2,1,0.9454207778940171,Wind Spd,0.016432161282030844
15,1_2,1,0.7866017697406895,Wind Spd,0.016109964693458934
16,1_3,1,0.9019641077294992,Active Layer,0.061642277402819134
17,1_3,1,0.7564161534782697,Active Layer,0.05386646130034112
18,1_3,1,0.903609877054898,Active Layer,0.05993010244722252
19,1_3,1,0.7510047355375365,Active Layer,0.060635121623240695
20,2_0,2,0.3404909243996349,H+Water Table,0.6457705072223676
21,2_0,2,0.29666515555059775,H+Water Table,0.6289280019480239
22,2_0,2,0.3373663580578802,H+Water Table,0.6490211476097477
23,2_0,2,0.2948348046102678,H+Water Table,0.631217424779984
24,2_1,2,0.3241818439749094,H+Wind Spd,0.6627376475263467
25,2_1,2,0.26118908295219945,H+Wind Spd,0.6733018587890556
26,2_1,2,0.32492164428717807,H+Wind Spd,0.6619679967938528
27,2_1,2,0.2578063074777897,H+Wind Spd,0.6775330710860331
28,2_2,2,0.2958346634269804,H+Active Layer,0.6922286167933667
29,2_2,2,0.264062098610995,H+Active Layer,0.6697082596049342
30,2_2,2,0.29990850622374676,H+Active Layer,0.6879903973163017
31,2_2,2,0.2633915650580937,H+Active Layer,0.6705469702542323
32,3_0,3,0.2972162724548774,H+Water Table+Active Layer,0.6907912608167517
33,3_0,3,0.25798414465778513,H+Water Table+Active Layer,0.6773106304101595
34,3_0,3,0.29706505094081453,H+Water Table+Active Layer,0.6909485840121291
35,3_0,3,0.2671409718337156,H+Water Table+Active Layer,0.6658571715444463
36,3_1,3,0.2809005865765995,H+Wind Spd+Active Layer,0.7077652730996699
37,3_1,3,0.2255597912615994,H+Wind Spd+Active Layer,0.7178673637344205
38,3_1,3,0.26788616417585637,H+Wind Spd+Active Layer,0.7213048182547654
39,3_1,3,0.2346046857929925,H+Wind Spd+Active Layer,0.7065539114359722
40,0_28,0,0.28745613484817945,H+Wind Spd+Active Layer,0.7009452130842213
41,0_28,0,0.22242499680829247,H+Wind Spd+Active Layer,0.7217883986773748
42,0_28,0,0.2845795625918257,H+Wind Spd+Active Layer,0.7039378529999638
43,0_28,0,0.22148875270127777,H+Wind Spd+Active Layer,0.722959462973111
