,Key,Level,MSE,Model,R2
0,14_0,14,0.1876255063697842,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7433730710207144
1,14_0,14,0.19097972562057625,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7182303004297805
2,14_0,14,0.1606798785936639,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.771287724892797
3,14_0,14,0.14248031131954678,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8238860825973398
4,14_0,14,0.21651424631902885,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6886315193618162
5,14_0,14,0.18987311912252774,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7177621233299054
6,14_0,14,0.15635380069775026,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7786031793247205
7,14_0,14,0.16010680393502744,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7990341129982235
8,14_0,14,0.21165887669391634,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7041475602524752
9,14_0,14,0.18728438870067998,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7323295922752167
10,14_0,14,0.14020834972931503,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7909222122556214
11,14_0,14,0.14668810161809034,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8139800394920083
12,14_0,14,0.19881712897565024,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7180982747252758
13,14_0,14,0.18449095551358102,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.735743167215398
14,14_0,14,0.15948219498317398,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7930028388822878
15,14_0,14,0.15320133526769097,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7822959135385691
16,14_0,14,0.20709881602798155,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6839325020268521
17,14_0,14,0.19428229221057156,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7422548835582456
18,14_0,14,0.1555677501601558,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7925477176625686
19,14_0,14,0.15737431761537674,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8038761966097683
20,1_0,1,0.3367690862492575,H,0.4429187419119335
21,1_0,1,0.29656102825740555,H,0.45409320441003553
22,1_0,1,0.3016319786559308,H,0.478481246863651
23,1_0,1,0.3036551278152965,H,0.4395250247911515
24,1_0,1,0.3372937352062952,H,0.420659159868255
25,1_0,1,0.2928630017128298,H,0.4847220726652116
26,1_0,1,0.3001112662470624,H,0.4946051956132249
27,1_0,1,0.29868394185274577,H,0.4787849069109307
28,1_0,1,0.33622750576265925,H,0.41502251188799677
29,1_0,1,0.2936396371920239,H,0.4830964881768143
30,1_0,1,0.2995116833077532,H,0.49240372877863015
31,1_0,1,0.3006983096673564,H,0.48672140118641816
32,1_0,1,0.34327058515775194,H,0.44467462418823955
33,1_0,1,0.29671427916074045,H,0.4683089660189246
34,1_0,1,0.30261270729293144,H,0.4624457718859215
35,1_0,1,0.3067753238836872,H,0.483367190435568
36,1_0,1,0.3393453295935276,H,0.41902401026592817
37,1_0,1,0.29578672358764196,H,0.46865801381981587
38,1_0,1,0.2980468128554272,H,0.490478238686879
39,1_0,1,0.3002698840427848,H,0.4968954730355515
40,1_1,1,0.9481127889221985,Wind Spd,-136.14380160068026
41,1_1,1,0.9168839727264652,Wind Spd,-94.04346350581939
42,1_1,1,0.7898477884341969,Wind Spd,-79.02235476309757
43,1_1,1,0.8941402144390401,Wind Spd,-79.9923523178493
44,1_1,1,0.9468844574571856,Wind Spd,-127.84308912519833
45,1_1,1,0.9200542828197118,Wind Spd,-118.29521856008176
46,1_1,1,0.7885869636264767,Wind Spd,-94.3050024051531
47,1_1,1,0.8916981984126523,Wind Spd,-82.1379229301184
48,1_1,1,0.9464981929434768,Wind Spd,-147.48750639390815
49,1_1,1,0.9173313379222074,Wind Spd,-81.11342118293783
50,1_1,1,0.7879220285454507,Wind Spd,-60.2599634149555
51,1_1,1,0.894343293003406,Wind Spd,-84.32563855376712
52,1_1,1,0.9474056442566718,Wind Spd,-110.4955673348632
53,1_1,1,0.9158541241106006,Wind Spd,-78.23324350415476
54,1_1,1,0.7878265116532626,Wind Spd,-98.21346575296307
55,1_1,1,0.8892460746684976,Wind Spd,-90.68783236583792
56,1_1,1,0.9448758500195409,Wind Spd,-142.00168781068814
57,1_1,1,0.9161823643377056,Wind Spd,-81.32184224706684
58,1_1,1,0.7865636796313218,Wind Spd,-75.51700480710313
59,1_1,1,0.8919976544797537,Wind Spd,-102.78204769506289
60,1_2,1,0.9302455615566231,air pressure,-22.816955368019148
61,1_2,1,0.8706164131588471,air pressure,-26.62666236284513
62,1_2,1,0.7395238715027959,air pressure,-19.327620749514217
