,Model,MSE,Size,Number,SE,Performance
0,Wind Spd,0.021792851159758025,1,0,0.0008154146328762685,0
1,u*,0.02083614746160774,1,1,0.0008154854053320621,0
2,air pressure,0.02073933902131846,1,2,0.0009004454397369104,0
3,Ta,0.018672041899704693,1,3,0.0007899154085277302,0
4,VPD,0.01416188515283722,1,4,0.0006302970594212963,0
5,Rn,0.007419770311132699,1,5,0.00050672082134393,0
6,PPFD,0.00654435567846731,1,6,0.00039170827405574516,2
7,Water Table,0.021726124543340025,1,7,0.0008688700444328026,0
8,Active Layer,0.020608796040360422,1,8,0.0008671373871235756,0
9,Ts 2.5 cm Cent,0.021292807977925647,1,9,0.0007985245471961319,0
10,Ts 5 cm Cent,0.018825245151234314,1,10,0.0008604843579713348,0
11,Ts 15 cm Cent,0.021387318790416558,1,11,0.0008427548618615947,0
12,Ts 2.5 cm Rim,0.019274314397544033,1,12,0.00067807632162156,0
13,Ts 5 cm Rim,0.014753342146232393,1,13,0.0005196978767494356,0
14,Ts 15 cm Rim,0.016319779524039135,1,14,0.0006935934612297899,0
15,VWC,0.021587802626684235,1,15,0.001191983020066443,0
16,Wind Spd+PPFD,0.006000488895199719,2,0,0.00040547251014336444,1
17,u*+PPFD,0.006492937116409618,2,1,0.0004915974472144952,0
18,air pressure+PPFD,0.006243235340577772,2,2,0.0003954673735501914,1
19,Ta+PPFD,0.006040587311781498,2,3,0.0002638777279969284,1
20,VPD+PPFD,0.005987323109192422,2,4,0.0002995973250675679,2
21,Rn+PPFD,0.006275078036108557,2,5,0.0004115627215982639,1
22,PPFD+Water Table,0.006343861542780401,2,6,0.00037009113666914846,0
23,PPFD+Active Layer,0.006144585770099344,2,7,0.0003105645014188704,1
24,PPFD+Ts 2.5 cm Cent,0.006384157993586349,2,8,0.0005581945492550149,0
25,PPFD+Ts 5 cm Cent,0.006266081055779033,2,9,0.0004403826285508677,1
26,PPFD+Ts 15 cm Cent,0.006302572904874138,2,10,0.00042096325999396066,0
27,PPFD+Ts 2.5 cm Rim,0.006402318646261522,2,11,0.00042140818955744956,0
28,PPFD+Ts 5 cm Rim,0.006478241809414596,2,12,0.0004692761708549733,0
29,PPFD+Ts 15 cm Rim,0.0064750813310520605,2,13,0.00037576761997798317,0
30,PPFD+VWC,0.006166010857153344,2,14,0.00042280239066275855,1
31,Wind Spd+VPD+PPFD,0.005336007571996171,3,0,0.0004384094928946173,2
32,u*+VPD+PPFD,0.0059264883588514925,3,1,0.00045006317909020263,0
33,air pressure+VPD+PPFD,0.005775984937452865,3,2,0.00042021165121710496,0
34,Ta+VPD+PPFD,0.00583291340599772,3,3,0.0004928830040357215,0
35,VPD+Rn+PPFD,0.00582962952673086,3,4,0.0003772854448425241,0
36,VPD+PPFD+Water Table,0.005755202539868658,3,5,0.0003447477364700816,1
37,VPD+PPFD+Active Layer,0.005376289122567785,3,6,0.00039401555619313165,1
38,VPD+PPFD+Ts 2.5 cm Cent,0.005818929543831118,3,7,0.0004336141137071556,0
39,VPD+PPFD+Ts 5 cm Cent,0.005690928530411565,3,8,0.0003884987629818182,1
40,VPD+PPFD+Ts 15 cm Cent,0.005844844178980621,3,9,0.0003893020702330151,0
41,VPD+PPFD+Ts 2.5 cm Rim,0.005855443044861456,3,10,0.0003969560016954996,0
42,VPD+PPFD+Ts 5 cm Rim,0.0059413137128155324,3,11,0.0003909951707638048,0
43,VPD+PPFD+Ts 15 cm Rim,0.005845020383669072,3,12,0.00040414669575537424,0
44,VPD+PPFD+VWC,0.005443933086150691,3,13,0.00035003957385645315,1
45,Wind Spd+u*+VPD+PPFD,0.004502180216920946,4,0,0.000260691994981307,2
46,Wind Spd+air pressure+VPD+PPFD,0.0052114598732293915,4,1,0.00037352491290322044,0
47,Wind Spd+Ta+VPD+PPFD,0.005135518912629587,4,2,0.00035189606299322634,0
48,Wind Spd+VPD+Rn+PPFD,0.005241006457647077,4,3,0.00030692013494816904,0
49,Wind Spd+VPD+PPFD+Water Table,0.005023431636390562,4,4,0.0002937469983195754,0
50,Wind Spd+VPD+PPFD+Active Layer,0.004748080070951867,4,5,0.00037192176038978244,1
51,Wind Spd+VPD+PPFD+Ts 2.5 cm Cent,0.005081523905820005,4,6,0.00034899097383756704,0
52,Wind Spd+VPD+PPFD+Ts 5 cm Cent,0.005029241225632042,4,7,0.0003956026326244127,0
53,Wind Spd+VPD+PPFD+Ts 15 cm Cent,0.005110443488833791,4,8,0.00037738314116987176,0
54,Wind Spd+VPD+PPFD+Ts 2.5 cm Rim,0.005130608709977359,4,9,0.0003502755764979195,0
55,Wind Spd+VPD+PPFD+Ts 5 cm Rim,0.005229532446185159,4,10,0.00039975571267053176,0
56,Wind Spd+VPD+PPFD+Ts 15 cm Rim,0.005125267878183066,4,11,0.00036684811945966506,0
57,Wind Spd+VPD+PPFD+VWC,0.004771792602537074,4,12,0.0003319268121102206,0
58,Wind Spd+u*+air pressure+VPD+PPFD,0.004423452106083712,5,0,0.0002838971514679698,0
59,Wind Spd+u*+Ta+VPD+PPFD,0.004405713056798723,5,1,0.0003337726340299234,0
60,Wind Spd+u*+VPD+Rn+PPFD,0.004400451287235012,5,2,0.00028384967993724206,0
