,Model,MSE,Size,Number,HiddenNodes,SE,r2,Performance,K,Thresh
17_0,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure+Wind_Direction,0.1568574435321208,17,0,36,0.047850008536237616,0.9282720649468315,0,30,0.20470745206835841
16_1,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure+Wind_Direction,0.15740237270072177,16,1,38,0.049384793980572855,0.9280228791693902,0,30,0.20678716668129463
15_2,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+Delta_air_pressure+Wind_Direction,0.16060326753850068,15,2,41,0.04250074304150791,0.9265591706461207,0,30,0.2031040105800086
14_3,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+Delta_air_pressure+Wind_Direction,0.166359165017058,14,3,44,0.04185775276424564,0.9239271078557431,0,30,0.20821691778130363
13_4,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+Delta_air_pressure+Wind_Direction,0.17394089212981736,13,4,47,0.041668403447328674,0.9204601277897095,0,30,0.21560929557714603
12_5,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1+Delta_air_pressure+Wind_Direction,0.16681157730469737,12,5,50,0.03980862879738003,0.92372022829393,0,30,0.2066202061020774
11_6,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1+Wind_Direction,0.16575193670571067,11,6,55,0.03679767278422312,0.9242047818500272,0,30,0.20254960948993378
10_7,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1,0.17293687121031812,10,7,60,0.03804477285372553,0.9209192475208756,0,30,0.21098164406404366
9_8,VPD+NR_Wm2_Avg+PPFD_Avg+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1,0.1633842422894113,9,8,66,0.03490279848823895,0.9252874836172742,0,30,0.19828704077765025
8_9,VPD+NR_Wm2_Avg+PPFD_Avg+Delta_Table_1+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1,0.16611003490470144,8,9,73,0.03707340730661978,0.924041030332844,0,30,0.20318344221132123
7_10,VPD+NR_Wm2_Avg+PPFD_Avg+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1,0.17321994746158656,7,10,82,0.03420013907604112,0.9207898021180381,0,30,0.20742008653762767
6_11,NR_Wm2_Avg+PPFD_Avg+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1,0.19680503362314977,6,11,94,0.03432276704307321,0.9100047893680785,0,30,0.231127800666223
5_12,NR_Wm2_Avg+PPFD_Avg+VWC_2+Temp_2_5_1+Active_Layer_1,0.2303118107390958,5,12,110,0.03084494622074972,0.8946827754508911,0,30,0.2611567569598455
4_13,NR_Wm2_Avg+PPFD_Avg+Temp_2_5_1+Active_Layer_1,0.2697791666250497,4,13,132,0.02643368238908011,0.8766351018693166,0,30,0.2962128490141298
3_14,NR_Wm2_Avg+PPFD_Avg+Active_Layer_1,0.2978893171112641,3,14,165,0.025899797815967476,0.8637808629947865,0,30,0.32378911492723156
2_15,PPFD_Avg+Active_Layer_1,0.3313956387768594,2,15,220,0.022055970738205817,0.8484590573464097,0,30,0.3534516095150652
1_16,PPFD_Avg,0.38706935974101625,1,16,331,0.02571671452904497,0.823000520272474,0,30,0.4127860742700612
