,Model,MSE,Size,Number,HiddenNodes,SE,r2,Performance,K,Thresh
16_0,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_2+Delta_VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure,0.13942121591310222,16,0,74,0.03277766537495453,0.938328772848091,0,30,0.17219888128805674
15_1,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_2+Delta_VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,0.13087306525267983,15,1,79,0.028357785978493866,0.94210994013784,0,30,0.1592308512311737
14_2,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_2+Delta_VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,0.13500150370387745,14,2,84,0.02662074978215022,0.9402837771407737,0,30,0.16162225348602766
13_3,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Delta_VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,0.13722634749214013,13,3,91,0.029036580197465925,0.939299645380447,0,30,0.16626292768960604
12_4,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,0.13875743944868876,12,4,98,0.026904577426395206,0.9386223860463897,0,30,0.16566201687508397
11_5,VPD+NR_Wm2_Avg+PPFD_Avg+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,0.1342093676416529,11,5,106,0.025668526305296802,0.9406341685981192,0,30,0.1598778939469497
10_6,VPD+PPFD_Avg+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,0.14577911033459362,10,6,115,0.023387056777728857,0.9355164379497923,0,30,0.16916616711232246
9_7,VPD+PPFD_Avg+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed,0.14671448052391847,9,7,127,0.023809551075504715,0.9351026886718279,0,30,0.1705240315994232
8_8,VPD+PPFD_Avg+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*,0.16031391779562257,8,8,141,0.02385131278152914,0.9290871480697136,0,30,0.1841652305771517
7_9,VPD+PPFD_Avg+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1+u*,0.16439926764620805,7,9,159,0.021433606671651718,0.9272800447749934,0,30,0.18583287431785978
6_10,VPD+PPFD_Avg+VWC_2+Temp_2_5_1+Temp_5_1+Active_Layer_1,0.1718111841470924,6,10,182,0.021263970449224078,0.9240014764225131,0,30,0.19307515459631647
5_11,VPD+PPFD_Avg+VWC_2+Temp_2_5_1+Active_Layer_1,0.1732591121827981,5,11,212,0.02131290544331383,0.9233610036063437,0,30,0.19457201762611193
4_12,VPD+PPFD_Avg+VWC_2+Active_Layer_1,0.20164130954323364,4,12,254,0.019419603605251887,0.9108064943874835,0,30,0.22106091314848553
3_13,VPD+PPFD_Avg+Active_Layer_1,0.2393333797851355,3,13,318,0.01689628158305275,0.8941338796029241,0,30,0.25622966136818826
2_14,PPFD_Avg+Active_Layer_1,0.34580092129906836,2,14,424,0.021110025258330115,0.8470392972324514,0,30,0.3669109465573985
1_15,PPFD_Avg,0.4110018682053376,1,15,637,0.024579713746325733,0.8181984756914723,0,30,0.4355815819516633
