,Model,MSE,Size,Number,HiddenNodes,SE,r2,Performance,K,Thresh
20_0,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Temp_2_5_2+Temp_5_2+Temp_15_2+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure+Wind_Direction,71.05723600427432,20,0,22,16.902265129208303,0.7157873686625141,0,30,87.95950113348262
19_1,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_15_1+Temp_2_5_2+Temp_5_2+Temp_15_2+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure+Wind_Direction,69.991036101004,19,1,24,16.311342067949482,0.7200519235070341,0,30,86.30237816895348
18_2,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_15_1+Temp_2_5_2+Temp_5_2+Temp_15_2+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure+Wind_Direction,69.47772146990694,18,2,25,16.712702193194513,0.7221050641892772,0,30,86.19042366310146
17_3,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_15_1+Temp_2_5_2+Temp_5_2+Temp_15_2+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,68.04785069974788,17,3,26,14.00075938433289,0.7278242190130733,0,30,82.04861008408078
16_4,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_1+VWC_2+Temp_15_1+Temp_2_5_2+Temp_5_2+Temp_15_2+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,70.75740954751618,16,4,28,13.92960246479086,0.7169866056580918,0,30,84.68701201230704
15_5,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_15_1+Temp_2_5_2+Temp_5_2+Temp_15_2+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,71.88672389476086,15,5,30,15.690270583119355,0.7124696075269195,0,30,87.57699447788022
14_6,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_15_1+Temp_5_2+Temp_15_2+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,72.26513071707218,14,6,32,13.505214941873486,0.7109560671089008,0,30,85.77034565894567
13_7,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_15_1+Temp_5_2+Temp_15_2+Active_Layer_1+u*+wind_speed+air_pressure,70.7929724092633,13,7,34,11.755137437979164,0.7168443623753045,0,30,82.54810984724246
12_8,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_15_1+Temp_5_2+Active_Layer_1+u*+wind_speed+air_pressure,71.06572052869575,12,8,37,11.534103160774263,0.715753432512629,0,30,82.59982368947001
11_9,AirTC_Avg+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_15_1+Temp_5_2+Active_Layer_1+u*+wind_speed+air_pressure,74.96715176585822,11,9,40,12.17981476656443,0.7001486032193884,0,30,87.14696653242265
10_10,AirTC_Avg+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_5_2+Active_Layer_1+u*+wind_speed+air_pressure,73.82190671098519,10,10,43,10.91056518321533,0.7047293205238461,0,30,84.73247189420051
9_11,AirTC_Avg+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_5_2+Active_Layer_1+u*+air_pressure,73.04260976046905,9,11,48,10.54021805316659,0.7078463294219426,0,30,83.58282781363565
8_12,AirTC_Avg+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Active_Layer_1+u*+air_pressure,74.90011311264365,8,12,53,10.90372963671125,0.700416742442117,0,30,85.8038427493549
7_13,NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Active_Layer_1+u*+air_pressure,79.1034129317465,7,13,60,10.139249127935715,0.6836045081213824,0,30,89.24266205968222
6_14,NR_Wm2_Avg+Table_1+VWC_2+Active_Layer_1+u*+air_pressure,78.54512528328449,6,14,68,9.974592559420909,0.6858375305485855,0,30,88.5197178427054
5_15,NR_Wm2_Avg+Table_1+Active_Layer_1+u*+air_pressure,82.30037130137505,5,15,80,9.277414675278013,0.670817408571748,0,30,91.57778597665306
4_16,NR_Wm2_Avg+Active_Layer_1+u*+air_pressure,97.77586225640083,4,16,96,10.6605347494415,0.608918997475336,0,30,108.43639700584232
3_17,NR_Wm2_Avg+Active_Layer_1+u*,112.63133608679946,3,17,120,11.217762502592311,0.549500512539491,0,30,123.84909858939177
2_18,NR_Wm2_Avg+Active_Layer_1,127.17120012413426,2,18,160,13.98906161020824,0.4913443943210505,0,30,141.1602617343425
1_19,NR_Wm2_Avg,149.29286404678484,1,19,240,14.123352626479322,0.4028628171226093,0,30,163.41621667326416
