,Model,MSE,Size,Number,SE,Performance
0,Wind Spd,1.0022030465744147,1,0,0.06605583860871501,0
1,u*,0.945214036803275,1,1,0.06372916656095802,0
2,air pressure,1.0300215396679238,1,2,0.06538021613800803,0
3,Ta,1.0182872436137786,1,3,0.09209147169413152,0
4,VPD,0.9697428652619308,1,4,0.06904018826568938,0
5,Rn,0.8236099582787002,1,5,0.07620144455260922,1
6,PPFD,0.8178213591016172,1,6,0.07013258015532159,1
7,Water Table,1.0309190725617359,1,7,0.06766626798893802,0
8,Active Layer,0.942322442343454,1,8,0.06675503486691566,0
9,Ts 2.5 cm Cent,1.0670964455446887,1,9,0.07882067787702902,0
10,Ts 5 cm Cent,0.9893146198811029,1,10,0.07192631166115757,0
11,Ts 15 cm Cent,1.0631235606288323,1,11,0.07136948979264267,0
12,Ts 2.5 cm Rim,1.0016733498791972,1,12,0.06423258708976286,0
13,Ts 5 cm Rim,0.9474382894129137,1,13,0.07624970212290949,0
14,Ts 15 cm Rim,0.9826028099658289,1,14,0.061768662517001874,0
15,VWC,1.0010702037901114,1,15,0.05148630827630974,0
16,fco2,0.7689524864889262,1,16,0.06536218658888547,2
17,Wind Spd+fco2,0.7014851371414009,2,0,0.04082100564331663,1
18,u*+fco2,0.6862897082197368,2,1,0.05319988918917838,2
19,air pressure+fco2,0.7696946605610226,2,2,0.053886551297378106,0
20,Ta+fco2,0.7611615096256632,2,3,0.05263938710190371,0
21,VPD+fco2,0.7596424102995236,2,4,0.05080746992619465,0
22,Rn+fco2,0.7472537429395367,2,5,0.06133182934086915,0
23,PPFD+fco2,0.7465909735026939,2,6,0.0660296022937093,0
24,Water Table+fco2,0.7430052828054596,2,7,0.06426775550000888,0
25,Active Layer+fco2,0.7087032591672682,2,8,0.05890656674669943,1
26,Ts 2.5 cm Cent+fco2,0.7589424629772193,2,9,0.06454572744183075,0
27,Ts 5 cm Cent+fco2,0.761380004731204,2,10,0.050479216790444585,0
28,Ts 15 cm Cent+fco2,0.7532101125143844,2,11,0.06480406311786123,0
29,Ts 2.5 cm Rim+fco2,0.7555705926423659,2,12,0.057494164268322524,0
30,Ts 5 cm Rim+fco2,0.7641877813639271,2,13,0.05783755454343052,0
31,Ts 15 cm Rim+fco2,0.7638414223938552,2,14,0.06437844191327732,0
32,VWC+fco2,0.7366333496349886,2,15,0.05329236163239584,1
33,Wind Spd+u*+fco2,0.6733764511334298,3,0,0.061795806314889984,1
34,u*+air pressure+fco2,0.6687573763389997,3,1,0.05311737324574756,1
35,u*+Ta+fco2,0.6760300649524796,3,2,0.06056539947250224,1
36,u*+VPD+fco2,0.6652321688965559,3,3,0.0459646063740658,1
37,u*+Rn+fco2,0.6698741972141521,3,4,0.050495448879910206,1
38,u*+PPFD+fco2,0.6741216258964953,3,5,0.05377405775546834,1
39,u*+Water Table+fco2,0.6546590219584563,3,6,0.051540357678655536,1
40,u*+Active Layer+fco2,0.6436615714594801,3,7,0.04483392475966093,2
41,u*+Ts 2.5 cm Cent+fco2,0.6775789308679564,3,8,0.04460627516303631,1
42,u*+Ts 5 cm Cent+fco2,0.6725716806687035,3,9,0.052594951993449025,1
43,u*+Ts 15 cm Cent+fco2,0.674762745482119,3,10,0.05276170489060481,1
44,u*+Ts 2.5 cm Rim+fco2,0.6732435310102703,3,11,0.055655400115388144,1
45,u*+Ts 5 cm Rim+fco2,0.6820654276444704,3,12,0.043589778130781326,1
46,u*+Ts 15 cm Rim+fco2,0.6776752360083256,3,13,0.045200359939363506,1
47,u*+VWC+fco2,0.6706872832229714,3,14,0.046255212183234,1
48,Wind Spd+u*+Active Layer+fco2,0.6350031977753976,4,0,0.05791759511234399,1
49,u*+air pressure+Active Layer+fco2,0.6031615344549505,4,1,0.05011853145840214,1
50,u*+Ta+Active Layer+fco2,0.6242410483033737,4,2,0.0559229523936065,1
51,u*+VPD+Active Layer+fco2,0.6059268692211073,4,3,0.047142807734173946,1
52,u*+Rn+Active Layer+fco2,0.6224795142550138,4,4,0.05029592332232787,1
53,u*+PPFD+Active Layer+fco2,0.6252831490002537,4,5,0.05468976305485736,1
54,u*+Water Table+Active Layer+fco2,0.595839306635126,4,6,0.05233506401403204,2
55,u*+Active Layer+Ts 2.5 cm Cent+fco2,0.6426686202362136,4,7,0.046624776109422394,1
56,u*+Active Layer+Ts 5 cm Cent+fco2,0.6283673902410172,4,8,0.04449033737198371,1
57,u*+Active Layer+Ts 15 cm Cent+fco2,0.6391371005052017,4,9,0.04621021717261436,1
58,u*+Active Layer+Ts 2.5 cm Rim+fco2,0.6368544627543118,4,10,0.049800683595296054,1
59,u*+Active Layer+Ts 5 cm Rim+fco2,0.6333950759790251,4,11,0.049446989801080234,1
60,u*+Active Layer+Ts 15 cm Rim+fco2,0.6295356879227483,4,12,0.05243117432735569,1
61,u*+Active Layer+VWC+fco2,0.6295409698205177,4,13,0.050899008684377946,1
62,Wind Spd+u*+Water Table+Active Layer+fco2,0.5797752228625899,5,0,0.03660751198021035,1
63,u*+air pressure+Water Table+Active Layer+fco2,0.5682075971059519,5,1,0.05148588848389742,1
64,u*+Ta+Water Table+Active Layer+fco2,0.5765885734221993,5,2,0.05717260374169133,1
65,u*+VPD+Water Table+Active Layer+fco2,0.5577045359996243,5,3,0.05886375505974323,2
66,u*+Rn+Water Table+Active Layer+fco2,0.5726967979295745,5,4,0.05957586540691745,1
67,u*+PPFD+Water Table+Active Layer+fco2,0.5795163480295165,5,5,0.056963620980361465,1
68,u*+Water Table+Active Layer+Ts 2.5 cm Cent+fco2,0.5842349288037748,5,6,0.05171126209965717,1
69,u*+Water Table+Active Layer+Ts 5 cm Cent+fco2,0.5667918668033655,5,7,0.04560645470195216,1
70,u*+Water Table+Active Layer+Ts 15 cm Cent+fco2,0.5785771042063809,5,8,0.058974475192903296,1
71,u*+Water Table+Active Layer+Ts 2.5 cm Rim+fco2,0.5723908442334381,5,9,0.03973736040082816,1
72,u*+Water Table+Active Layer+Ts 5 cm Rim+fco2,0.5868871656461585,5,10,0.04487389810593985,1
73,u*+Water Table+Active Layer+Ts 15 cm Rim+fco2,0.5889887453203944,5,11,0.0707602039355713,1
74,u*+Water Table+Active Layer+VWC+fco2,0.5843206989794639,5,12,0.05802990036596116,1
75,Wind Spd+u*+VPD+Water Table+Active Layer+fco2,0.557762513275306,6,0,0.0412927307359853,1
76,u*+air pressure+VPD+Water Table+Active Layer+fco2,0.5382543584622359,6,1,0.03947496733868812,2
77,u*+Ta+VPD+Water Table+Active Layer+fco2,0.5706174196398333,6,2,0.05387651880639039,1
78,u*+VPD+Rn+Water Table+Active Layer+fco2,0.5583061386161225,6,3,0.05824896014128434,1
79,u*+VPD+PPFD+Water Table+Active Layer+fco2,0.5541492546305442,6,4,0.05597964038986607,1
80,u*+VPD+Water Table+Active Layer+Ts 2.5 cm Cent+fco2,0.5544065751333633,6,5,0.05207939457812635,1
81,u*+VPD+Water Table+Active Layer+Ts 5 cm Cent+fco2,0.5534255063901846,6,6,0.048009927193295714,1
82,u*+VPD+Water Table+Active Layer+Ts 15 cm Cent+fco2,0.5528716961583482,6,7,0.03845008488167502,1
83,u*+VPD+Water Table+Active Layer+Ts 2.5 cm Rim+fco2,0.5507785853283953,6,8,0.03879026517305093,1
84,u*+VPD+Water Table+Active Layer+Ts 5 cm Rim+fco2,0.5557604540217338,6,9,0.038436503066216585,1
85,u*+VPD+Water Table+Active Layer+Ts 15 cm Rim+fco2,0.5623997111031505,6,10,0.045148679313306274,1
86,u*+VPD+Water Table+Active Layer+VWC+fco2,0.5607483064273605,6,11,0.05810333684903249,1
87,Wind Spd+u*+air pressure+VPD+Water Table+Active Layer+fco2,0.5324341754534401,7,0,0.04819437879875404,1
88,u*+air pressure+Ta+VPD+Water Table+Active Layer+fco2,0.5408887769684496,7,1,0.05632907684545463,1
89,u*+air pressure+VPD+Rn+Water Table+Active Layer+fco2,0.5317602620000617,7,2,0.04960849469128902,1
90,u*+air pressure+VPD+PPFD+Water Table+Active Layer+fco2,0.5310585178495236,7,3,0.045361222053352655,2
91,u*+air pressure+VPD+Water Table+Active Layer+Ts 2.5 cm Cent+fco2,0.5477562509227198,7,4,0.05538030382545722,1
92,u*+air pressure+VPD+Water Table+Active Layer+Ts 5 cm Cent+fco2,0.5414778077402359,7,5,0.04168529594533791,1
93,u*+air pressure+VPD+Water Table+Active Layer+Ts 15 cm Cent+fco2,0.5380672742208115,7,6,0.0600225783943809,1
94,u*+air pressure+VPD+Water Table+Active Layer+Ts 2.5 cm Rim+fco2,0.5409638462832551,7,7,0.045160772923735375,1
95,u*+air pressure+VPD+Water Table+Active Layer+Ts 5 cm Rim+fco2,0.5341909717553271,7,8,0.049502187354402746,1
96,u*+air pressure+VPD+Water Table+Active Layer+Ts 15 cm Rim+fco2,0.5471874335022494,7,9,0.053512168006204563,1
97,u*+air pressure+VPD+Water Table+Active Layer+VWC+fco2,0.551310019963541,7,10,0.0565417401181903,1
98,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+fco2,0.5129457879152035,8,0,0.0482836224273262,2
99,u*+air pressure+Ta+VPD+PPFD+Water Table+Active Layer+fco2,0.529429324996975,8,1,0.04970972648740459,1
100,u*+air pressure+VPD+Rn+PPFD+Water Table+Active Layer+fco2,0.5275835592214542,8,2,0.03839823083493279,1
101,u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Cent+fco2,0.5364914789047026,8,3,0.054702124120686584,1
102,u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Cent+fco2,0.5266417963379121,8,4,0.049480041494815656,1
103,u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Cent+fco2,0.5236297033483456,8,5,0.04419154811131867,1
104,u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Rim+fco2,0.5373136838915498,8,6,0.05598935526744,1
105,u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Rim+fco2,0.5297442875906798,8,7,0.054540076567802555,1
106,u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Rim+fco2,0.5245960591954525,8,8,0.045216442642841886,1
107,u*+air pressure+VPD+PPFD+Water Table+Active Layer+VWC+fco2,0.526837682214044,8,9,0.040472476435846595,1
108,Wind Spd+u*+air pressure+Ta+VPD+PPFD+Water Table+Active Layer+fco2,0.5232894393557426,9,0,0.04972794911328324,1
109,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Water Table+Active Layer+fco2,0.5232876886031095,9,1,0.05346531663694806,1
