,Model,MSE,Size,Number,HiddenNodes,SE,r2,Performance,K,Thresh
17_0,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure+Wind_Direction,68.02606651976807,17,0,26,16.709044867992066,0.727911350731977,0,30,84.73511138776013
16_1,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure+Wind_Direction,69.73389922715198,16,1,28,15.539933288201006,0.7210804119712769,0,30,85.27383251535298
15_2,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure+Wind_Direction,68.6996362100178,15,2,30,14.581712633122534,0.7252172266030348,0,30,83.28134884314034
14_3,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_1+VWC_2+Temp_2_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,68.90551205261195,14,3,32,13.943753873497213,0.724393770495778,0,30,82.84926592610917
13_4,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_2+Temp_2_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,70.16692510819496,13,4,34,13.479000105151082,0.7193484078572827,0,30,83.64592521334605
12_5,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_2_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,71.2933121900153,12,5,37,14.06193465648251,0.7148431181157926,0,30,85.3552468464978
11_6,VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,70.55812724303105,11,6,40,12.20923835869029,0.7177836891265976,0,30,82.76736560172134
10_7,NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Wind_Direction,77.09353848073779,10,7,43,12.811847077578053,0.6916435445165613,0,30,89.90538555831584
9_8,NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,77.67060585699733,9,8,48,10.750633504808706,0.6893354074894487,0,30,88.42123936180603
8_9,NR_Wm2_Avg+PPFD_Avg+Table_1+VWC_2+Active_Layer_1+u*+wind_speed+air_pressure,77.16183130083591,8,9,53,10.380920140885591,0.6913703889142186,0,30,87.5427514417215
7_10,NR_Wm2_Avg+Table_1+VWC_2+Active_Layer_1+u*+wind_speed+air_pressure,77.41691572596778,7,10,60,9.580216517335902,0.6903501097736737,0,30,86.99713224330368
6_11,NR_Wm2_Avg+Table_1+VWC_2+Active_Layer_1+u*+air_pressure,78.62216377975145,6,11,68,9.87641391159596,0.6855293942485212,0,30,88.4985776913474
5_12,NR_Wm2_Avg+Table_1+Active_Layer_1+u*+air_pressure,82.21021833848648,5,12,80,9.21772901210292,0.6711779997267978,0,30,91.4279473505894
4_13,NR_Wm2_Avg+Table_1+Active_Layer_1+u*,94.42523712160092,4,13,96,10.617804991873003,0.6223207288082253,0,30,105.04304211347392
3_14,NR_Wm2_Avg+Table_1+Active_Layer_1,107.02303945161401,3,14,120,12.588781128175235,0.571932411578054,0,30,119.61182057978925
2_15,NR_Wm2_Avg+Active_Layer_1,127.17848900584673,2,15,160,13.975051540230247,0.4913152404675164,0,30,141.15354054607698
1_16,NR_Wm2_Avg,149.29271129525216,1,16,240,14.125487525517634,0.4028634280936727,0,30,163.4181988207698
