datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-07-10 16:30:00,-1.2704333,0.7045855,-0.85938656,0.6658471,-1.1985583,-1.1641331,0.7505563,0.3512245,-1.102622,0.35057968,0.5126368,0.37247112,0.683721,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 17:00:00,-1.2576232,0.6952537,-0.86756575,0.6658471,-1.183355,-1.1425399,0.7505563,0.3512245,-1.0831159,0.35057968,0.50385743,0.37247112,0.6759161,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 17:30:00,-0.99275976,0.56456167,-0.8603964,0.6658471,-0.84883815,-0.8120248,0.7505563,0.3512245,-0.80993325,0.35057968,0.38455072,0.37247112,0.48851076,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 18:00:00,-0.74976426,0.49785408,-0.8142159,0.6658471,-0.5920334,-0.5775171,0.7505563,0.3512245,-0.67049575,0.35057968,0.31849238,0.37247112,0.37992594,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 18:30:00,-1.1659559,0.6322201,-0.82626593,0.6658471,-1.0491682,-0.9918487,0.7505563,0.3512245,-0.9513581,0.35057968,0.44455525,0.37247112,0.6165447,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 19:00:00,-1.101642,0.59877235,-0.8584441,0.6658471,-0.9767999,-0.90295064,0.7505563,0.3512245,-0.88144314,0.35057968,0.4142861,0.37247112,0.5501371,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 19:30:00,-0.9954994,0.5609757,-0.8173799,0.6658471,-0.84725845,-0.8024939,0.7505563,0.3512245,-0.8024375,0.35057968,0.3814393,0.37247112,0.48211762,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 20:00:00,-0.88234234,0.5293943,-0.7595533,0.6658471,-0.7313738,-0.699137,0.7505563,0.3512245,-0.7364237,0.35057968,0.35410842,0.37247112,0.4258144,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 20:30:00,-0.765332,0.50088835,-0.75356203,0.6658471,-0.6120967,-0.58890665,0.7505563,0.3512245,-0.67683834,0.35057968,0.3216172,0.37247112,0.3826613,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 21:00:00,-0.659735,0.47528464,-0.7879953,0.6658471,-0.5233358,-0.49438536,0.7505563,0.3512245,-0.6215037,0.35057968,0.30611005,0.37247112,0.3630502,0.37545657,0.40724337,0.23113528,0.36945492
