datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin
2016-07-10 16:30:00,0.27654239535331726,0.302660197019577,0.5652236342430115,0.47613421082496643,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.33965903520584106,0.19263722002506256,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.6221511363983154,0.015845520421862602,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.4864194095134735,0.022265775129199028,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.5321799516677856,0.38290104269981384,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.5493463277816772,0.2651362717151642,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.13402564823627472,0.4421811103820801,0.3407576084136963,0.2893785238265991,0.1060599535703659,0.3501300513744354,0.18940745294094086,0.15819837152957916,0.1790601760149002,0.04653821513056755,0.17944248020648956,0.20448537170886993,0.08454887568950653,0.10487349331378937,0.02108759991824627,0.19421334564685822,0.04005427286028862,0.08625741302967072,0.11833502352237701,0.1683279126882553,0.14154042303562164
2016-07-10 17:00:00,0.27654239535331726,0.302660197019577,0.5549806356430054,0.47507748007774353,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.33439400792121887,0.19109778106212616,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.6162072420120239,0.014459474012255669,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.4790569245815277,0.02075384370982647,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.5234119296073914,0.3851407766342163,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.5427170991897583,0.26538899540901184,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.13641981780529022,0.42623472213745117,0.3447687327861786,0.28973379731178284,0.10529832541942596,0.3498542010784149,0.1794784516096115,0.1626785844564438,0.18128333985805511,0.047121595591306686,0.1817963868379593,0.19789890944957733,0.0879264622926712,0.10546113550662994,0.022079212591052055,0.18841244280338287,0.04178495332598686,0.08691175282001495,0.1118798702955246,0.15977324545383453,0.1316116899251938
2016-07-10 17:30:00,0.27654239535331726,0.302660197019577,0.40663692355155945,0.4760037362575531,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.2576037645339966,0.19244714081287384,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.5114637613296509,0.015674425289034843,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.40777209401130676,0.02207578532397747,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.43539220094680786,0.38317596912384033,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.44036951661109924,0.2651614546775818,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.13432647287845612,0.2940535545349121,0.34125611186027527,0.2894223630428314,0.10596556961536407,0.35009536147117615,0.0999106615781784,0.1587515026330948,0.1793346256017685,0.04661662504076958,0.1797347217798233,0.13161475956439972,0.08496151864528656,0.10494370758533478,0.021208656951785088,0.12466789782047272,0.040268849581480026,0.08633263409137726,0.043571870774030685,0.07926268875598907,0.038213055580854416
2016-07-10 18:00:00,0.27654239535331726,0.302660197019577,0.327131450176239,0.4819711446762085,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.22336481511592865,0.20113910734653473,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.4338574707508087,0.02344299666583538,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.3790302574634552,0.03205649182200432,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.3911234736442566,0.37132638692855835,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.3724738657474518,0.26490870118141174,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.12099368870258331,0.25281986594200134,0.3197765648365021,0.28772202134132385,0.1105993241071701,0.3508932590484619,0.07956476509571075,0.13355131447315216,0.1676638275384903,0.04333386942744255,0.16706357896327972,0.11519213020801544,0.06643031537532806,0.1023101657629013,0.016679121181368828,0.1017657071352005,0.030513716861605644,0.08387120068073273,0.01753265969455242,0.0573124997317791,0.01144842617213726
2016-07-10 18:30:00,0.27654239535331726,0.302660197019577,0.48463764786720276,0.4804140031337738,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.2982228100299835,0.19887106120586395,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.5746011734008789,0.021527482196688652,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.4384031891822815,0.029238147661089897,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.4748515784740448,0.3743135631084442,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.49644699692726135,0.26483064889907837,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.12442217767238617,0.37790095806121826,0.32536205649375916,0.28809821605682373,0.10925908386707306,0.35093826055526733,0.13987769186496735,0.13998983800411224,0.17051123082637787,0.0440942756831646,0.1703401654958725,0.16943134367465973,0.07119999825954437,0.10283882915973663,0.017871810123324394,0.16115014255046844,0.033093374222517014,0.08445911109447479,0.0809863954782486,0.12616010010242462,0.09424753487110138
2016-07-10 19:00:00,0.27654239535331726,0.302660197019577,0.44644811749458313,0.47625598311424255,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.27814292907714844,0.19281460344791412,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.5456253886222839,0.016005201265215874,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.42259180545806885,0.022443098947405815,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.4543117582798004,0.3826444149017334,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.46955010294914246,0.26511043310165405,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.13374485075473785,0.32770252227783203,0.34031251072883606,0.28933754563331604,0.10614819824695587,0.3501623570919037,0.11500696837902069,0.1576821357011795,0.17880402505397797,0.04646502062678337,0.17916978895664215,0.1479235738515854,0.08416374027729034,0.10481567680835724,0.020981354638934135,0.13996915519237518,0.03985400125384331,0.08620516955852509,0.060983967036008835,0.09934790432453156,0.061816971749067307
2016-07-10 19:30:00,0.27654239535331726,0.302660197019577,0.40244531631469727,0.4815622866153717,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.2557217478752136,0.2005435675382614,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.5077584385871887,0.022940022870898247,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.406202107667923,0.03127280995249748,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.4334239065647125,0.3721107542514801,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.43697071075439453,0.2649024724960327,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.1218857616186142,0.3092845678329468,0.32124313712120056,0.28782039880752563,0.11026154458522797,0.3508799076080322,0.1027151495218277,0.13524089753627777,0.16840492188930511,0.043533455580472946,0.16791631281375885,0.13668681681156158,0.06766490638256073,0.10242919623851776,0.01698104850947857,0.12682439386844635,0.031193358823657036,0.08398248255252838,0.04619387909770012,0.08686701953411102,0.04839358851313591
2016-07-10 20:00:00,0.27654239535331726,0.302660197019577,0.36506736278533936,0.48903489112854004,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.23920604586601257,0.2112281322479248,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.4730951488018036,0.031026257202029228,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.3924887776374817,0.04590333625674248,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.4142780900001526,0.359306275844574,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.4050440490245819,0.2661176323890686,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.10586728155612946,0.3025209903717041,0.29620108008384705,0.2851358950138092,0.11680452525615692,0.3512328267097473,0.09605522453784943,0.10458336770534515,0.1555187851190567,0.040294598788022995,0.1534147411584854,0.13397185504436493,0.04523424431681633,0.10082830488681793,0.01274813525378704,0.1201200932264328,0.020628316327929497,0.08360157907009125,0.03476349636912346,0.08503599464893341,0.04619775339961052
2016-07-10 20:30:00,0.27654239535331726,0.302660197019577,0.3308351933956146,0.48980912566185,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.22483722865581512,0.21232962608337402,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.4379514455795288,0.031705331057310104,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.38049545884132385,0.04753471538424492,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.3935651183128357,0.3582046627998352,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.3755757808685303,0.26638561487197876,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.10427521169185638,0.2763396203517914,0.2939797341823578,0.28483831882476807,0.117315873503685,0.35121792554855347,0.08402268588542938,0.10162095725536346,0.15426789224147797,0.04001910611987114,0.15195970237255096,0.12633521854877472,0.04299638792872429,0.10079969465732574,0.012429160997271538,0.10951714217662811,0.019559068605303764,0.08369208872318268,0.02267552725970745,0.0736929327249527,0.03191257640719414
2016-07-10 21:00:00,0.27654239535331726,0.302660197019577,0.29874613881111145,0.4853594899177551,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.21446123719215393,0.20599912106990814,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.40146544575691223,0.027332527562975883,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.3669242858886719,0.03865651413798332,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.3702200651168823,0.36506202816963196,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.34849175810813904,0.2652055323123932,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.11347384750843048,0.24013562500476837,0.3080044090747833,0.28657758235931396,0.11366011202335358,0.351025253534317,0.07412917912006378,0.1193644255399704,0.16172023117542267,0.041837941855192184,0.16035233438014984,0.11287252604961395,0.056143682450056076,0.10151185095310211,0.01434178464114666,0.09575198590755463,0.025832457467913628,0.08335904777050018,0.011285824701189995,0.05457193776965141,0.007237774785608053
