datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VWC+Sedge,Model: H+air_pressure+VWC+Sedge,Model: H+PPFD_Avg+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge,Model: H+VPD+VWC+Sedge,Model: H+Temp+VWC+Sedge,Model: H+VWC+Sedge+Shrub,Model: H+VWC+Sedge+Grass,Model: H+VWC+Sedge+Sparse,Model: H+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge,Model: H+air_pressure+AirTC_Avg+VWC+Sedge,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+AirTC_Avg+VPD+VWC+Sedge,Model: H+AirTC_Avg+Temp+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Grass,Model: H+AirTC_Avg+VWC+Sedge+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,BestModel: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin
2016-07-10 16:30:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.7063564658164978,0.8377792239189148,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.46898049116134644,0.38008660078048706,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.5723124146461487,0.042177509516477585,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.17408524453639984,-0.26555830240249634,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.17952732741832733,-0.2753444314002991,-0.07495610415935516,-0.3418959379196167,-0.002326058456674218,-0.20984767377376556,-0.1686134785413742,-0.14862219989299774,-0.18733297288417816,-0.1093403548002243,-0.20183120667934418,0.009459270164370537,-0.22431425750255585,0.034560780972242355,-0.1436234563589096,-0.2511597275733948,-0.2318538874387741,-0.17888979613780975,-0.2987360954284668,0.12804724276065826,-0.26595574617385864,0.03945351764559746,-0.1650751680135727,-0.2598177194595337,-0.2911863327026367,0.13207168877124786,-0.21496520936489105,0.04659227654337883,-0.10328076779842377,-0.30544888973236084,-0.23242942988872528
2016-07-10 17:00:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.697029173374176,0.8418934345245361,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.4615927040576935,0.38042911887168884,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.5705825090408325,0.038836997002363205,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.16891883313655853,-0.2698436975479126,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.18521104753017426,-0.2773889899253845,-0.08823452889919281,-0.34676408767700195,-0.0031984022352844477,-0.21470050513744354,-0.1721150130033493,-0.1508304327726364,-0.19167177379131317,-0.11445842683315277,-0.20566622912883759,-0.00584943825379014,-0.231149360537529,0.033641230314970016,-0.14816419780254364,-0.25547248125076294,-0.23412363231182098,-0.18296413123607635,-0.30181509256362915,0.11151625216007233,-0.2708055377006531,0.04005507752299309,-0.16743026673793793,-0.26288390159606934,-0.29614394903182983,0.11720828711986542,-0.21978627145290375,0.046262096613645554,-0.10746054351329803,-0.31010037660598755,-0.2373599261045456
2016-07-10 17:30:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.565807044506073,0.8382871150970459,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.36310338973999023,0.3801286518573761,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.5329744219779968,0.04176105186343193,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.07261745631694794,-0.2660926580429077,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.18023519217967987,-0.2756006121635437,-0.1604914516210556,-0.34250348806381226,-0.002430068561807275,-0.21044348180294037,-0.16904376447200775,-0.14888863265514374,-0.18786875903606415,-0.10997049510478973,-0.2023080438375473,-0.09808747470378876,-0.22515802085399628,0.03444341942667961,-0.14418403804302216,-0.2516992688179016,-0.2321293205022812,-0.17939279973506927,-0.2991182208061218,-0.030229197815060616,-0.2665545344352722,0.03952695056796074,-0.1653689593076706,-0.2601962089538574,-0.2917947769165039,0.002562684705480933,-0.21556328237056732,0.04655424878001213,-0.10379128158092499,-0.3060230612754822,-0.2330394834280014
2016-07-10 18:00:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.4979684352874756,0.8150514960289001,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.32294243574142456,0.37827011942863464,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.4798852503299713,0.06151474639773369,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.02908988483250141,-0.2408890575170517,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.14726082980632782,-0.26380908489227295,-0.16191117465496063,-0.3109908103942871,0.0021468529012054205,-0.18287216126918793,-0.1497430056333542,-0.13655094802379608,-0.16267935931682587,-0.08131323754787445,-0.18034391105175018,-0.10175101459026337,-0.18397454917430878,0.04064552113413811,-0.11941181123256683,-0.22709904611110687,-0.2193986028432846,-0.15626512467861176,-0.28127074241638184,-0.08629445731639862,-0.23838095366954803,0.03666744753718376,-0.15164898335933685,-0.24355821311473846,-0.2629491090774536,-0.03107266314327717,-0.1879952996969223,0.048026036471128464,-0.0802522748708725,-0.2808873653411865,-0.2054123729467392
2016-07-10 18:30:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.6338448524475098,0.821118950843811,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.41330358386039734,0.3787543475627899,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.55810546875,0.05623010918498039,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.12785248458385468,-0.24761025607585907,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.155854269862175,-0.2668585181236267,-0.10354124009609222,-0.3198000192642212,0.0009878106648102403,-0.19014643132686615,-0.1546643227338791,-0.13990919291973114,-0.16928784549236298,-0.08882258832454681,-0.18621282279491425,-0.026466982439160347,-0.1950022429227829,0.03891346976161003,-0.12554548680782318,-0.23356418311595917,-0.22269336879253387,-0.16232351958751678,-0.28612881898880005,0.06124837324023247,-0.24603520333766937,0.0373004786670208,-0.1552116721868515,-0.24768303334712982,-0.2706873416900635,0.08650363981723785,-0.1953400820493698,0.047984760254621506,-0.08646874129772186,-0.28754258155822754,-0.21254365146160126
2016-07-10 19:00:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.6002184748649597,0.8373051881790161,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.3883182406425476,0.3800482451915741,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.5488571524620056,0.042566221207380295,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.10043208301067352,-0.26505887508392334,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.17886726558208466,-0.2751021981239319,-0.14474736154079437,-0.3413287401199341,-0.0022323301527649164,-0.20929156243801117,-0.16821210086345673,-0.1483735293149948,-0.18683312833309174,-0.1087520569562912,-0.20138607919216156,-0.07527004182338715,-0.2235218733549118,0.034672271460294724,-0.14310024678707123,-0.25065523386001587,-0.23159699141979218,-0.17842023074626923,-0.29837971925735474,0.008135898038744926,-0.2653968334197998,0.03938485309481621,-0.16480092704296112,-0.25946444272994995,-0.29061830043792725,0.03529835864901543,-0.21440689265727997,0.04662780091166496,-0.10280172526836395,-0.3049129843711853,-0.23186002671718597
2016-07-10 19:30:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.5621902942657471,0.8166446685791016,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.36062294244766235,0.37839725613594055,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.5310491323471069,0.06011397764086723,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.06997166574001312,-0.2426537722349167,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.14952026307582855,-0.26461827754974365,-0.13661311566829681,-0.313329815864563,0.0018425412708893418,-0.18480972945690155,-0.15103386342525482,-0.1374558061361313,-0.16441456973552704,-0.0832846611738205,-0.1818983405828476,-0.0706823319196701,-0.18690715730190277,0.040171068161726,-0.12101392447948456,-0.22881142795085907,-0.22026251256465912,-0.1578618735074997,-0.28261202573776245,-0.011931287124752998,-0.24046127498149872,0.03683630749583244,-0.15254603326320648,-0.24464748799800873,-0.26497775316238403,0.024873746559023857,-0.18994449079036713,0.048008453100919724,-0.08190058171749115,-0.2826094627380371,-0.2072814553976059
2016-07-10 20:00:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.53033846616745,0.7875262498855591,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.34174615144729614,0.3760736584663391,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.5120341777801514,0.08616305887699127,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.049164701253175735,-0.20990519225597382,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.10597597062587738,-0.24818716943264008,-0.11262784898281097,-0.2690035104751587,0.007947666570544243,-0.14925728738307953,-0.12723402678966522,-0.12218432128429413,-0.13334493339061737,-0.04831670597195625,-0.15268443524837494,-0.04848431423306465,-0.13277040421962738,0.049966197460889816,-0.09106491506099701,-0.19789747893810272,-0.20597432553768158,-0.12914131581783295,-0.2572118043899536,-0.019314752891659737,-0.20060019195079803,0.03392786905169487,-0.13563530147075653,-0.22516541182994843,-0.22798047959804535,0.027976198121905327,-0.15647409856319427,0.04701785370707512,-0.05199925974011421,-0.2515808939933777,-0.1739780157804489
2016-07-10 20:30:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.5011463165283203,0.7845091819763184,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.3246355354785919,0.3758328855037689,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.4835849702358246,0.08895693719387054,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.03087856061756611,-0.20647196471691132,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.10140274465084076,-0.2463155835866928,-0.12299172580242157,-0.26403647661209106,0.008902532979846,-0.1454872339963913,-0.12475721538066864,-0.12075279653072357,-0.13013248145580292,-0.044900763779878616,-0.14962546527385712,-0.060547757893800735,-0.12713854014873505,0.051106046885252,-0.08792196214199066,-0.19472680985927582,-0.20466755330562592,-0.12631861865520477,-0.2545039653778076,-0.05177931860089302,-0.19628112018108368,0.03364066407084465,-0.13378779590129852,-0.22315822541713715,-0.22401724755764008,0.005484414752572775,-0.1531001776456833,0.04677728936076164,-0.04895525053143501,-0.2483706921339035,-0.17064456641674042
2016-07-10 21:00:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.47410884499549866,0.8018481731414795,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.31067124009132385,0.37721651792526245,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.4478992223739624,0.07332266867160797,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,-0.016429977491497993,-0.22619830071926117,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.1280147284269333,-0.2568175792694092,-0.15577135980129242,-0.291439414024353,0.004533154424279928,-0.16689030826091766,-0.13903997838497162,-0.12952624261379242,-0.14828918874263763,-0.06516633927822113,-0.16722939908504486,-0.09630446135997772,-0.15942268073558807,0.04481969401240349,-0.10606013238430023,-0.21295498311519623,-0.2123456448316574,-0.14317761361598969,-0.269828200340271,-0.10026209056377411,-0.22075961530208588,0.03544924780726433,-0.1441401094198227,-0.2345939725637436,-0.24627695977687836,-0.035311032086610794,-0.1725514978170395,0.047997456043958664,-0.06665943562984467,-0.2667832374572754,-0.1899598091840744
