datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Grass,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: H+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse
2016-07-10 16:30:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.5677015781402588,0.469794899225235,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.33819058537483215,0.1895112246274948,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.6219093203544617,0.010178042575716972,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.4883788526058197,0.025794310495257378,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.5313693284988403,0.37289074063301086,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.5593788027763367,0.2628227472305298,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.44615638256073,0.343596488237381,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.216403529047966,0.1518482118844986,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.22754913568496704,0.08912377059459686,0.034148406237363815,0.008205873891711235,0.009841186925768852,-0.05671970918774605,-0.06873266398906708,-0.005225586239248514,-0.05901830270886421,-0.061593879014253616,-0.06186037138104439,-0.07048206031322479
2016-07-10 17:00:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.5573103427886963,0.4686471223831177,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.33277660608291626,0.18791110813617706,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.6159740686416626,0.008620483800768852,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.4808856248855591,0.024201078340411186,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.5233926177024841,0.37518149614334106,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.5526555776596069,0.2629997432231903,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.4308154582977295,0.3476613163948059,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.20536105334758759,0.15634076297283173,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.21846255660057068,0.09264706075191498,0.034148406237363815,0.008205873891711235,0.009947104379534721,-0.05656098201870918,-0.06873266398906708,-0.005225586239248514,-0.05843149498105049,-0.06156288459897041,-0.0623662956058979,-0.07118378579616547
2016-07-10 17:30:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.40694355964660645,0.4696531891822815,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.25527223944664,0.18931366503238678,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.5119712352752686,0.009985728189349174,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.40864333510398865,0.02559773437678814,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.43586263060569763,0.3731694519519806,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.44726985692977905,0.2628464102745056,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.2599536180496216,0.3440890908241272,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.09344856441020966,0.152402862906456,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.10467441380023956,0.08955447375774384,0.034148406237363815,0.008205873891711235,0.014406068250536919,-0.05670206621289253,-0.06873266398906708,-0.005225586239248514,-0.06793133914470673,-0.06159024313092232,-0.061922837048769,-0.07056538760662079
2016-07-10 18:00:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.3264782726764679,0.4761340916156769,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.22127026319503784,0.1983165293931961,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.4349490702152252,0.01888812892138958,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.37937793135643005,0.03553275391459465,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.3904392421245575,0.3616996705532074,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.37838512659072876,0.2624514102935791,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.20019520819187164,0.32195475697517395,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.0577109269797802,0.12706653773784637,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.05433933064341545,0.07002000510692596,0.034148406237363815,0.008205873891711235,0.011791123077273369,-0.05686425045132637,-0.06873266398906708,-0.005225586239248514,-0.07766465842723846,-0.06131540611386299,-0.057555247098207474,-0.06654761731624603
2016-07-10 18:30:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.48612529039382935,0.4744430184364319,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.2958269417285919,0.19598756730556488,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.5754391551017761,0.01661480776965618,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.4395579695701599,0.03283701464533806,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.47639718651771545,0.364521861076355,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.5059865117073059,0.2624308466911316,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.33409827947616577,0.3276345729827881,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.14294837415218353,0.13373245298862457,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.16379378736019135,0.07502223551273346,0.034148406237363815,0.008205873891711235,0.013337118551135063,-0.05684404447674751,-0.06873266398906708,-0.005225586239248514,-0.06784342229366302,-0.06151990965008736,-0.05877291038632393,-0.06767593324184418
2016-07-10 19:00:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.447316437959671,0.4699271619319916,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.2758745849132538,0.1896955817937851,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.5464075803756714,0.010357512161135674,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.42373356223106384,0.025977952405810356,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.45534029603004456,0.37264537811279297,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.47830304503440857,0.2628006339073181,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.2952858805656433,0.343136727809906,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.11616368591785431,0.15133054554462433,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.1342315524816513,0.08872176706790924,0.034148406237363815,0.008205873891711235,0.01416437141597271,-0.056736040860414505,-0.06873266398906708,-0.005225586239248514,-0.06708084046840668,-0.06159715726971626,-0.061802078038454056,-0.07040517032146454
2016-07-10 19:30:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.40269944071769714,0.4756900668144226,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.2533526122570038,0.19770701229572296,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.5082350373268127,0.018299950286746025,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.40705743432044983,0.03482193872332573,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.43368035554885864,0.36243823170661926,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.44372233748435974,0.2624398171901703,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.25636962056159973,0.32342928647994995,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.09124858677387238,0.12879817187786102,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.10175172984600067,0.07133714854717255,0.034148406237363815,0.008205873891711235,0.01435704343020916,-0.05684678629040718,-0.06873266398906708,-0.005225586239248514,-0.07249079644680023,-0.06138895824551582,-0.05789165571331978,-0.06685076653957367
2016-07-10 20:00:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.36487412452697754,0.4838053584098816,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.2368779480457306,0.2087761014699936,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.47390615940093994,0.027484608814120293,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.3927113711833954,0.04868362471461296,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.41410282254219055,0.350417822599411,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.4109686315059662,0.26413431763648987,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.22704225778579712,0.2979988157749176,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.07307304441928864,0.09839491546154022,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.07673738896846771,0.04747391864657402,0.034148406237363815,0.008205873891711235,0.013475103303790092,-0.05709360912442207,-0.06873266398906708,-0.005225586239248514,-0.0782880038022995,-0.059227753430604935,-0.05134289339184761,-0.060790885239839554
2016-07-10 20:30:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.33022576570510864,0.48464617133140564,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.22272418439388275,0.20992256700992584,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.43897590041160583,0.028261763975024223,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.3807871639728546,0.05023343488574028,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.39309707283973694,0.3493027985095978,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.3814519941806793,0.26443153619766235,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.20288462936878204,0.2958131730556488,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.05911431834101677,0.09550558030605316,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.056180816143751144,0.0450390987098217,0.034148406237363815,0.008205873891711235,0.011941296979784966,-0.05708437040448189,-0.06873266398906708,-0.005225586239248514,-0.07875929772853851,-0.05896567180752754,-0.0506359227001667,-0.06021546199917793
2016-07-10 21:00:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.2978766858577728,0.4798138439655304,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.21288277208805084,0.203333780169487,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.40237972140312195,0.0232896339148283,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.36700478196144104,0.041754018515348434,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.3698928654193878,0.3559083342552185,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.3547881245613098,0.2629826068878174,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.1800587922334671,0.3099539279937744,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.047181617468595505,0.11281578242778778,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.041207294911146164,0.05917961522936821,0.034148406237363815,0.008205873891711235,0.011261774227023125,-0.057119179517030716,-0.06873266398906708,-0.005225586239248514,-0.07909874618053436,-0.06047402694821358,-0.054594386368989944,-0.0638258308172226
