datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin
2016-07-10 16:30:00,-4.396110534667969,6.832766532897949,8.389799118041992,6.771355628967285,12.383227348327637,14.54854679107666,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,7.660032749176025,2.993865489959717,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,9.67516803741455,0.7588091492652893,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,20.174734115600586,7.3348708152771,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,0.7682004570960999,-3.4956188201904297,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-0.8791112303733826,-3.5677547454833984,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,-0.574150025844574,-1.7054423093795776,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,-1.3677767515182495,-0.03819456696510315,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.8952942490577698,0.03533086180686951,-0.3886689245700836,-2.4240760803222656,-2.1861400604248047,-1.2699640989303589,0.9462280869483948,-1.5872505903244019,-3.9245309829711914,-1.2234152555465698,-2.467892646789551,-7.375774383544922,-4.983574867248535,-3.7498817443847656
2016-07-10 17:00:00,-4.433587074279785,6.832766532897949,8.389799118041992,6.771355628967285,12.214232444763184,14.616511344909668,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,7.521530628204346,2.939539909362793,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,9.640410423278809,0.7156825661659241,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,19.958881378173828,7.347023010253906,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,0.696871817111969,-3.5343456268310547,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-0.9401225447654724,-3.6569862365722656,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,-0.5288085341453552,-1.7623041868209839,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,-1.2833698987960815,-0.10052958130836487,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.8708358407020569,0.018268195912241936,-0.3886689245700836,-2.4240760803222656,-2.1786680221557617,-1.2880791425704956,0.9462280869483948,-1.5872505903244019,-4.002721786499023,-1.2273281812667847,-2.5124120712280273,-7.361279487609863,-5.027371406555176,-3.8264389038085938
2016-07-10 17:30:00,-3.7147645950317383,6.832766532897949,8.389799118041992,6.771355628967285,9.838802337646484,14.556936264038086,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.801021099090576,2.9871582984924316,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,9.084809303283691,0.7534118294715881,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,15.286447525024414,7.336256504058838,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.36482515931129456,-3.50052547454834,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-1.150584101676941,-3.579090118408203,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,0.2736111581325531,-1.7127426862716675,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,-0.10598936676979065,-0.045954614877700806,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.576996386051178,0.03308829665184021,-0.3886689245700836,-2.4240760803222656,-1.7456644773483276,-1.272215723991394,0.9462280869483948,-1.5872505903244019,-3.955807685852051,-1.2239712476730347,-2.4734134674072266,-6.18685245513916,-4.988980293273926,-3.7593469619750977
2016-07-10 18:00:00,-2.7473812103271484,6.832766532897949,8.389799118041992,6.771355628967285,8.60864543914795,14.173197746276855,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.226409912109375,3.2938828468322754,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,8.436846733093262,1.0114156007766724,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,11.795665740966797,7.293825626373291,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.6383275389671326,-3.255197525024414,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-0.922487199306488,-2.9947776794433594,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,0.912180483341217,-1.3488749265670776,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,0.482980340719223,0.3315478265285492,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.48714932799339294,0.1340695321559906,-0.3886689245700836,-2.4240760803222656,-1.227394938468933,-1.1568831205368042,0.9462280869483948,-1.5872505903244019,-3.4478511810302734,-1.1979893445968628,-2.1911392211914062,-5.125204086303711,-4.758584976196289,-3.3267908096313477
2016-07-10 18:30:00,-3.8387670516967773,6.832766532897949,8.389799118041992,6.771355628967285,11.070947647094727,14.273327827453613,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,6.63067102432251,3.2138476371765137,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,9.424156188964844,0.943359911441803,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,18.125329971313477,7.301013469696045,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,0.12912186980247498,-3.3226757049560547,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-1.2357949018478394,-3.1594133377075195,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,-0.1907910406589508,-1.4475659132003784,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,-0.6858834624290466,0.234013170003891,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.7191534638404846,0.10604962706565857,-0.3886689245700836,-2.4240760803222656,-2.027615547180176,-1.1927584409713745,0.9462280869483948,-1.5872505903244019,-3.9913673400878906,-1.203769564628601,-2.2682113647460938,-6.683443069458008,-4.8205461502075195,-3.4363880157470703
2016-07-10 19:00:00,-3.927830696105957,6.832766532897949,8.389799118041992,6.771355628967285,10.462190628051758,14.5407133102417,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,6.201597213745117,3.000124931335449,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,9.286651611328125,0.7638598084449768,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,16.82425308227539,7.333578586578369,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.14043322205543518,-3.491039276123047,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-1.2417658567428589,-3.557178497314453,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,0.02919396571815014,-1.6986311674118042,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,-0.3834322988986969,-0.030876072123646736,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.6526933312416077,0.03748473525047302,-0.3886689245700836,-2.4240760803222656,-1.9120253324508667,-1.2678393125534058,0.9462280869483948,-1.5872505903244019,-4.0793962478637695,-1.2228935956954956,-2.4627370834350586,-6.53060245513916,-4.97852897644043,-3.74105167388916
2016-07-10 19:30:00,-3.3673973083496094,6.832766532897949,8.389799118041992,6.771355628967285,9.773382186889648,14.19948959350586,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.7639689445495605,3.2728681564331055,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,9.06148910522461,0.9935460686683655,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,15.11921215057373,7.295563697814941,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.3882397711277008,-3.272998809814453,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-1.1418312788009644,-3.038975715637207,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,0.30099210143089294,-1.3752201795578003,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,-0.07832518219947815,0.3059163987636566,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.5693231225013733,0.12670955061912537,-0.3886689245700836,-2.4240760803222656,-1.7256630659103394,-1.1672362089157104,0.9462280869483948,-1.5872505903244019,-3.818248748779297,-1.2000635862350464,-2.211705207824707,-5.9580888748168945,-4.774931907653809,-3.3554506301879883
2016-07-10 20:00:00,-2.6569576263427734,6.832766532897949,8.389799118041992,6.771355628967285,9.194693565368652,13.718977928161621,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.458592891693115,3.6568188667297363,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,8.830618858337402,1.3571358919143677,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,13.496227264404297,7.325926780700684,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.5418891310691833,-2.896665573120117,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-1.0422238111495972,-2.152090072631836,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,0.5950747132301331,-0.8593930602073669,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,0.19843778014183044,0.8129706978797913,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.5060067772865295,0.2849207818508148,-0.3886689245700836,-2.4240760803222656,-1.4990290403366089,-0.9552726149559021,0.9462280869483948,-1.5872505903244019,-3.4810876846313477,-1.154784083366394,-1.818933367729187,-5.289268493652344,-4.484076499938965,-2.8477067947387695
2016-07-10 20:30:00,-2.3112268447875977,6.832766532897949,8.389799118041992,6.771355628967285,8.665901184082031,13.66919231414795,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.24371862411499,3.696518898010254,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,8.492791175842285,1.3976012468338013,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,11.961077690124512,7.334165096282959,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.6322612166404724,-2.856843948364258,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-0.9333991408348083,-2.0471153259277344,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,0.8806386590003967,-0.8046807646751404,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,0.45452556014060974,0.8679371476173401,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.48626384139060974,0.3000527322292328,-0.3886689245700836,-2.4240760803222656,-1.2572249174118042,-0.9329833388328552,0.9462280869483948,-1.5872505903244019,-3.278757095336914,-1.150506854057312,-1.7767151594161987,-4.871728897094727,-4.453131675720215,-2.7968101501464844
2016-07-10 21:00:00,-2.3135509490966797,6.832766532897949,8.389799118041992,6.771355628967285,8.17517375946045,13.955317497253418,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.127504825592041,3.468036651611328,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,7.912990093231201,1.1723357439041138,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,10.570306777954102,7.29818058013916,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.672573983669281,-3.088362693786621,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-0.8293151259422302,-2.608139991760254,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,1.1332751512527466,-1.1177424192428589,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,0.7023258805274963,0.5528741478919983,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.5056238770484924,0.20492324233055115,-0.3886689245700836,-2.4240760803222656,-0.9953336119651794,-1.0635660886764526,0.9462280869483948,-1.5872505903244019,-3.1649017333984375,-1.1789988279342651,-2.015878677368164,-4.6710615158081055,-4.627902984619141,-3.0943222045898438
