datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin
2016-07-10 16:30:00,-4.361725807189941,6.832929611206055,8.377138137817383,6.785221576690674,12.383997917175293,14.550270080566406,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,7.659932613372803,2.8757681846618652,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,9.666814804077148,0.7246003746986389,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,20.16560173034668,7.3414082527160645,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,0.8394919037818909,-3.6344947814941406,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.784517228603363,-3.5732297897338867,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,-0.5105056166648865,-1.661157488822937,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,-1.3130358457565308,-0.0760907232761383,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.774491786956787,2.7278709411621094,-0.43507567048072815,-1.281779170036316,-2.898196220397949,-3.0943832397460938,0.9135985970497131,-1.7531870603561401,-4.092531204223633,-1.257358431816101,-3.7004079818725586,-8.386468887329102,-4.955633163452148,-2.026852607727051
2016-07-10 17:00:00,-4.399884223937988,6.832929611206055,8.377138137817383,6.785221576690674,12.214842796325684,14.618247032165527,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,7.521468639373779,2.819161891937256,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,9.632285118103027,0.67972332239151,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,19.950014114379883,7.353712558746338,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,0.7672548890113831,-3.671865463256836,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.8495158553123474,-3.663975715637207,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,-0.46891680359840393,-1.7162646055221558,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,-1.2307251691818237,-0.14303484559059143,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.7416863441467285,2.7184486389160156,-0.43507567048072815,-1.281779170036316,-2.9073877334594727,-3.1266250610351562,0.9135985970497131,-1.7531870603561401,-4.219799995422363,-1.2605541944503784,-3.7597103118896484,-8.367481231689453,-4.99766731262207,-2.026852607727051
2016-07-10 17:30:00,-3.697357177734375,6.832929611206055,8.377138137817383,6.785221576690674,9.837875366210938,14.558662414550781,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.80085563659668,2.868790626525879,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,9.084601402282715,0.7189870476722717,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,15.271638870239258,7.342836380004883,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.26402369141578674,-3.639230728149414,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-1.089807391166687,-3.584798812866211,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,0.321908563375473,-1.6681307554244995,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,-0.028095634654164314,-0.08450213074684143,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.324732780456543,2.726640224456787,-0.43507567048072815,-1.281779170036316,-2.775510787963867,-3.0983619689941406,0.9135985970497131,-1.7531870603561401,-4.614936828613281,-1.2578972578048706,-3.7077245712280273,-7.156161308288574,-4.960823059082031,-2.026852607727051
2016-07-10 18:00:00,-2.7169456481933594,6.832929611206055,8.377138137817383,6.785221576690674,8.608875274658203,14.174856185913086,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.2258453369140625,3.187920093536377,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,8.437577247619629,0.9835682511329651,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,11.78018569946289,7.29761266708374,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.517885148525238,-3.4069738388061523,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.8703545928001404,-2.996981620788574,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,0.9469872117042542,-1.3189905881881714,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,0.5579381585121155,0.3242555558681488,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.187185764312744,2.7819600105285645,-0.43507567048072815,-1.281779170036316,-2.418588638305664,-2.8935747146606445,0.9135985970497131,-1.7531870603561401,-4.131080627441406,-1.2277554273605347,-3.3726367950439453,-5.961133003234863,-4.720440864562988,-2.026852607727051
2016-07-10 18:30:00,-3.8016672134399414,6.832929611206055,8.377138137817383,6.785221576690674,11.069696426391602,14.275004386901855,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,6.631104946136475,3.1046485900878906,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,9.422443389892578,0.9137611985206604,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,18.114107131958008,7.3056440353393555,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,0.21473035216331482,-3.472087860107422,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-1.163430094718933,-3.158688545227051,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,-0.1348513662815094,-1.4142435789108276,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,-0.6236247420310974,0.2186780869960785,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.53062105178833,2.7684998512268066,-0.43507567048072815,-1.281779170036316,-2.941009521484375,-2.9504289627075195,0.9135985970497131,-1.7531870603561401,-4.118364334106445,-1.234129786491394,-3.4594192504882812,-7.597387313842773,-4.788332939147949,-2.026852607727051
2016-07-10 19:00:00,-3.903162956237793,6.832929611206055,8.377138137817383,6.785221576690674,10.46077823638916,14.542436599731445,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,6.202343940734863,2.8822813034057617,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,9.284229278564453,0.7298374772071838,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,16.80748176574707,7.340075969696045,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.0436953604221344,-3.6300735473632812,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-1.1776598691940308,-3.562344551086426,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,0.07537469267845154,-1.6544655561447144,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,-0.31353941559791565,-0.06824102997779846,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.4322657585144043,2.7290210723876953,-0.43507567048072815,-1.281779170036316,-2.8907413482666016,-3.0906686782836914,0.9135985970497131,-1.7531870603561401,-4.531721115112305,-1.2568539381027222,-3.6935806274414062,-7.485541343688965,-4.9507904052734375,-2.026852607727051
2016-07-10 19:30:00,-3.3387317657470703,6.832929611206055,8.377138137817383,6.785221576690674,9.772520065307617,14.201152801513672,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.763564586639404,3.166055202484131,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,9.061494827270508,0.9652391076087952,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,15.104557037353516,7.299677848815918,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.2865399420261383,-3.424464225769043,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-1.079147219657898,-3.039976119995117,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,0.34924229979515076,-1.344460368156433,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,-0.00012102823529858142,0.29653415083885193,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.3142409324645996,2.7786521911621094,-0.43507567048072815,-1.281779170036316,-2.760652542114258,-2.908511161804199,0.9135985970497131,-1.7531870603561401,-4.198958396911621,-1.2298964262008667,-3.39542293548584,-6.892854690551758,-4.738498687744141,-2.026852607727051
2016-07-10 20:00:00,-2.6259050369262695,6.832929611206055,8.377138137817383,6.785221576690674,9.1942777633667,13.720556259155273,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.4579176902771,3.5656657218933105,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,8.8314790725708,1.337605595588684,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,13.4810791015625,7.329440116882324,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.4337061941623688,-3.04323673248291,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.9798535704612732,-2.1701364517211914,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,0.6408453583717346,-0.8239430785179138,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,0.2779909074306488,0.8294335007667542,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.24228572845459,2.8466200828552246,-0.43507567048072815,-1.281779170036316,-2.606503486633301,-2.623228073120117,0.9135985970497131,-1.7531870603561401,-3.6583070755004883,-1.1846169233322144,-2.9783143997192383,-6.095998764038086,-4.429814338684082,-2.026852607727051
2016-07-10 20:30:00,-2.2808351516723633,6.832929611206055,8.377138137817383,6.785221576690674,8.66610050201416,13.67076301574707,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.243139743804932,3.6070685386657715,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,8.492980003356934,1.379041314125061,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,11.946383476257324,7.337776184082031,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.5122079253196716,-3.0011110305786133,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.8800525069236755,-2.0685644149780273,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,0.914922297000885,-0.7685222029685974,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,0.5303755402565002,0.8858872056007385,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.187987804412842,2.85498046875,-0.43507567048072815,-1.281779170036316,-2.438044548034668,-2.5887489318847656,0.9135985970497131,-1.7531870603561401,-3.602747917175293,-1.1797045469284058,-2.9320316314697266,-5.592920303344727,-4.3979997634887695,-2.026852607727051
2016-07-10 21:00:00,-2.281346321105957,6.832929611206055,8.377138137817383,6.785221576690674,8.175536155700684,13.956938743591309,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.126611709594727,3.36911678314209,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,7.914912700653076,1.1480923891067505,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,10.554047584533691,7.30088472366333,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.5485324263572693,-3.240199089050293,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.7813729643821716,-2.6173086166381836,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,1.1724134683609009,-1.0852364301681519,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,0.7623386979103088,0.5611363053321838,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.1979289054870605,2.811729907989502,-0.43507567048072815,-1.281779170036316,-2.2606468200683594,-2.772690773010254,0.9135985970497131,-1.7531870603561401,-3.85384464263916,-1.2084416151046753,-3.1926889419555664,-5.38004207611084,-4.578179359436035,-2.026852607727051
