datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,BestModel: PPFD_Avg+Sedge
2016-07-10 16:30:00,15.878526,14.106067,17.479942,6.084854,9.355344,9.592617,10.045485
2016-07-10 17:00:00,15.740759,13.794905,17.614695,6.084854,9.091374,9.682985,9.799114
2016-07-10 17:30:00,12.440254,9.437077,17.496578,6.084854,5.3944798,9.603774,6.4233265
2016-07-10 18:00:00,9.808514,7.21276,16.735773,6.084854,4.672837,9.093552,5.5805693
2016-07-10 18:30:00,13.937104,11.693096,16.934292,6.084854,7.308338,9.226686,8.17095
2016-07-10 19:00:00,13.469185,10.577806,17.464415,6.084854,6.3622,9.582204,7.306992
2016-07-10 19:30:00,12.093587,9.317504,16.787897,6.084854,5.293042,9.128509,6.3307
2016-07-10 20:00:00,10.568799,8.264447,15.835229,6.084854,4.438068,8.489616,5.5149508
2016-07-10 20:30:00,9.520084,7.313936,15.736522,6.084854,4.6179185,8.423421,5.552557
2016-07-10 21:00:00,8.864096,6.460199,16.3038,6.084854,5.0813246,8.803856,5.874922
2016-07-10 21:30:00,7.619368,6.2908516,15.819036,6.084854,5.6788716,8.478758,6.169912
2016-07-10 22:00:00,6.712648,6.870824,15.500297,6.084854,6.1336985,8.264999,5.6582007
2016-07-10 22:30:00,5.734162,6.9823666,14.953537,6.084854,6.314036,7.8983245,5.463713
2016-07-10 23:00:00,5.251646,6.9684286,14.595316,6.187285,6.277542,7.965759,5.3141327
2016-07-10 23:30:00,4.55067,7.006602,14.040792,6.1732264,6.314099,7.5516486,5.1774035
2016-07-11 00:00:00,4.420574,7.0682454,13.291079,6.159168,6.354977,7.006637,5.0698123
2016-07-11 00:30:00,4.407603,7.124017,12.80199,6.145109,6.3856745,6.63641,4.9928603
2016-07-11 01:00:00,4.506828,7.1637526,12.210868,6.1310506,6.408776,6.197757,4.938768
