,MSE,R2,Level,Key,Model
0,112.75541421625148,0.2962297879804813,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
1,82.80759406195982,0.3505531995832163,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
2,123.36004317281208,0.2300403103308013,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
3,94.92167108546649,0.255544418661117,3,3_0,PPFD_Avg+AirTC_Avg+Sedge
4,157.48926133523184,0.017020587338513415,1,1_0,PPFD_Avg
5,104.84855318602685,0.17768945992992025,1,1_0,PPFD_Avg
6,161.52447230172714,-0.008165442948133261,1,1_0,PPFD_Avg
7,112.50322474158973,0.11765508740266206,1,1_0,PPFD_Avg
8,145.10933422657078,0.09429070324921207,1,1_1,AirTC_Avg
9,102.40482221536432,0.19685525357426503,1,1_1,AirTC_Avg
10,146.11732625770253,0.08799925577953183,1,1_1,AirTC_Avg
11,105.39412891734791,0.17341059617225096,1,1_1,AirTC_Avg
12,131.09393704149485,0.18176871144100837,1,1_2,Sedge
13,102.25658810129735,0.19801783017347607,1,1_2,Sedge
14,134.92731096129904,0.15784246013819658,1,1_2,Sedge
15,111.96476562426744,0.12187813668771363,1,1_2,Sedge
16,115.78706874969649,0.277307520091149,2,2_0,PPFD_Avg+Sedge
17,85.48140429711353,0.32958293083174284,2,2_0,PPFD_Avg+Sedge
18,117.99587950820715,0.26352108485313275,2,2_0,PPFD_Avg+Sedge
19,96.03182525945859,0.24683765590057793,2,2_0,PPFD_Avg+Sedge
20,131.38961381210214,0.17992322574982522,2,2_1,AirTC_Avg+Sedge
21,100.12412810111442,0.21474237506363836,2,2_1,AirTC_Avg+Sedge
22,132.9966466952972,0.16989282604982126,2,2_1,AirTC_Avg+Sedge
23,103.25280139228447,0.190204687650821,2,2_1,AirTC_Avg+Sedge
