,Key,Level,MSE,Model,R2
0,13_0,13,27.64849688902529,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7727901074742228
1,13_0,13,42.2460446266962,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.2934622913766116
2,13_0,13,27.015816766906237,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6905781955227643
3,13_0,13,20.416327150474448,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7854857831468641
4,13_0,13,29.35428714322084,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7457620420170018
5,13_0,13,44.42816534780474,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.22930664057543737
6,13_0,13,29.75951187557052,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6157577317567107
7,13_0,13,18.876057317984536,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8103567678401005
8,13_0,13,29.565850892065164,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7546778394293585
9,13_0,13,42.55626656994409,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.21648352179249042
10,13_0,13,27.06834931981602,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6758879294151963
11,13_0,13,22.712305089971448,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7483049626611419
12,13_0,13,31.898992079691872,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7310712920994269
13,13_0,13,44.71121496255051,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.16980134963383864
14,13_0,13,29.847555311712004,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6400942484372976
15,13_0,13,21.892539336572504,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7748740807367454
16,13_0,13,31.98093296318471,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7185894348285398
17,13_0,13,45.30854688939129,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.1806073331267617
18,13_0,13,33.442445499357326,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5399596101966186
19,13_0,13,24.837531661244842,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7206335232235388
20,1_0,1,163.16955927031717,H,-93.91863448408397
21,1_0,1,111.98204006645548,H,-54.751445402388185
22,1_0,1,120.99576683751113,H,-122.09266011132098
23,1_0,1,129.51413883015158,H,-72.5440793693567
24,1_0,1,163.36434080719062,H,-91.17304329980539
25,1_0,1,112.94481610049696,H,-58.43001172162212
26,1_0,1,121.41845273191616,H,-126.22107532163578
27,1_0,1,129.30918197895704,H,-67.36980337933302
28,1_0,1,164.25229255682552,H,-74.91396011148633
29,1_0,1,112.75147055909349,H,-54.930409451081644
30,1_0,1,121.44397900618259,H,-125.03788228397066
31,1_0,1,129.51664837777807,H,-72.51384570465692
32,1_0,1,163.65930693305899,H,-87.30586566018307
33,1_0,1,112.28362660693747,H,-63.34279723584352
34,1_0,1,121.1868907513976,H,-131.36032920304754
35,1_0,1,129.5877692712599,H,-81.84467495295101
36,1_0,1,163.3611965988674,H,-104.78014098842638
37,1_0,1,111.77523203838055,H,-65.37759455913087
38,1_0,1,120.33512135172057,H,-103.47622224743488
39,1_0,1,129.5177572255643,H,-81.41930599242777
40,1_1,1,166.29714222476963,wind_speed,-2050.898725202241
41,1_1,1,114.36480575861388,wind_speed,-409.20963144973047
42,1_1,1,128.09270632439987,wind_speed,-562.6881406804652
43,1_1,1,131.90173058166695,wind_speed,-196.15955841549456
44,1_1,1,164.9431008475173,wind_speed,-1375.4352419357822
