,Key,Level,MAE,Model,R2
0,1_0,1,0.5223802584364491,wind_speed,-669.5587975969034
1,1_0,1,0.517535875085543,wind_speed,-329.13408140452316
2,1_0,1,0.5179708358701263,wind_speed,-393.78725854885226
3,1_0,1,0.5218943284270382,wind_speed,-362.89942651701324
4,1_0,1,0.5116930774758598,wind_speed,-82.50988625823986
5,1_0,1,0.5222673004702916,wind_speed,-412.0328112377579
6,1_0,1,0.5306292223851048,wind_speed,-88.59639259864501
7,1_0,1,0.5224295292409313,wind_speed,-485.9944245332118
8,1_0,1,0.5112827981579854,wind_speed,-162.64834830445346
9,1_0,1,0.5242915202508975,wind_speed,-183.56967232359125
10,1_0,1,0.5117264119220799,wind_speed,-131.2946786354913
11,1_0,1,0.5240543972933478,wind_speed,-161.8107081010695
12,1_0,1,0.5184616544322521,wind_speed,-345.22790885006873
13,1_0,1,0.5220199024563543,wind_speed,-643.6961617872679
14,1_0,1,0.5236940859735494,wind_speed,-265.14150879132416
15,1_0,1,0.5218790984725125,wind_speed,-598.6693969788814
16,1_0,1,0.5229437879059003,wind_speed,-107.25995889652636
17,1_0,1,0.5232726015728912,wind_speed,-257.55521965808737
18,1_0,1,0.5218828374051475,wind_speed,-312.4748765207934
19,1_0,1,0.5202769314443922,wind_speed,-449.28901296357265
20,1_0,1,0.5174423548268504,wind_speed,-208.83936286914783
21,1_0,1,0.5205276216693283,wind_speed,-395.74804126470855
22,1_0,1,0.5215508166672498,wind_speed,-208.3400202113896
23,1_0,1,0.5168723814682575,wind_speed,-142.30437576669826
24,1_0,1,0.5210202749542782,wind_speed,-413.46328825680473
25,1_0,1,0.5249083543272252,wind_speed,-208.9858825535367
26,1_0,1,0.5212161210911844,wind_speed,-328.3401895354859
27,1_0,1,0.5208481685978218,wind_speed,-295.24453162548923
28,1_0,1,0.5236621220929863,wind_speed,-572.3153332279891
29,1_0,1,0.5225579490756983,wind_speed,-278.85151159609063
30,1_1,1,0.5203762410931735,air_pressure,-300.092934913189
31,1_1,1,0.5254106002431426,air_pressure,-365.5140791468756
32,1_1,1,0.5270192725243235,air_pressure,-611.175833122906
33,1_1,1,0.5214184162549513,air_pressure,-290.2903981252108
34,1_1,1,0.5259111103601763,air_pressure,-223.80256137200362
35,1_1,1,0.5199391984087134,air_pressure,-201.3008692902438
36,1_1,1,0.5172088479459834,air_pressure,-95.64543499425889
37,1_1,1,0.5180573737522488,air_pressure,-156.86284011857975
38,1_1,1,0.525539732164549,air_pressure,-273.2039654412387
39,1_1,1,0.5206606818037308,air_pressure,-217.2927883145227
40,1_1,1,0.5282734168125914,air_pressure,-285.7141202201174
41,1_1,1,0.5208564155783983,air_pressure,-243.32479892474996
42,1_1,1,0.5236063616944987,air_pressure,-375.34165601560284
43,1_1,1,0.5220387768167025,air_pressure,-327.45415860375806
44,1_1,1,0.5194844694353905,air_pressure,-157.75563434010425
45,1_1,1,0.5197043694679601,air_pressure,-232.65233886310313
46,1_1,1,0.5213861032159686,air_pressure,-233.1951659852908
47,1_1,1,0.5202324034191933,air_pressure,-170.42019682970738
48,1_1,1,0.5235099266261815,air_pressure,-217.42644933855226
49,1_1,1,0.5226669674862922,air_pressure,-286.1960982917794
50,1_1,1,0.522309104624615,air_pressure,-306.8558634912873
51,1_1,1,0.5189381685445885,air_pressure,-206.83592169963677
52,1_1,1,0.5214744021875941,air_pressure,-235.28140734070877
53,1_1,1,0.5232436273328026,air_pressure,-261.07362864427313
54,1_1,1,0.518614575441936,air_pressure,-165.64829288117733
55,1_1,1,0.5208600658490576,air_pressure,-228.4664767288018
56,1_1,1,0.5167630033190087,air_pressure,-144.1547403649666
57,1_1,1,0.5234080533818192,air_pressure,-259.29478166838817
58,1_1,1,0.5273617043181322,air_pressure,-306.50513025922487
59,1_1,1,0.5188771224265648,air_pressure,-171.6038430579938
60,1_2,1,0.5215483614803258,PPFD_Avg,-51.08829052251307
61,1_2,1,0.5195224972377374,PPFD_Avg,-58.21326802561642
62,1_2,1,0.5236195509503807,PPFD_Avg,-53.76294554353034
63,1_2,1,0.5216176070485432,PPFD_Avg,-55.95610932341753
64,1_2,1,0.5271416246926175,PPFD_Avg,-49.51729347816732
65,1_2,1,0.5273507613344565,PPFD_Avg,-46.80826885413031
66,1_2,1,0.5284974494919907,PPFD_Avg,-40.965817540274095
67,1_2,1,0.5279309371891504,PPFD_Avg,-47.293364456429146
68,1_2,1,0.5171080791738424,PPFD_Avg,-63.6651743225726
69,1_2,1,0.5264362160536962,PPFD_Avg,-57.09780432647113
70,1_2,1,0.5169545508073659,PPFD_Avg,-62.256520252131686
71,1_2,1,0.5196261195650943,PPFD_Avg,-57.62680450782667
72,1_2,1,0.5180170530398739,PPFD_Avg,-53.17481228434578
73,1_2,1,0.5223046900494316,PPFD_Avg,-58.40588562399202
74,1_2,1,0.522335362026836,PPFD_Avg,-58.06107396977392
75,1_2,1,0.5292937047306959,PPFD_Avg,-44.50600184430812
76,1_2,1,0.5276568636847165,PPFD_Avg,-48.74908301711458
77,1_2,1,0.5204574022520074,PPFD_Avg,-58.49402095605061
78,1_2,1,0.5278623856816609,PPFD_Avg,-51.837146828982654
79,1_2,1,0.5251601173059134,PPFD_Avg,-47.531633683086326
80,1_2,1,0.5281961617582956,PPFD_Avg,-47.37060530438717
81,1_2,1,0.5269463061385582,PPFD_Avg,-47.56797625469181
82,1_2,1,0.5207680993416741,PPFD_Avg,-54.566481317056095
83,1_2,1,0.5259841391879377,PPFD_Avg,-48.36560492317982
84,1_2,1,0.5259311194427609,PPFD_Avg,-46.99821456624404
85,1_2,1,0.5239290997934964,PPFD_Avg,-55.383815879713055
86,1_2,1,0.5214032265681857,PPFD_Avg,-54.59727551713215
87,1_2,1,0.5235074549167976,PPFD_Avg,-58.17174049493012
88,1_2,1,0.5218137378449539,PPFD_Avg,-53.13683903205076
89,1_2,1,0.5223915489960888,PPFD_Avg,-58.88034755194074
90,1_3,1,0.49987055076473846,AirTC_Avg,-29.00122870362284
91,1_3,1,0.5004642892103125,AirTC_Avg,-31.185033871232676
92,1_3,1,0.5009113249217692,AirTC_Avg,-32.54920275316608
93,1_3,1,0.4999632011830161,AirTC_Avg,-27.288089293741812
94,1_3,1,0.5008392921754723,AirTC_Avg,-30.168229252800842
95,1_3,1,0.5000143675078655,AirTC_Avg,-31.36045500033069
96,1_3,1,0.5008559862695465,AirTC_Avg,-24.538200485541907
97,1_3,1,0.5007579176385561,AirTC_Avg,-35.91151858694769
98,1_3,1,0.5000617324566059,AirTC_Avg,-27.08381689414179
99,1_3,1,0.5017822928229627,AirTC_Avg,-29.13835520384728
100,1_3,1,0.5014360143138114,AirTC_Avg,-30.24331907778758
101,1_3,1,0.4996784261191068,AirTC_Avg,-27.266277516365783
102,1_3,1,0.5001488177543438,AirTC_Avg,-29.361089318376386
103,1_3,1,0.5005127083926405,AirTC_Avg,-27.759244446231254
