,Key,Level,Model,R2,RMSE
0,1_0,1,H,-103.76987044929714,0.737719416782272
1,1_0,1,H,-154.7894730788356,0.6374852049589562
2,1_0,1,H,-71.79074298072219,0.7399091968899464
3,1_0,1,H,-87.45932604400974,0.6336386373040374
4,1_0,1,H,-84.80841464028931,0.7425978022605694
5,1_0,1,H,-108.75891450572351,0.6358292211670724
6,1_0,1,H,-91.52522684447189,0.7385346619967199
7,1_0,1,H,-126.89615918922567,0.6350948857496881
8,1_0,1,H,-84.74025248790306,0.7372538200094225
9,1_0,1,H,-107.40333552910892,0.6372172264210105
10,1_0,1,H,-90.50725779234342,0.7367911996250469
11,1_0,1,H,-107.69512333344316,0.6339939097936117
12,1_0,1,H,-94.54674848326586,0.7349677961247424
13,1_0,1,H,-100.62691461009686,0.6395448692483814
14,1_0,1,H,-86.75829855421205,0.7369754366536478
15,1_0,1,H,-145.62014435633694,0.6384439915168104
16,1_0,1,H,-72.08629764412976,0.7427127276957626
17,1_0,1,H,-79.499791846311,0.6368312283243337
18,1_0,1,H,-87.66477827073484,0.736546998944087
19,1_0,1,H,-108.40914321811499,0.6372748487081358
20,1_0,1,H,-61.17512818069672,0.7414438021299447
21,1_0,1,H,-58.85154477040635,0.6324039406124402
22,1_0,1,H,-85.31944630426419,0.7371819719503664
23,1_0,1,H,-116.55832592137462,0.6371492006768661
24,1_0,1,H,-105.86373935157343,0.7391363442931187
25,1_0,1,H,-151.56788320688096,0.6381751491738349
26,1_0,1,H,-104.00472665765265,0.7394869201686196
27,1_0,1,H,-142.83412637470778,0.6363883116873708
28,1_0,1,H,-104.8855044589257,0.7364520892552129
29,1_0,1,H,-106.12402191089701,0.6351498952673088
30,1_1,1,wind_speed,-1243.0579998564885,0.7414160139862739
31,1_1,1,wind_speed,-474.4947650848772,0.6543404052916503
32,1_1,1,wind_speed,-366.8092326650678,0.738042506558101
33,1_1,1,wind_speed,-138.16490954560354,0.6590170658624772
34,1_1,1,wind_speed,-218.68292388183238,0.7372714251418406
35,1_1,1,wind_speed,-82.42204060842083,0.6602499615531308
36,1_1,1,wind_speed,-233.34988918371565,0.7415558961516775
37,1_1,1,wind_speed,-150.64952445566112,0.6543095313311751
38,1_1,1,wind_speed,-501.4467386248112,0.7375966240432209
39,1_1,1,wind_speed,-225.59802861015692,0.6579643022560872
40,1_1,1,wind_speed,-432.33828614600145,0.7427394846805021
41,1_1,1,wind_speed,-245.12062065281097,0.654075444872537
42,1_1,1,wind_speed,-935.9796025089113,0.7403699807125563
43,1_1,1,wind_speed,-142.4608515696284,0.6516861113229159
44,1_1,1,wind_speed,-966.6817322435837,0.7425395829669152
45,1_1,1,wind_speed,-291.58896573230703,0.6546897043849828
46,1_1,1,wind_speed,-158.27714711698695,0.734340573151908
47,1_1,1,wind_speed,-44.954437605862545,0.668951762451679
48,1_1,1,wind_speed,-308.0020768220251,0.7399965645347388
49,1_1,1,wind_speed,-1186.4817821598326,0.6541521093181314
50,1_1,1,wind_speed,-156.01436003291533,0.7336895528067392
51,1_1,1,wind_speed,-50.676836868813865,0.6673087480633073
52,1_1,1,wind_speed,-379.6687707000992,0.7413371724409534
53,1_1,1,wind_speed,-184.86839760955374,0.6547192312902425
54,1_1,1,wind_speed,-764.5448869997034,0.7392829805894625
55,1_1,1,wind_speed,-156.814448328749,0.6595733857136017
56,1_1,1,wind_speed,-1110.0877648184462,0.7409700085078923
57,1_1,1,wind_speed,-355.40890042173896,0.6552014147607859
58,1_1,1,wind_speed,-1506.8029477605469,0.7421863479253484
59,1_1,1,wind_speed,-247.32776198822845,0.6550211877936654
60,1_2,1,air_pressure,-78.12751762483624,0.7281301659961332
61,1_2,1,air_pressure,-79.64828415854329,0.6347073066860212
62,1_2,1,air_pressure,-118.87439999305516,0.7350481391781519
63,1_2,1,air_pressure,-114.3231621486942,0.6362203939897177
64,1_2,1,air_pressure,-193.29878072462418,0.7394353260740831
65,1_2,1,air_pressure,-153.95424283233112,0.6379203134673314
66,1_2,1,air_pressure,-151.44052679464465,0.7367790902374595
67,1_2,1,air_pressure,-141.81423282108017,0.6374256722465924
68,1_2,1,air_pressure,-180.7116676979051,0.7399295216477139
69,1_2,1,air_pressure,-135.76647579832544,0.6383224554229235
70,1_2,1,air_pressure,-113.43939972241698,0.7337113247163342
71,1_2,1,air_pressure,-136.14272081919242,0.6375227332346852
72,1_2,1,air_pressure,-83.17272288960812,0.7242197559507279
73,1_2,1,air_pressure,-100.20415265461101,0.6378465384501645
74,1_2,1,air_pressure,-64.8748990516323,0.7192753826853957
75,1_2,1,air_pressure,-117.02676149739237,0.637340585015089
76,1_2,1,air_pressure,-97.67936702534826,0.729397406191754
77,1_2,1,air_pressure,-62.554038517597114,0.6291495767328511
78,1_2,1,air_pressure,-102.70856037373218,0.7330923473002072
79,1_2,1,air_pressure,-101.0937966946677,0.6354286895666914
80,1_2,1,air_pressure,-126.71242573325215,0.7370429507526808
81,1_2,1,air_pressure,-66.72457349874799,0.6303877452499854
82,1_2,1,air_pressure,-85.12498985673251,0.7315113422175675
83,1_2,1,air_pressure,-98.18041687713166,0.6357233371438066
84,1_2,1,air_pressure,-81.44727132501465,0.7296719505009857
85,1_2,1,air_pressure,-101.2894757991975,0.6354681500411382
86,1_2,1,air_pressure,-86.80959633792611,0.7258048705869059
87,1_2,1,air_pressure,-2498.81045671797,0.6487305515451686
88,1_2,1,air_pressure,-96.77317253045196,0.7322476261624277
89,1_2,1,air_pressure,-119.2997652036587,0.6372391716841356
