,Key,Level,MSE,Model,R2
0,3_0,3,112.49829043602274,PPFD_Avg+AirTC_Avg+Sedge,0.2978346426882098
1,3_0,3,87.68590928806468,PPFD_Avg+AirTC_Avg+Sedge,0.31229334852840007
2,3_0,3,111.9340642676772,PPFD_Avg+AirTC_Avg+Sedge,0.30135629681793474
3,3_0,3,89.34486450623004,PPFD_Avg+AirTC_Avg+Sedge,0.2992824263940598
4,1_0,1,157.3264185568908,PPFD_Avg,0.018036981073887737
5,1_0,1,112.90579483136241,PPFD_Avg,0.11449779416515127
6,1_0,1,158.10306953571114,PPFD_Avg,0.0131894637477461
7,1_0,1,112.46211390434225,PPFD_Avg,0.1179775131658457
8,1_1,1,146.47702321695434,AirTC_Avg,0.08575418393943446
9,1_1,1,106.72937563062636,AirTC_Avg,0.1629384683978724
10,1_1,1,146.44815829274714,AirTC_Avg,0.08593434623115614
11,1_1,1,106.02544763172605,AirTC_Avg,0.16845926382476917
12,1_2,1,131.14408910794708,Sedge,0.18145568407389145
13,1_2,1,104.36118946497024,Sedge,0.18151177614215808
14,1_2,1,134.17269162650533,Sedge,0.16255246553291092
15,1_2,1,102.87097823803126,Sedge,0.19319926597016268
16,2_0,2,110.83769212983388,PPFD_Avg+Sedge,0.30819937444099643
17,2_0,2,90.68508532647712,PPFD_Avg+Sedge,0.2887712874892129
18,2_0,2,112.396772819533,PPFD_Avg+Sedge,0.2984682714587421
19,2_0,2,89.33801805000724,PPFD_Avg+Sedge,0.29933612206217397
20,2_1,2,121.79279353974884,AirTC_Avg+Sedge,0.2398224003015147
21,2_1,2,100.44977000481485,AirTC_Avg+Sedge,0.21218841736403848
22,2_1,2,118.61857243287845,AirTC_Avg+Sedge,0.25963450668156496
23,2_1,2,94.4785235203393,AirTC_Avg+Sedge,0.259019954589247
24,0_22,0,111.907102646723,PPFD_Avg+Sedge,0.30152457951927747
25,0_22,0,92.91626856389001,PPFD_Avg+Sedge,0.2712724719385867
26,0_22,0,111.25002603234063,PPFD_Avg+Sedge,0.3056257657144703
27,0_22,0,103.17225485617357,PPFD_Avg+Sedge,0.19083640133305568
