,MSE,Model,Number,Performance,SE,Size
0,0.3697132928142912,wind_speed,0,0,0.009869718967174248,1
1,0.3597561302163593,air_pressure,1,0,0.009957987265268971,1
2,0.3580864565627598,PPFD_Avg,2,0,0.009044773250808148,1
3,0.34182831013128423,AirTC_Avg,3,0,0.008790638641306697,1
4,0.35270629909033785,VPD,4,0,0.008699145439951844,1
5,0.36813975907111157,Temp,5,0,0.010244785310080695,1
6,0.3449581535562724,VWC,6,0,0.009074296935227927,1
7,0.320696970686896,Sedge,7,1,0.007733451556591377,1
8,0.34872440904895,Shrub,8,0,0.00948326355742409,1
9,0.34200199158281896,Grass,9,0,0.009111724180262827,1
10,0.3550104164365297,Sparse,10,0,0.009696352717974437,1
11,0.3535428340549885,Out_of_Basin,11,0,0.009262196492521874,1
12,0.26957574149555596,wind_speed+Sedge,0,0,0.006082579278885752,2
13,0.2428266318538078,air_pressure+Sedge,1,0,0.005686565377663396,2
14,0.30092742478043755,PPFD_Avg+Sedge,2,0,0.0066498086052106525,2
15,0.30750193868965886,AirTC_Avg+Sedge,3,0,0.006919967210156167,2
16,0.32257192354617464,VPD+Sedge,4,0,0.007447665536452836,2
17,0.3142145292081315,Temp+Sedge,5,0,0.007287396904795663,2
18,0.21593082558500498,VWC+Sedge,6,1,0.005132631470596781,2
19,0.31680907910134287,Sedge+Shrub,7,0,0.007977437655653126,2
20,0.31631717376275026,Sedge+Grass,8,0,0.007927332222594678,2
21,0.3139320339575757,Sedge+Sparse,9,0,0.007581804286562239,2
22,0.289247621995282,Sedge+Out_of_Basin,10,0,0.007476001567884159,2
23,0.20202438258947236,wind_speed+VWC+Sedge,0,0,0.004419978753849042,3
24,0.21405689461192007,air_pressure+VWC+Sedge,1,0,0.004875343328209114,3
25,0.2008474773298096,PPFD_Avg+VWC+Sedge,2,0,0.005121216550967219,3
26,0.19493596909478425,AirTC_Avg+VWC+Sedge,3,0,0.004467852045672143,3
27,0.20270053868995186,VPD+VWC+Sedge,4,0,0.004588739274779832,3
28,0.18755236465377426,Temp+VWC+Sedge,5,1,0.004352974449726219,3
29,0.19889592162364278,VWC+Sedge+Shrub,6,0,0.004884821638412706,3
30,0.19682836348292249,VWC+Sedge+Grass,7,0,0.00523158175945165,3
31,0.21072468468137306,VWC+Sedge+Sparse,8,0,0.004882423821558981,3
32,0.19211220072804577,VWC+Sedge+Out_of_Basin,9,0,0.005322811720645715,3
33,0.17446483214714156,wind_speed+Temp+VWC+Sedge,0,1,0.0037603152798779296,4
34,0.1873041123279024,air_pressure+Temp+VWC+Sedge,1,0,0.004426637759626971,4
35,0.18494424862664213,PPFD_Avg+Temp+VWC+Sedge,2,0,0.004576110801101985,4
36,0.1756915919956892,AirTC_Avg+Temp+VWC+Sedge,3,0,0.004358937476427546,4
37,0.17727537781399297,VPD+Temp+VWC+Sedge,4,0,0.0037316134802822835,4
38,0.17074742520704528,Temp+VWC+Sedge+Shrub,5,1,0.004400589187458781,4
39,0.17417200297698907,Temp+VWC+Sedge+Grass,6,1,0.004016486549320141,4
40,0.18325609902204149,Temp+VWC+Sedge+Sparse,7,0,0.004132790838445559,4
41,0.17548221925606838,Temp+VWC+Sedge+Out_of_Basin,8,0,0.004431804557924278,4
42,0.16496500368319095,wind_speed+air_pressure+Temp+VWC+Sedge,0,0,0.0039049992320292037,5
43,0.16764618555845742,wind_speed+PPFD_Avg+Temp+VWC+Sedge,1,0,0.004119885668936806,5
44,0.16077415892841349,wind_speed+AirTC_Avg+Temp+VWC+Sedge,2,0,0.003686640215037268,5
45,0.16431220821271109,wind_speed+VPD+Temp+VWC+Sedge,3,0,0.003377513828653015,5
46,0.15284892790688237,wind_speed+Temp+VWC+Sedge+Shrub,4,1,0.0037701009710686497,5
47,0.1581239900645247,wind_speed+Temp+VWC+Sedge+Grass,5,0,0.0035469868487179495,5
48,0.17371250270747463,wind_speed+Temp+VWC+Sedge+Sparse,6,0,0.0035488087512621233,5
49,0.16786140235632838,wind_speed+Temp+VWC+Sedge+Out_of_Basin,7,0,0.00410513249653068,5
50,0.16562574070218983,air_pressure+Temp+VWC+Sedge+Shrub,8,0,0.004397905096201553,5
51,0.17204340896056408,air_pressure+Temp+VWC+Sedge+Grass,9,0,0.004315766943480233,5
52,0.1662751426069978,PPFD_Avg+Temp+VWC+Sedge+Shrub,10,0,0.0043795265833811705,5
53,0.16916494263038281,PPFD_Avg+Temp+VWC+Sedge+Grass,11,0,0.004676279494739344,5
54,0.16367847239097194,AirTC_Avg+Temp+VWC+Sedge+Shrub,12,0,0.00447712467669474,5
55,0.16792292708634385,AirTC_Avg+Temp+VWC+Sedge+Grass,13,0,0.004442357024726951,5
56,0.16373761590495858,VPD+Temp+VWC+Sedge+Shrub,14,0,0.0038098234724340207,5
57,0.16646435134485688,VPD+Temp+VWC+Sedge+Grass,15,0,0.003962854842693787,5
58,0.16723754792782822,Temp+VWC+Sedge+Shrub+Grass,16,0,0.004272839350392556,5
59,0.1657333887981786,Temp+VWC+Sedge+Shrub+Sparse,17,0,0.004054858353041569,5
60,0.1643256847209777,Temp+VWC+Sedge+Shrub+Out_of_Basin,18,0,0.004395437242378034,5
61,0.17099665263804045,Temp+VWC+Sedge+Grass+Sparse,19,0,0.0038851174044144503,5
62,0.16613461997627196,Temp+VWC+Sedge+Grass+Out_of_Basin,20,0,0.0042620012930535715,5
