,Model,MSE,Size,Number,SE,Performance,T,T2
0,wind_speed,0.285892154,1,0,0.013226634,0,95.71160782,95.71160782
1,PPFD_Avg,0.047220176,1,1,0.003406759,1,0,0
2,AirTC_Avg,0.24080021,1,2,0.014940015,0,69.19310855,69.19310855
3,VPD,0.208925939,1,3,0.013190314,0,65.014224,65.014224
4,Temp,0.257247584,1,4,0.011771324,0,93.87390583,93.87390583
5,VWC,0.286724602,1,5,0.013633581,0,93.34950236,93.34950236
6,Sedge,0.284139263,1,6,0.015222993,0,83.1857632,83.1857632
7,Shrub,0.285120434,1,7,0.01295116,0,97.30131703,97.30131703
8,Grass,0.284653588,1,8,0.014177303,0,89.19055262,89.19055262
9,Upland,0.273469388,1,9,0.012232148,0,97.59393122,97.59393122
10,wind_speed+PPFD_Avg,0.045127058,2,0,0.004189309,1,0.454205406,-2.123185577
11,PPFD_Avg+AirTC_Avg,0.046324233,2,1,0.004750914,1,1.355569683,-0.839407382
12,PPFD_Avg+VPD,0.0445691,2,2,0.005265041,2,0,-2.315470353
13,PPFD_Avg+Temp,0.047189185,2,3,0.004377313,0,2.095922318,-0.030601896
14,PPFD_Avg+VWC,0.044984616,2,4,0.005781852,1,0.291036955,-1.824601059
15,PPFD_Avg+Sedge,0.046654585,2,5,0.004346839,1,1.673022453,-0.560926028
16,PPFD_Avg+Shrub,0.045682783,2,6,0.004458798,1,0.884121286,-1.500653838
17,PPFD_Avg+Grass,0.047772848,2,7,0.004446362,0,2.546327381,0.540416221
18,PPFD_Avg+Upland,0.046926858,2,8,0.005043219,0,1.771287,-0.263975286
19,wind_speed+PPFD_Avg+VPD,0.04077076,3,0,0.004095557,0,4.038441467,-3.118907977
20,PPFD_Avg+AirTC_Avg+VPD,0.039562064,3,1,0.004177753,0,2.894627488,-4.080334433
21,PPFD_Avg+VPD+Temp,0.040104736,3,2,0.004911236,0,3.113874689,-3.396127539
22,PPFD_Avg+VPD+VWC,0.036396805,3,3,0.004291654,2,0,-6.589779486
23,PPFD_Avg+VPD+Sedge,0.044486442,3,4,0.0047799,0,6.897550796,-0.063666218
24,PPFD_Avg+VPD+Shrub,0.043085546,3,5,0.003974234,0,6.263405659,-1.231810153
25,PPFD_Avg+VPD+Grass,0.043630704,3,6,0.004509164,0,6.364912989,-0.74145643
26,PPFD_Avg+VPD+Upland,0.043292784,3,7,0.004794018,0,5.870184293,-0.981750019
27,wind_speed+PPFD_Avg+VPD+VWC,0.032797727,4,0,0.004125239,1,0.989995456,-3.311540948
28,PPFD_Avg+AirTC_Avg+VPD+VWC,0.032274803,4,1,0.003903702,1,0.411517545,-3.89161511
29,PPFD_Avg+VPD+Temp+VWC,0.034711204,4,2,0.004138306,0,3.158276235,-1.548577614
30,PPFD_Avg+VPD+VWC+Sedge,0.034528063,4,3,0.00450621,0,2.767780208,-1.644820213
31,PPFD_Avg+VPD+VWC+Shrub,0.031927017,4,4,0.002487664,2,0,-4.935375588
32,PPFD_Avg+VPD+VWC+Grass,0.033587414,4,5,0.005155725,1,1.588672577,-2.293863341
33,PPFD_Avg+VPD+VWC+Upland,0.033329731,4,6,0.003237761,0,1.881661259,-3.124823179
34,wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.03062408,5,0,0.004376559,1,0.007714707,-1.417612431
35,PPFD_Avg+AirTC_Avg+VPD+VWC+Shrub,0.030879136,5,1,0.003932354,1,0.212842535,-1.233459108
36,PPFD_Avg+VPD+Temp+VWC+Shrub,0.030614099,5,2,0.005572632,2,0,-1.178359158
37,PPFD_Avg+VPD+VWC+Sedge+Shrub,0.03190852,5,3,0.003907026,1,1.041732006,-0.021874158
38,PPFD_Avg+VPD+VWC+Shrub+Grass,0.032795272,5,4,0.004616199,1,1.650958929,0.906899174
39,PPFD_Avg+VPD+VWC+Shrub+Upland,0.031204782,5,5,0.003123659,1,0.506435195,-0.990643068
40,wind_speed+PPFD_Avg+VPD+Temp+VWC+Shrub,0.029579015,6,0,0.004890904,1,0.238748602,-0.764633357
41,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub,0.029269821,6,1,0.005137549,2,0,-0.97142656
42,PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub,0.03165991,6,2,0.004778787,0,1.865754439,0.780289113
43,PPFD_Avg+VPD+Temp+VWC+Shrub+Grass,0.031947971,6,3,0.005635919,0,1.923493818,0.92179262
44,PPFD_Avg+VPD+Temp+VWC+Shrub+Upland,0.030764838,6,4,0.005206394,1,1.119504799,0.108260409
45,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub,0.029650658,7,0,0.005129953,1,0.157903733,0.287309462
46,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub,0.031073559,7,1,0.005429156,1,1.169606285,1.321734734
47,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Grass,0.030699561,7,2,0.005999007,1,0.856410216,0.991485735
48,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Upland,0.029435534,7,3,0.005419014,2,0,0.121549858
49,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Upland,0.028553689,8,0,0.005814708,2,0,-0.607680038
50,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Upland,0.030866343,8,1,0.005911538,1,1.527610151,0.977229077
51,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Grass+Upland,0.030334633,8,2,0.005547746,1,1.213763579,0.635002204
52,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Upland,0.029023623,9,0,0.006717218,2,0,0.289715415
53,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Grass+Upland,0.029189305,9,1,0.006768129,1,0.095166765,0.390165418
