,MSE,Model,Number,Performance,SE,Size
0,0.286611745,wind_speed,0,0,0.002910013,1
1,0.285229349,air_pressure,1,0,0.002957253,1
2,0.042424206,PPFD_Avg,2,1,0.00092046,1
3,0.246345435,AirTC_Avg,3,0,0.002709418,1
4,0.211397773,VPD,4,0,0.0032593,1
5,0.255791352,Temp,5,0,0.003018149,1
6,0.289277446,VWC,6,0,0.003129079,1
7,0.286615303,Sedge,7,0,0.003069272,1
8,0.289198321,Shrub,8,0,0.003051657,1
9,0.288601594,Grass,9,0,0.00304114,1
10,0.284637293,Sparse,10,0,0.003035056,1
11,0.279018637,Out_of_Basin,11,0,0.003069816,1
12,0.040637178,wind_speed+PPFD_Avg,0,0,0.000943694,2
13,0.039474568,air_pressure+PPFD_Avg,1,1,0.000849893,2
14,0.041392276,PPFD_Avg+AirTC_Avg,2,0,0.00093108,2
15,0.039339383,PPFD_Avg+VPD,3,1,0.000819504,2
16,0.042065631,PPFD_Avg+Temp,4,0,0.000948102,2
17,0.040495863,PPFD_Avg+VWC,5,0,0.000956529,2
18,0.041885941,PPFD_Avg+Sedge,6,0,0.000932261,2
19,0.041524951,PPFD_Avg+Shrub,7,0,0.000874548,2
20,0.043194793,PPFD_Avg+Grass,8,0,0.000901191,2
21,0.042045648,PPFD_Avg+Sparse,9,0,0.000945608,2
22,0.040501119,PPFD_Avg+Out_of_Basin,10,0,0.000898564,2
23,0.038322546,wind_speed+air_pressure+PPFD_Avg,0,0,0.000937262,3
24,0.036256506,wind_speed+PPFD_Avg+VPD,1,0,0.000792047,3
25,0.034982988,air_pressure+PPFD_Avg+AirTC_Avg,2,0,0.000774762,3
26,0.036353422,air_pressure+PPFD_Avg+VPD,3,0,0.00075616,3
27,0.036908457,air_pressure+PPFD_Avg+Temp,4,0,0.000805198,3
28,0.036353538,air_pressure+PPFD_Avg+VWC,5,0,0.000866858,3
29,0.034677706,air_pressure+PPFD_Avg+Sedge,6,0,0.000802165,3
30,0.038669941,air_pressure+PPFD_Avg+Shrub,7,0,0.00082535,3
31,0.037827749,air_pressure+PPFD_Avg+Grass,8,0,0.00089063,3
32,0.039021521,air_pressure+PPFD_Avg+Sparse,9,0,0.000862169,3
33,0.0345605,air_pressure+PPFD_Avg+Out_of_Basin,10,0,0.000765111,3
34,0.036009565,PPFD_Avg+AirTC_Avg+VPD,11,0,0.000856086,3
35,0.035674747,PPFD_Avg+VPD+Temp,12,0,0.000843499,3
36,0.033101975,PPFD_Avg+VPD+VWC,13,1,0.000755759,3
37,0.03930232,PPFD_Avg+VPD+Sedge,14,0,0.000799787,3
38,0.039013192,PPFD_Avg+VPD+Shrub,15,0,0.000807801,3
39,0.039323589,PPFD_Avg+VPD+Grass,16,0,0.000827246,3
40,0.03936431,PPFD_Avg+VPD+Sparse,17,0,0.000860781,3
41,0.038010209,PPFD_Avg+VPD+Out_of_Basin,18,0,0.000789322,3
42,0.031027439,wind_speed+PPFD_Avg+VPD+VWC,0,0,0.000811883,4
43,0.031284299,air_pressure+PPFD_Avg+VPD+VWC,1,0,0.000777603,4
44,0.031192632,PPFD_Avg+AirTC_Avg+VPD+VWC,2,0,0.000887558,4
45,0.032071158,PPFD_Avg+VPD+Temp+VWC,3,0,0.000836683,4
46,0.03118517,PPFD_Avg+VPD+VWC+Sedge,4,0,0.000729485,4
47,0.029701085,PPFD_Avg+VPD+VWC+Shrub,5,1,0.000667602,4
48,0.03095572,PPFD_Avg+VPD+VWC+Grass,6,0,0.000761834,4
49,0.032717479,PPFD_Avg+VPD+VWC+Sparse,7,0,0.000805166,4
50,0.030288897,PPFD_Avg+VPD+VWC+Out_of_Basin,8,1,0.000670794,4
51,0.02758676,wind_speed+PPFD_Avg+VPD+VWC+Shrub,0,1,0.000624121,5
52,0.027166421,wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,1,1,0.000658596,5
53,0.028028628,air_pressure+PPFD_Avg+VPD+VWC+Shrub,2,0,0.000661793,5
54,0.029060493,air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,3,0,0.000676605,5
55,0.029106071,PPFD_Avg+AirTC_Avg+VPD+VWC+Shrub,4,0,0.000719428,5
56,0.029147751,PPFD_Avg+AirTC_Avg+VPD+VWC+Out_of_Basin,5,0,0.000755615,5
57,0.028665912,PPFD_Avg+VPD+Temp+VWC+Shrub,6,0,0.000671624,5
58,0.028771482,PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,7,0,0.00073957,5
59,0.029212696,PPFD_Avg+VPD+VWC+Sedge+Shrub,8,0,0.000623051,5
60,0.030258789,PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,9,0,0.000744511,5
61,0.02972114,PPFD_Avg+VPD+VWC+Shrub+Grass,10,0,0.000650927,5
62,0.028786225,PPFD_Avg+VPD+VWC+Shrub+Sparse,11,0,0.00066877,5
63,0.028565579,PPFD_Avg+VPD+VWC+Shrub+Out_of_Basin,12,0,0.000599852,5
64,0.029014823,PPFD_Avg+VPD+VWC+Grass+Out_of_Basin,13,0,0.000634641,5
65,0.03044972,PPFD_Avg+VPD+VWC+Sparse+Out_of_Basin,14,0,0.000701523,5
66,0.025678036,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0,1,0.00058537,6
67,0.025762415,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,1,1,0.000606232,6
68,0.027602938,wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Shrub,2,0,0.000678779,6
69,0.027342235,wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Out_of_Basin,3,0,0.000624374,6
70,0.026945448,wind_speed+PPFD_Avg+VPD+Temp+VWC+Shrub,4,0,0.000692483,6
71,0.025346863,wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,5,1,0.000618475,6
72,0.027950516,wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,6,0,0.000752987,6
73,0.027782128,wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,7,0,0.000679621,6
74,0.028064796,wind_speed+PPFD_Avg+VPD+VWC+Shrub+Grass,8,0,0.000627776,6
75,0.02717297,wind_speed+PPFD_Avg+VPD+VWC+Shrub+Sparse,9,0,0.000682494,6
76,0.026528107,wind_speed+PPFD_Avg+VPD+VWC+Shrub+Out_of_Basin,10,0,0.000555611,6
77,0.026827591,wind_speed+PPFD_Avg+VPD+VWC+Grass+Out_of_Basin,11,0,0.000579997,6
78,0.027150223,wind_speed+PPFD_Avg+VPD+VWC+Sparse+Out_of_Basin,12,0,0.000595349,6
79,0.026058197,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Shrub,0,1,0.000590487,7
80,0.02577595,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Out_of_Basin,1,1,0.00058902,7
81,0.02569847,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Shrub,2,1,0.000627932,7
82,0.025743062,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,3,1,0.000628204,7
83,0.025981213,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,4,1,0.000573355,7
84,0.026813939,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,5,0,0.000621478,7
85,0.026168255,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub+Grass,6,0,0.000599124,7
86,0.025774532,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub+Sparse,7,1,0.000581695,7
87,0.025633601,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub+Out_of_Basin,8,1,0.000575284,7
88,0.025581888,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass+Out_of_Basin,9,1,0.000583415,7
89,0.025910385,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse+Out_of_Basin,10,1,0.000655938,7
90,0.026043107,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,11,1,0.000616469,7
91,0.026654489,wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,12,0,0.000653384,7
92,0.025792521,wind_speed+PPFD_Avg+VPD+Temp+VWC+Shrub+Out_of_Basin,13,1,0.000650002,7
93,0.025968145,wind_speed+PPFD_Avg+VPD+Temp+VWC+Grass+Out_of_Basin,14,1,0.000613282,7
94,0.026042369,wind_speed+PPFD_Avg+VPD+Temp+VWC+Sparse+Out_of_Basin,15,1,0.000676952,7
95,0.025204374,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub,0,2,0.00063694,8
96,0.024696846,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,1,3,0.000583904,8
97,0.025464288,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,2,0,0.000662279,8
98,0.025635451,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,3,0,0.000643315,8
99,0.025996085,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Shrub+Grass,4,0,0.000584039,8
100,0.026018421,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Shrub+Sparse,5,0,0.000565486,8
101,0.025984488,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Shrub+Out_of_Basin,6,0,0.000587799,8
102,0.025441656,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Grass+Out_of_Basin,7,0,0.000637606,8
103,0.025685173,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sparse+Out_of_Basin,8,0,0.000640548,8
104,0.025740884,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub,9,0,0.000626221,8
105,0.026139324,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,10,0,0.00061517,8
106,0.025896506,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Shrub+Grass,11,0,0.000580144,8
107,0.025722782,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Shrub+Sparse,12,0,0.000694694,8
108,0.025067197,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Shrub+Out_of_Basin,13,2,0.000553634,8
109,0.025503983,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Grass+Out_of_Basin,14,0,0.000583387,8
110,0.02524912,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sparse+Out_of_Basin,15,2,0.000537503,8
111,0.026425426,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Grass,16,0,0.000586723,8
112,0.026332724,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,17,0,0.000568009,8
113,0.026351473,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,18,0,0.000501745,8
114,0.026555694,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Out_of_Basin,19,0,0.000524573,8
115,0.02651442,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,20,0,0.000642049,8
116,0.026025711,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub+Grass+Sparse,21,0,0.000596827,8
117,0.026118404,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub+Grass+Out_of_Basin,22,0,0.00056724,8
118,0.025655675,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub+Sparse+Out_of_Basin,23,0,0.000541798,8
119,0.026428051,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass+Sparse+Out_of_Basin,24,0,0.00061371,8
120,0.027468273,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,25,0,0.0007272,8
121,0.025900939,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Out_of_Basin,26,0,0.00065766,8
