,Key,Level,MSE,Model,R2
0,5_0,5,1.177395642178351,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.8671700755796642
1,5_0,5,1.1468561032010933,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.8826417385233399
2,5_0,5,1.119343467073344,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.873719332053357
3,5_0,5,1.0699959293928532,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.8905068720390024
4,1_0,1,1.2187661416177773,PPFD_Avg,0.8625027911793215
5,1_0,1,0.8652223245897209,PPFD_Avg,0.911461440087188
6,1_0,1,1.3688045021613244,PPFD_Avg,0.8455759542035383
7,1_0,1,0.8645724326408382,PPFD_Avg,0.9115279438003004
8,1_1,1,11.110056992002786,AirTC_Avg,-0.2534002825278068
9,1_1,1,7.440179082237643,AirTC_Avg,0.2386433836561982
10,1_1,1,10.99506728650828,AirTC_Avg,-0.24042752015058877
11,1_1,1,7.448771021206106,AirTC_Avg,0.2377641669722237
12,1_2,1,10.193920060478384,Sedge,-0.15004471111774098
13,1_2,1,9.791273235309964,Sedge,-0.0019450577379420686
14,1_2,1,9.71673917181306,Sedge,-0.09621072438837452
15,1_2,1,9.848734026364948,Sedge,-0.00782504435741771
16,1_3,1,9.996742182591573,VWC,-0.12779974801544025
17,1_3,1,10.009518285299752,VWC,-0.02427816436849306
18,1_3,1,9.876322884845703,VWC,-0.11421443680370502
19,1_3,1,10.027000818452496,VWC,-0.026067159248746474
20,1_4,1,9.657428481483059,Grass,-0.08951948634431628
21,1_4,1,9.71519493753549,Grass,0.005840066078372064
22,1_4,1,9.637181117680804,Grass,-0.08723524500077895
23,1_4,1,9.664512797784413,Grass,0.011026390493877658
24,2_0,2,1.2247033480517815,PPFD_Avg+AirTC_Avg,0.8618329749734133
25,2_0,2,0.9640542755798961,PPFD_Avg+AirTC_Avg,0.9013479254848075
26,2_0,2,1.3374927286999958,PPFD_Avg+AirTC_Avg,0.8491084460468408
27,2_0,2,0.9909097323403971,PPFD_Avg+AirTC_Avg,0.8985997954379977
28,2_1,2,1.366335720372693,PPFD_Avg+Sedge,0.8458544740881435
29,2_1,2,1.1356781678557124,PPFD_Avg+Sedge,0.8837855812908596
30,2_1,2,1.4181953786338157,PPFD_Avg+Sedge,0.8400038371055362
31,2_1,2,1.1081672787365564,PPFD_Avg+Sedge,0.8866007820032153
32,2_2,2,1.332755081805248,PPFD_Avg+VWC,0.849642931869971
33,2_2,2,0.8874864423982572,PPFD_Avg+VWC,0.9091831436627034
34,2_2,2,1.6351468989409823,PPFD_Avg+VWC,0.8155280763561918
35,2_2,2,0.8962741920265422,PPFD_Avg+VWC,0.908283889592564
36,2_3,2,1.2942968230796406,PPFD_Avg+Grass,0.853981666800575
37,2_3,2,1.1309940620870753,PPFD_Avg+Grass,0.8842649077800727
38,2_3,2,1.3764742546434439,PPFD_Avg+Grass,0.8447106778206244
39,2_3,2,1.0739253348046578,PPFD_Avg+Grass,0.8901047743508276
40,3_0,3,1.3492101906405238,PPFD_Avg+AirTC_Avg+Sedge,0.8477865203251871
41,3_0,3,1.1508026070892339,PPFD_Avg+AirTC_Avg+Sedge,0.8822378911409784
42,3_0,3,1.4422132466781148,PPFD_Avg+AirTC_Avg+Sedge,0.8372942198088733
43,3_0,3,1.1462594731262647,PPFD_Avg+AirTC_Avg+Sedge,0.8827027919267539
44,3_1,3,1.147904869091029,PPFD_Avg+AirTC_Avg+VWC,0.8704971281182983
45,3_1,3,0.8565810888904317,PPFD_Avg+AirTC_Avg+VWC,0.9123457013261072
46,3_1,3,1.076907977516344,PPFD_Avg+AirTC_Avg+VWC,0.8785067651545764
47,3_1,3,0.8429874244756151,PPFD_Avg+AirTC_Avg+VWC,0.9137367466528636
48,3_2,3,1.1854903811560789,PPFD_Avg+AirTC_Avg+Grass,0.866256853610688
49,3_2,3,0.9901469056986398,PPFD_Avg+AirTC_Avg+Grass,0.8986778558051483
50,3_2,3,1.1941230903511597,PPFD_Avg+AirTC_Avg+Grass,0.8652829396017966
51,3_2,3,1.0453430246991482,PPFD_Avg+AirTC_Avg+Grass,0.8930296140178151
52,4_0,4,1.183334249153673,PPFD_Avg+AirTC_Avg+Sedge+VWC,0.8665001013692665
53,4_0,4,1.1097646470317801,PPFD_Avg+AirTC_Avg+Sedge+VWC,0.8864373226419737
54,4_0,4,1.142200591126837,PPFD_Avg+AirTC_Avg+Sedge+VWC,0.8711406660962837
55,4_0,4,1.070663297513839,PPFD_Avg+AirTC_Avg+Sedge+VWC,0.8904385799819385
56,4_1,4,1.1264491177376648,PPFD_Avg+AirTC_Avg+VWC+Grass,0.8729176957920295
57,4_1,4,1.0170631873382041,PPFD_Avg+AirTC_Avg+VWC+Grass,0.8959235015231957
58,4_1,4,1.0306541639012494,PPFD_Avg+AirTC_Avg+VWC+Grass,0.8837249690841223
59,4_1,4,0.8761791485155529,PPFD_Avg+AirTC_Avg+VWC+Grass,0.9103402237430865
60,0_24,0,1.1479788877634325,PPFD_Avg+AirTC_Avg+VWC,0.8704887775738348
61,0_24,0,0.8565224928881575,PPFD_Avg+AirTC_Avg+VWC,0.9123516974793623
62,0_24,0,1.0751086985900398,PPFD_Avg+AirTC_Avg+VWC,0.8787097539165782
63,0_24,0,0.843066124538092,PPFD_Avg+AirTC_Avg+VWC,0.9137286932427762
64,0_24,0,1.1479788877634325,PPFD_Avg+AirTC_Avg+VWC,0.8704887775738348
65,0_24,0,0.8565224928881575,PPFD_Avg+AirTC_Avg+VWC,0.9123516974793623
66,0_24,0,1.0751086985900398,PPFD_Avg+AirTC_Avg+VWC,0.8787097539165782
