datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-07-10 16:30:00,8.621427,12.674656,15.108201,6.036782,11.67272,7.0781345,8.86927,9.981053,5.508216,5.824657,10.757491,0.5981098,5.544681,7.805038,9.329791,10.748933
2016-07-10 17:00:00,7.9924393,12.470256,15.192584,6.036782,11.67272,7.0781345,8.701549,10.032004,5.508216,5.824657,10.727465,0.49585494,5.544681,7.31062,9.070199,10.718891
2016-07-10 17:30:00,2.646534,9.607649,15.11862,6.036782,11.67272,7.0781345,6.4268694,9.987344,5.508216,5.824657,9.371847,0.5854836,5.544681,3.861999,6.7111235,9.368506
2016-07-10 18:00:00,1.6574017,8.121798,14.64287,6.036782,11.67272,7.0781345,5.5185018,9.699669,5.508216,5.824657,8.527056,1.1543804,5.544681,2.7833128,6.315968,8.526908
2016-07-10 18:30:00,5.4981084,11.089603,14.766996,6.036782,11.67272,7.0781345,7.568633,9.774733,5.508216,5.824657,10.227822,1.0121795,5.544681,5.7345243,7.6478734,10.22112
2016-07-10 19:00:00,3.7172298,10.356981,15.098478,6.036782,11.67272,7.0781345,6.96747,9.9751835,5.508216,5.824657,9.857898,0.60988957,5.544681,4.470532,7.177277,9.852595
2016-07-10 19:30:00,3.2032185,9.529103,14.675462,6.036782,11.67272,7.0781345,6.3743076,9.719378,5.508216,5.824657,9.332807,1.1191446,5.544681,4.1738434,6.6622596,9.329617
2016-07-10 20:00:00,3.1915765,8.837362,14.079798,6.036782,11.67272,7.0781345,5.9885902,9.359158,5.508216,5.824657,8.988971,1.763117,5.544681,4.0050735,6.3656077,8.987107
2016-07-10 20:30:00,2.5400872,8.201107,14.018081,6.036782,11.67272,7.0781345,5.570265,9.321835,5.508216,5.824657,8.571814,1.8298384,5.544681,3.3672314,6.3276696,8.571527
2016-07-10 21:00:00,1.4936057,7.531885,14.372775,6.036782,11.67272,7.0781345,5.1808753,9.536333,5.508216,5.824657,8.178227,1.4463788,5.544681,2.4596763,6.252136,8.179091
2016-07-10 21:30:00,1.1665999,6.7772274,14.069674,6.036782,11.67272,7.0781345,4.806854,9.353035,5.508216,5.824657,7.3800287,1.7740628,5.544681,1.9110485,5.906947,7.382384
2016-07-10 22:00:00,0.86479765,6.921989,13.870378,6.036782,11.67272,7.0781345,4.8254766,9.232513,5.508216,5.824657,6.5755963,1.9895197,5.544681,1.4438297,5.4513,6.579012
2016-07-10 22:30:00,0.76015,6.8391714,13.528513,6.036782,11.67272,7.0781345,4.9463964,9.025774,5.508216,5.824657,5.6582055,2.3591099,5.544681,1.0517961,5.0108304,5.6622515
2016-07-10 23:00:00,1.4575149,6.8409824,13.304532,6.11647,11.67272,7.166557,5.352229,9.247711,6.491968,6.6017265,5.992271,3.639739,6.831502,1.296981,5.7900796,5.986859
2016-07-10 23:30:00,1.0039932,6.8418,12.957811,6.1055326,11.67272,6.988613,5.468554,8.988984,6.3522735,6.1608834,5.209524,3.8720465,6.3623734,0.87011105,4.8682423,5.206302
2016-07-11 00:00:00,0.64239556,6.8424473,12.48694,6.0945954,11.67272,6.81067,5.4107676,8.656452,6.2125793,5.7337275,4.5917783,4.2362957,5.912053,0.6672626,4.0676537,4.5911584
2016-07-11 00:30:00,0.37547264,6.842614,12.1791115,6.083658,11.67272,6.615468,5.3570075,8.422467,6.0728846,5.380234,4.129887,4.4066906,5.461732,0.55232483,3.3225884,4.131095
2016-07-11 01:00:00,0.3124095,6.8420835,11.807064,6.072721,11.67272,6.3934197,5.312639,8.151545,5.9331903,5.0247817,3.7645507,4.641373,5.0114126,0.62981945,2.6189518,3.7676606
2016-07-11 01:30:00,0.24828586,6.8417077,11.647914,6.061784,11.67272,6.1668134,5.27574,8.016363,5.799861,4.60558,3.4706492,4.6594405,4.5892534,0.6088081,1.9795262,3.475359
